LoanApproval|AnnualSalary|AccountBalance|u1|u2|Gender
-1.0|55000|13851.667524350814|120000|1623.3050551939057|1
1.0|100000|31270.262734687665|100000|1270.2627346876654|0
-1.0|70000|20584.374970844194|70000|-415.625029155807|0
-1.0|80000|22430.672217925086|80000|-1569.3277820749133|0
1.0|100000|29274.019291770568|100000|-725.9807082294329|0
1.0|180000|56015.56926865427|180000|2015.5692686542657|0
-1.0|-17000|-6352.3954590044195|100000|1829.1507252050844|1
-1.0|48500|9039.303517425278|120000|-663.7970124630966|1
-1.0|-38000|-9653.358587279923|40000|2967.0438827917906|1
-1.0|31500|7687.858660697848|90000|-53.50551277425243|1
1.0|110000|32253.572558782118|110000|-746.4274412178803|0
-1.0|70000|16821.827544670537|70000|-4178.172455329463|0
-1.0|60000|18650.05180337733|60000|650.0518033773301|0
-1.0|78500|18150.20630729625|150000|-4591.389273111036|1
1.0|110000|36124.74066200175|110000|3124.74066200175|0
1.0|130000|33655.7655154368|130000|-5344.2344845632015|0
-1.0|5000|-664.6750541311076|70000|586.1124997726494|1
1.0|120000|33468.10821902349|120000|-2531.8917809765144|0
1.0|100000|29490.384332267335|100000|-509.6156677326642|0
1.0|100000|29887.273430456204|100000|-112.72656954379576|0
1.0|90000|30877.57939895983|90000|3877.579398959832|0
-1.0|71500|16598.461009414517|130000|-1038.8805087755018|1
1.0|100000|25054.47108263748|100000|-4945.528917362519|0
1.0|160000|48836.465310667816|160000|836.4653106678131|0
1.0|110000|29130.13798774295|110000|-3869.8620122570505|0
1.0|130000|38303.484697671345|130000|-696.5153023286573|0
-1.0|80000|25261.002632757947|80000|1261.0026327579458|0
-1.0|1500|-953.7133722622468|60000|-511.98224726243467|1
1.0|120000|38563.86445922103|120000|2563.8644592210353|0
1.0|90000|28159.59381772594|90000|1159.593817725941|0
-1.0|90000|25771.360159726522|90000|-1228.6398402734774|0
-1.0|35500|13453.00329223352|120000|3916.0335574155824|1
-1.0|48000|15897.403743183735|100000|2644.732428274652|1
-1.0|-57000|-20281.432261794696|60000|-1744.9974109371929|1
-1.0|70000|20630.845229826922|70000|-369.1547701730766|0
1.0|108000|27677.22006950614|160000|25.15503642462211|1
-1.0|90000|25246.05857043045|90000|-1753.941429569548|0
1.0|110000|30741.946192829062|110000|-2258.0538071709398|0
-1.0|59000|13173.254996378902|150000|-758.4460174491312|1
-1.0|90000|24009.30607430925|90000|-2990.6939256907494|0
1.0|120000|38268.81706874868|120000|2268.817068748678|0
-1.0|80000|18638.063670599127|80000|-5361.936329400874|0
-1.0|80000|25934.22233958667|80000|1934.2223395866706|0
1.0|140000|40228.819017667505|140000|-1771.1809823324938|0
1.0|150000|42236.00240235726|150000|-2763.9975976427354|0
1.0|180000|56367.12372067335|180000|2367.1237206733463|0
-1.0|25500|1315.5655736653744|110000|-884.2886287353755|1
-1.0|70000|21725.232009672665|70000|725.2320096726637|0
-1.0|12000|-1541.1737979621932|90000|-4825.158916423692|1
1.0|160000|43962.58437786545|160000|-4037.415622134548|0
-1.0|9000|-245.14236548115286|100000|840.5162840701645|1
1.0|90000|32393.07271997909|90000|5393.07271997909|0
1.0|120000|37352.59436996672|120000|1352.5943699667191|0
1.0|110000|32528.572465323614|110000|-471.427534676385|0
-1.0|57500|14970.138166793533|90000|-1202.2578803782894|1
-1.0|60000|19780.274637814386|60000|1780.274637814385|0
1.0|120000|32698.406420036565|120000|-3301.593579963434|0
-1.0|60000|17261.583088462263|60000|-738.416911537738|0
1.0|120000|35829.2128337914|120000|-170.78716620860067|0
-1.0|-1000|-3071.55039321331|90000|431.51868769049423|1
1.0|130000|40825.863581832535|130000|1825.8635818325324|0
-1.0|90000|25519.510446841115|90000|-1480.489553158883|0
1.0|130000|40421.320261868554|130000|1421.320261868556|0
1.0|130000|37533.47931216871|130000|-1466.520687831293|0
-1.0|90000|26739.897791648647|90000|-260.10220835135146|0
-1.0|80000|22892.025171794143|80000|-1107.974828205857|0
1.0|120000|38013.943266512644|120000|2013.9432665126456|0
-1.0|25000|1578.0685623496302|90000|-3120.511255065214|1
-1.0|81000|22431.511592292132|120000|1633.8341797194423|1
1.0|110000|33927.03659252717|110000|927.0365925271677|0
1.0|150000|46638.39258183126|150000|1638.3925818312587|0
-1.0|70000|23198.691127754973|70000|2198.691127754974|0
1.0|110000|34216.56986144082|110000|1216.5698614408147|0
-1.0|70000|22395.069768598605|70000|1395.0697685986038|0
-1.0|9500|2021.6375912630463|120000|806.1207184629828|1
-1.0|30000|12050.40753936788|30000|3050.407539367879|0
1.0|110000|30746.480310934945|110000|-2253.519689065056|0
1.0|150000|45619.09909924829|150000|619.0990992482939|0
-1.0|71500|26149.289553044815|130000|5801.3699851170895|1
-1.0|61500|15886.664472339931|120000|-878.3767636059443|1
1.0|110000|34305.08034791313|110000|1305.0803479131264|0
1.0|150000|45611.86633829887|150000|611.8663382988659|0
1.0|110000|34975.62878758611|110000|1975.6287875861099|0
1.0|120000|34600.30964271547|120000|-1399.6903572845365|0
1.0|120000|37347.51424038567|120000|1347.5142403856719|0
1.0|120000|34513.52553664235|120000|-1486.4744633576468|0
1.0|100000|29224.465490271337|100000|-775.5345097286628|0
1.0|100000|32540.1841794716|100000|2540.1841794715974|0
1.0|90000|27790.145435469716|90000|790.1454354697169|0
-1.0|-21500|-13281.61008092821|50000|-2390.839071965007|1
1.0|120000|36527.7555885032|120000|527.7555885032007|0
1.0|110000|32723.701452156158|110000|-276.2985478438433|0
-1.0|25500|2121.3601053960747|110000|-1476.0748131717837|1
1.0|120000|34107.34355524206|120000|-1892.6564447579349|0
1.0|140000|43737.40419690288|140000|1737.4041969028742|0
-1.0|40000|10487.070204509997|40000|-1512.9297954900023|0
-1.0|58000|17342.93611527482|110000|447.76436841673615|1
-1.0|2000|-4311.339485096584|80000|-2111.3099399727066|1
1.0|150000|42910.91391904443|150000|-2089.086080955564|0
-1.0|80000|22267.79173350676|80000|-1732.2082664932389|0
-1.0|70000|26840.08197986167|70000|5840.081979861668|0
-1.0|84000|19603.942764531483|110000|-1591.5841802123932|1
-1.0|70000|16331.758037940483|70000|-4668.241962059518|0
1.0|150000|41836.483416727024|150000|-3163.5165832729786|0
-1.0|9000|1381.6728587426546|100000|1210.8210059894457|1
1.0|90000|29354.009065997823|90000|2354.0090659978237|0
-1.0|-1500|2567.8956209819344|70000|3371.740392269921|1
1.0|90000|27662.35499795014|90000|662.3549979501396|0
-1.0|54500|15164.089239477298|100000|851.2121864455462|1
1.0|130000|37221.970816768815|130000|-1778.0291832311848|0
-1.0|51500|13345.823027367169|110000|376.42885587659595|1
-1.0|14500|-692.0481179789529|60000|-3400.448425918978|1
1.0|120000|37000.60204107892|120000|1000.6020410789213|0
-1.0|70000|22802.072249959747|70000|1802.0722499597475|0
-1.0|70000|23460.512532601904|70000|2460.5125326019024|0
1.0|130000|45795.14198145122|130000|6795.141981451223|0
1.0|127500|40525.35009197051|160000|2841.905261086522|1
-1.0|31500|11831.267262096837|90000|4795.145170609487|1
-1.0|-14500|-6212.885350737412|70000|3970.2823374140107|1
-1.0|90000|25870.29193551103|90000|-1129.7080644889672|0
-1.0|90000|26632.575307308238|90000|-367.4246926917612|0
-1.0|22000|4292.505670338052|100000|-1729.6742650526023|1
1.0|130000|38923.83004033476|130000|-76.16995966523798|0
1.0|120000|35961.01591088566|120000|-38.98408911433942|0
-1.0|90000|24037.395256454794|90000|-2962.604743545204|0
1.0|160000|44277.99885938642|160000|-3722.001140613584|0
-1.0|90000|25876.215085545984|90000|-1123.784914454017|0
-1.0|65000|17789.993606041222|130000|-363.13975387849786|1
1.0|120000|35990.23314002809|120000|-9.766859971914116|0
-1.0|38000|12994.128649527158|90000|3156.8371412153297|1
1.0|150000|47083.56066792859|150000|2083.5606679285925|0
-1.0|70000|19774.275959827584|70000|-1225.724040172414|0
-1.0|41000|5608.640783956258|80000|-2995.2139657986704|1
-1.0|80000|26371.088343396645|80000|2371.0883433966455|0
-1.0|-22000|-13384.302511096008|30000|-3715.313724439978|1
1.0|100000|31586.584087950123|100000|1586.5840879501236|0
1.0|120000|30300.342509269758|120000|-5699.657490730243|0
1.0|100000|30794.23212634571|100000|794.2321263457086|0
-1.0|100000|23608.75897371957|100000|-6391.241026280429|0
-1.0|80000|24873.71515430022|80000|873.7151543002169|0
-1.0|45000|9459.28418055805|110000|-3101.9849399179907|1
1.0|101500|29276.1069584497|160000|306.6573563939832|1
-1.0|21500|6981.333140122526|80000|2846.8241104292065|1
1.0|150000|43118.99302639452|150000|-1881.0069736054766|0
-1.0|60000|13949.417093188746|60000|-4050.582906811255|0
-1.0|75000|22314.31172667408|140000|726.9351855800081|1
-1.0|61500|11959.52530069512|120000|-2841.815096530183|1
-1.0|90000|25439.134508717245|90000|-1560.8654912827546|0
-1.0|62000|14656.5477566294|140000|-1511.0536798844482|1
1.0|101500|30580.67507858837|160000|2246.0546288577075|1
-1.0|60000|15953.647458192781|60000|-2046.3525418072184|0
1.0|120000|37037.936806043544|120000|1037.9368060435452|0
-1.0|90000|25592.522678196172|90000|-1407.477321803828|0
-1.0|39000|10324.82664006759|130000|-183.90083390007587|1
-1.0|80000|27042.023038443036|80000|3042.0230384430356|0
-1.0|8500|-744.2593542723496|80000|-1771.0497728430141|1
-1.0|1500|-4818.225085517764|60000|-3858.775187736529|1
1.0|130000|42652.80000672352|130000|3652.800006723518|0
-1.0|80000|25869.37538146371|80000|1869.3753814637075|0
-1.0|70000|21842.781433750366|70000|842.7814337503645|0
-1.0|42000|13812.005643557664|120000|3070.633635540702|1
1.0|100000|32572.218151294524|100000|2572.218151294523|0
-1.0|82000|17062.249681097866|160000|-3488.517295108082|1
-1.0|90000|25913.642294340276|90000|-1086.3577056597233|0
1.0|130000|37889.62593044092|130000|-1110.3740695590818|0
-1.0|50000|13369.292631000388|50000|-1630.7073689996123|0
-1.0|64500|13691.935182231338|110000|-4982.621913692417|1
-1.0|50000|21948.173242281315|50000|6948.173242281315|0
-1.0|2500|-1297.98163739131|100000|-537.2188337130925|1
-1.0|-22000|-7766.273969877349|30000|623.8076395675961|1
-1.0|81500|21109.31370405811|140000|-2638.7119719179464|1
-1.0|60000|20959.346351952485|60000|2959.346351952485|0
1.0|130000|40684.848419900765|130000|1684.8484199007632|0
1.0|90000|27320.760669132153|90000|320.76066913215135|0
-1.0|70000|20626.691059505632|70000|-373.3089404943672|0
1.0|110000|34312.06390499888|110000|1312.0639049988847|0
-1.0|80000|23848.039463701785|80000|-151.96053629821571|0
1.0|120000|36936.55485978006|120000|936.5548597800592|0
-1.0|65000|14490.036662405902|130000|-154.51108927616414|1
-1.0|-21500|-5566.751491087953|50000|3109.9176013692404|1
1.0|130000|40564.06562922428|130000|1564.065629224278|0
-1.0|65500|18995.563437289155|150000|149.27564463055245|1
1.0|110000|32018.73272863007|110000|-981.2672713699286|0
1.0|100000|31636.970114444193|100000|1636.9701144441942|0
-1.0|25000|9945.44448652212|90000|4279.271524489032|1
1.0|100000|29522.211062607672|100000|-477.78893739232643|0
-1.0|48500|13737.681307322933|120000|117.50274542765345|1
-1.0|30000|5189.027467258733|30000|-3810.972532741267|0
-1.0|80000|20672.372484221243|80000|-3327.627515778758|0
-1.0|40000|11715.017574006559|40000|-284.98242599344167|0
-1.0|78000|28003.13639746391|130000|5260.517207397769|1
-1.0|71500|16040.354708013003|130000|-1829.5205782921446|1
-1.0|62000|14363.839378570981|140000|-1280.1736520858126|1
-1.0|80000|23774.308098906775|80000|-225.69190109322537|0
-1.0|80000|27993.756281687816|80000|3993.756281687815|0
-1.0|18000|2197.6394287116145|70000|535.4598974941912|1
-1.0|80000|24160.70979704511|80000|160.70979704511026|0
-1.0|80000|24092.158835351784|80000|92.15883535178217|0
1.0|120000|36269.71915431016|120000|269.7191543101557|0
-1.0|-21500|-6132.704483145418|50000|1722.229629026368|1
-1.0|70000|20344.32643580037|70000|-655.6735641996328|0
1.0|90000|29504.323807479035|90000|2504.3238074790347|0
-1.0|-1500|-2151.31108363|70000|2206.7250256824477|1
-1.0|21500|4928.768644441277|80000|-1197.439609752582|1
1.0|150000|47596.60179603636|150000|2596.6017960363574|0
1.0|180000|51555.33254010933|180000|-2444.667459890668|0
-1.0|8500|5504.802024290692|80000|3992.00432934237|1
1.0|130000|36334.91042226989|130000|-2665.089577730115|0
1.0|110000|33700.155250781325|110000|700.1552507813253|0
-1.0|78500|21740.866562688316|150000|89.36155879528687|1
-1.0|80000|24040.70652966646|80000|40.70652966645841|0
1.0|130000|41847.09327671416|130000|2847.0932767141544|0
-1.0|21500|6110.086476412055|80000|-293.67600109846256|1
-1.0|32000|8450.87893066637|110000|-568.2434961059884|1
-1.0|70000|24772.777199465872|70000|3772.777199465873|0
-1.0|-5000|-4965.129769608676|60000|-2063.587016361063|1
-1.0|56000|17995.60897566374|160000|2701.165399035498|1
-1.0|8500|3049.7946166305233|80000|1458.0454669484695|1
-1.0|62000|15554.995162194393|140000|-5.20875680133361|1
-1.0|-53500|-20717.42652205897|70000|325.9831862098865|1
1.0|120000|38473.54628087052|120000|2473.5462808705215|0
1.0|150000|43793.098615645715|150000|-1206.9013843542866|0
-1.0|15000|382.2889582059606|80000|-898.1260246040694|1
-1.0|18000|2280.9322581387987|70000|-2232.1742520599723|1
1.0|90000|30392.628372052695|90000|3392.628372052694|0
-1.0|-25000|-7559.819967424681|40000|1596.659499316539|1
1.0|120000|34845.24658155108|120000|-1154.753418448916|0
1.0|110000|32675.326927577153|110000|-324.6730724228465|0
-1.0|65500|16947.75106364431|150000|-1582.8436875741847|1
1.0|110000|31974.64640472219|110000|-1025.3535952778093|0
-1.0|37500|4014.7625576656965|70000|-2602.1698507801307|1
1.0|90000|28241.9628884219|90000|1241.9628884218998|0
-1.0|50000|20327.49579217919|50000|5327.495792179191|0
-1.0|18000|3104.565854051336|70000|-1720.1575670700101|1
1.0|120000|37268.450897798044|120000|1268.4508977980427|0
1.0|90000|28021.47603865992|90000|1021.4760386599178|0
-1.0|90000|25451.86901779843|90000|-1548.1309822015683|0
1.0|110000|35895.669970391275|110000|2895.669970391272|0
1.0|90000|33433.10192138312|90000|6433.101921383114|0
-1.0|70000|21110.60712833349|70000|110.6071283334906|0
-1.0|70000|19258.956473221304|70000|-1741.0435267786977|0
-1.0|34500|10727.759343489439|80000|702.732023868842|1
-1.0|8000|4989.826675077476|60000|2827.315817607186|1
1.0|150000|41249.290575578634|150000|-3750.709424421366|0
1.0|90000|27895.765504965275|90000|895.7655049652747|0
-1.0|70000|22886.571880484797|70000|1886.5718804847977|0
-1.0|19000|3898.2915178844014|110000|522.593188978262|1
1.0|100000|34142.976357975196|100000|4142.976357975198|0
1.0|100000|31488.019659602214|100000|1488.0196596022156|0
-1.0|-8000|-2414.8768927482943|70000|1488.2941926458516|1
-1.0|80000|21016.563478405835|80000|-2983.4365215941666|0
-1.0|80000|28023.10580542135|80000|4023.1058054213486|0
-1.0|40000|10964.27979673705|40000|-1035.7202032629502|0
-1.0|70000|21582.35149946682|70000|582.3514994668178|0
1.0|111500|34640.4845191727|170000|2248.0084906531115|1
-1.0|15000|2678.101132325134|80000|574.7242810819947|1
1.0|130000|38662.21847159155|130000|-337.781528408447|0
1.0|110000|32974.36085769103|110000|-25.639142308970253|0
-1.0|40000|15107.040638423568|40000|3107.0406384235675|0
-1.0|58500|18512.618086845003|130000|1655.4372097891226|1
1.0|150000|47459.93215778556|150000|2459.9321577855585|0
1.0|104500|32794.54565390465|150000|4828.636111831657|1
-1.0|50000|13549.359609549252|50000|-1450.6403904507479|0
1.0|110000|33277.276061239114|110000|277.2760612391154|0
1.0|130000|33920.17999515078|130000|-5079.820004849222|0
1.0|100000|34209.11467519928|100000|4209.1146751992765|0
1.0|130000|36078.04187899086|130000|-2921.9581210091387|0
-1.0|44500|7860.907712394199|90000|-2293.111952306097|1
-1.0|80000|22200.052529662327|80000|-1799.947470337674|0
-1.0|50000|11028.072295404345|50000|-3971.927704595655|0
-1.0|60000|16545.79184206142|60000|-1454.2081579385813|0
1.0|110000|29303.788255571882|110000|-3696.2117444281166|0
-1.0|34000|13236.247072559576|60000|4753.167987504707|1
1.0|100000|33256.448425240014|100000|3256.4484252400116|0
-1.0|94000|23588.3840383569|120000|1114.8028168384828|1
1.0|110000|35163.643539971716|110000|2163.643539971713|0
1.0|90000|29025.726632828195|90000|2025.7266328281935|0
1.0|90000|28946.42533741083|90000|1946.4253374108318|0
1.0|140000|42745.9378746803|140000|745.9378746802946|0
-1.0|-57500|-18022.76301431359|40000|-43.433683704075236|1
-1.0|68000|20641.55308592567|120000|1460.0865035830798|1
1.0|100000|29762.528119838873|100000|-237.4718801611285|0
-1.0|15000|2881.23110678204|80000|-444.4724319168859|1
-1.0|5500|837.1168695727442|90000|441.89693578862614|1
-1.0|70000|20158.248760067563|70000|-841.7512399324359|0
-1.0|70000|17042.309525693207|70000|-3957.6904743067935|0
-1.0|65500|14314.727964054562|150000|-4137.698491751493|1
-1.0|60000|15588.927297629301|60000|-2411.072702370698|0
-1.0|-27500|-10443.563306647871|70000|-947.3257924113451|1
1.0|100000|31019.774242237745|100000|1019.7742422377447|0
-1.0|32500|9722.710676283512|130000|1807.7147279441647|1
-1.0|42000|12473.923378739119|120000|853.9914007441886|1
1.0|101000|30292.213171447656|140000|2074.4323773533606|1
-1.0|22000|2461.7985648785366|100000|-859.0366709178328|1
-1.0|64500|17686.20405392045|110000|-973.6089141809406|1
1.0|100000|27560.7779793982|100000|-2439.222020601799|0
1.0|110000|30203.806092438754|110000|-2796.1939075612463|0
1.0|98000|29466.31563757954|150000|1415.1201287497418|1
1.0|170000|48630.56456472239|170000|-2369.435435277614|0
-1.0|70000|15883.43906018106|70000|-5116.560939818942|0
-1.0|70000|24233.948746434577|70000|3233.948746434578|0
-1.0|84500|27178.187293643885|130000|2830.8790786467694|1
1.0|100000|25442.93088804803|100000|-4557.069111951967|0
1.0|150000|45424.87339044361|150000|424.8733904436104|0
-1.0|80000|24753.696652290604|80000|753.6966522906047|0
1.0|90000|29367.935883529193|90000|2367.9358835291914|0
1.0|100000|26474.79953870751|100000|-3525.20046129249|0
-1.0|-21500|-8627.24360001789|50000|-58.29202052273158|1
1.0|110000|35057.16940674657|110000|2057.1694067465714|0
-1.0|29000|10701.507310688887|120000|3775.0729986037313|1
1.0|180000|52285.87142124169|180000|-1714.1285787583095|0
-1.0|75000|25131.93848574075|140000|3852.284805739429|1
1.0|150000|45876.14898081217|150000|876.1489808121717|0
-1.0|90000|21136.267262159865|90000|-5863.732737840135|0
-1.0|48500|16560.868811510463|120000|2495.9194998108474|1
1.0|130000|38249.22896287903|130000|-750.7710371209671|0
-1.0|90000|25270.924680469736|90000|-1729.0753195302652|0
1.0|110000|31770.9050768256|110000|-1229.0949231744003|0
-1.0|21500|-3917.506623546882|80000|-3714.54227189871|1
1.0|170000|53970.731209727266|170000|2970.731209727268|0
