LoanApproval|AnnualSalary|AccountBalance|u1|u2|z
1.0|120083.10861073817|34511.64942831297|120083.10861073817|-1513.283154908478|0.08310861073817567
1.0|129210.15941333878|33954.53078493172|129210.15941333878|-4808.5170390699095|-0.789840586661216
-1.0|78357.40986126175|21929.415213604465|78357.40986126175|-1577.8077447740607|-1.6425901387382489
-1.0|90259.5829853384|26441.08086690027|90259.5829853384|-636.7940287012527|0.2595829853384038
-1.0|38653.89617925317|9116.091430387965|38653.89617925317|-2480.0774233879865|-1.3461038207468334
1.0|97726.27948886804|25482.954115257973|97726.27948886804|-3834.9297314024384|-2.27372051113196
1.0|109267.35468492607|30934.6636516695|109267.35468492607|-1845.5427538083234|-0.7326453150739249
-1.0|70281.90482188444|23172.46335830553|70281.90482188444|2087.8919117401965|0.2819048218844473
1.0|100159.56739396445|31831.57669456776|100159.56739396445|1783.7064763784297|0.1595673939644525
1.0|120694.37441093053|37808.19047152296|120694.37441093053|1599.8781482438071|0.6943744109305313
1.0|129177.84082380612|40940.04900412797|129177.84082380612|2186.696756986135|-0.8221591761938706
1.0|113661.77467007488|40770.34864982553|113661.77467007488|6671.816248803066|3.661774670074881
-1.0|18698.425657885302|895.0373907780568|18698.425657885302|-4714.490306587533|-1.3015743421146972
1.0|99195.12710391651|31240.32739855575|99195.12710391651|1481.7892673807987|-0.8048728960834841
-1.0|71124.74186401415|23494.449572296795|71124.74186401415|2157.02701309255|1.1247418640141484
1.0|149815.98903733457|45137.05470458263|149815.98903733457|192.25799338226636|-0.1840109626654165
1.0|112864.90581406608|39961.981193870255|112864.90581406608|6102.509449650434|2.8649058140660744
-1.0|96885.59734380842|20649.25312921968|96885.59734380842|-8416.426073922847|-3.1144026561915794
-1.0|80404.09599392813|27713.803266453637|80404.09599392813|3592.5744682751965|0.40409599392813733
-1.0|56115.52424305813|6403.09802885012|56115.52424305813|-10431.559244067317|-3.884475756941871
-1.0|70035.35376581571|20799.026702035113|70035.35376581571|-211.57942770959974|0.03535376581571142
-1.0|89963.63727856116|23666.875402060436|89963.63727856116|-3322.215781507913|-0.03636272143884492
-1.0|60311.6206467994|16511.12091596615|60311.6206467994|-1582.3652780736702|0.3116206467993967
-1.0|78379.07162396004|13744.15971074643|78379.07162396004|-9769.561776441584|-1.6209283760399618
1.0|129336.36137787305|35673.55391127221|129336.36137787305|-3127.354502089703|-0.6636386221269494
-1.0|28609.759961927422|6627.02690223096|28609.759961927422|-1955.9010863472672|-1.3902400380725761
1.0|102101.36740532484|40061.76530354866|102101.36740532484|9431.35508195121|2.101367405324846
-1.0|69756.23468676127|14868.817435530664|69756.23468676127|-6058.052970497714|-0.24376531323873452
-1.0|115993.14488389147|21409.256003038892|115993.14488389147|-13388.687462128544|-4.0068551161085395
-1.0|60787.14659402235|16700.768185778034|60787.14659402235|-1535.3757924286701|0.7871465940223519
1.0|118098.19518209106|29473.614917677147|118098.19518209106|-5955.84363695017|-1.9018048179089346
-1.0|67589.98971706053|15968.14087087656|67589.98971706053|-4308.856044241599|-2.4100102829394774
1.0|107980.69929091485|29033.99435242349|107980.69929091485|-3360.2154348509634|-2.0193007090851514
-1.0|78287.43014997656|17581.26336624571|78287.43014997656|-5904.965678747261|-1.712569850023442
1.0|159032.8864231358|41941.73183738248|159032.8864231358|-5768.134089558251|-0.9671135768642086
-1.0|98134.36499676957|22413.31990901728|98134.36499676957|-7026.989590013592|-1.8656350032304383
-1.0|87276.61071663356|16473.124809891087|87276.61071663356|-9709.858405098976|-2.7233892833664384
1.0|130176.59653979511|39719.85589171297|130176.59653979511|666.8769297744336|0.1765965397951022
1.0|120181.31357456146|34180.816365450046|120181.31357456146|-1873.5777069183862|0.18131357456146324
-1.0|58517.17002548936|10352.201439461374|58517.17002548936|-7202.949568185433|-1.482829974510642
-1.0|70224.2213412692|23185.80356231183|70224.2213412692|2118.537159931067|0.22422134126921345
1.0|81977.0068266659|30566.352126432328|81977.0068266659|5973.25007843256|1.9770068266658893
-1.0|88901.00803044192|24692.0486366035|88901.00803044192|-1978.2537725290736|-1.098991969558077
1.0|178492.96580208984|44852.18671367628|178492.96580208984|-8695.703026950663|-1.5070341979101696
1.0|101649.55238977818|36053.66442549335|101649.55238977818|5558.798708559893|1.649552389778178
1.0|90459.94226197417|28906.697314959354|90459.94226197417|1768.7146363671047|0.4599422619741733
-1.0|78697.75012500469|18399.30455093157|78697.75012500469|-5210.020486569836|-1.3022498749953146
-1.0|72125.91839937546|29697.412651213104|72125.91839937546|8059.637131400466|2.125918399375449
-1.0|79019.79582566016|17243.680245554806|79019.79582566016|-6462.25850214324|-0.9802041743398442
1.0|131099.86220792244|40918.515379531884|131099.86220792244|1588.5567171551495|1.0998622079224316
1.0|139717.9397920267|40555.407967715044|139717.9397920267|-1359.9739698929661|-0.2820602079733044
1.0|189732.25282113062|56102.129710650006|189732.25282113062|-817.5461356891759|-0.2677471788693814
-1.0|68059.76840318026|18400.613553475814|68059.76840318026|-2017.3169674782648|-1.9402315968197423
-1.0|70723.74364699381|24546.178470143364|70723.74364699381|3329.0553760452203|0.7237436469938056
1.0|101477.31148872424|30339.299850626303|101477.31148872424|-103.89359599096679|1.477311488724237
1.0|129547.73612822399|36329.36422533263|129547.73612822399|-2534.9566131345646|-0.4522638717760138
-1.0|69119.18348695298|19468.088186434867|69119.18348695298|-1267.6668596510285|-0.8808165130470168
1.0|103701.78900392455|40205.213309055354|103701.78900392455|9094.67660787799|3.7017890039245565
-1.0|90058.2359520759|23181.655205838273|90058.2359520759|-3835.8155797845|0.05823595207590335
1.0|109133.67528710498|28729.055588413543|109133.67528710498|-4011.0469977179478|-0.8663247128950183
1.0|130642.76823610334|40618.60892535732|130642.76823610334|1425.7784545263187|0.6427682361033353
-1.0|62780.137046843716|26011.93385165829|62780.137046843716|7177.892737605176|2.780137046843719
-1.0|70351.19584978017|22235.920202974867|70351.19584978017|1130.561448040819|0.35119584978016133
-1.0|52823.00685968947|21799.74556239132|52823.00685968947|5952.84350448448|2.8230068596894697
-1.0|67490.25976962168|19614.279017216275|67490.25976962168|-632.7989136702317|-2.509740230378324
1.0|130838.77289741278|43362.63643511028|130838.77289741278|4111.004565886449|0.8387728974127864
1.0|119445.81593996723|35295.90467154167|119445.81593996723|-537.840110448496|-0.5541840600327732
1.0|100987.13865795429|34311.92193300093|100987.13865795429|4015.780335614646|0.9871386579542921
1.0|137869.31706409057|32350.214967788474|137869.31706409057|-9010.5801514387|-2.1306829359094284
1.0|112815.19968537267|42079.38903371217|112815.19968537267|8234.829128100368|2.8151996853726673
1.0|109298.53911492259|27535.89260716858|109298.53911492259|-5253.669127308194|-0.7014608850774133
1.0|120172.06973523936|38209.91771438173|120172.06973523936|2158.296793809925|0.1720697352393609
1.0|125547.17824263094|26805.62953105576|125547.17824263094|-10858.523941733518|-4.452821757369058
-1.0|88070.20958693248|21168.432840515976|88070.20958693248|-5252.630035563768|-1.92979041306752
1.0|111271.55346125469|35032.955205069375|111271.55346125469|1651.4891666929707|1.271553461254687
-1.0|79488.79537679961|24024.743460647365|79488.79537679961|178.10484760748295|-0.5112046232003913
1.0|131063.74744014509|43611.47229383177|131063.74744014509|4292.348061788245|1.0637474401450837
-1.0|59171.907877435115|18498.061266962548|59171.907877435115|746.488903732014|-0.8280921225648848
1.0|138528.29911636704|38969.151120949384|138528.29911636704|-2589.338613960722|-1.4717008836329692
1.0|73429.10367482399|36187.440907133394|73429.10367482399|14158.709804686194|3.4291036748239865
1.0|143821.20752593956|60481.25695961285|143821.20752593956|17334.894701830985|3.821207525939575
1.0|109891.85641484194|33066.329346095095|109891.85641484194|98.77242164251066|-0.10814358515806
1.0|132972.32599143634|45827.78395783573|132972.32599143634|5936.086160404825|2.9723259914363305
1.0|150272.89095524928|41027.73479793277|150272.89095524928|-4054.1324886420175|0.2728909552492867
1.0|101095.39015915823|29908.02917524676|101095.39015915823|-420.58787250070463|1.095390159158225
1.0|111815.11539516009|36476.02873072243|111815.11539516009|2931.4941121744064|1.8151153951600811
1.0|98816.09930301316|26750.993984510205|98816.09930301316|-2893.8358063937426|-1.183900696986842
1.0|74235.48310893869|36853.707400665444|74235.48310893869|14583.06246798384|4.235483108938687
-1.0|59586.50803842945|13310.93136885629|59586.50803842945|-4565.0210426725425|-0.41349196157055135
1.0|89559.34283572513|27095.32284840249|89559.34283572513|227.5199976849533|-0.44065716427487484
-1.0|61466.7560039997|22445.98373847262|61466.7560039997|4005.956937272712|1.4667560039996954
1.0|131669.17337274866|49075.72848648598|131669.17337274866|9574.976474661391|1.6691733727486662
1.0|90145.93852436499|32799.52055797774|90145.93852436499|5755.739000668242|0.14593852436498395
1.0|131383.30398156634|45234.46160696744|131383.30398156634|5819.470412497538|1.383303981566333
-1.0|80888.69783317621|20132.863458026986|80888.69783317621|-4133.745891925875|0.8886978331762118
1.0|109612.99994822954|28521.067348695073|109612.99994822954|-4362.832635773785|-0.38700005177046504
-1.0|80485.12794438741|25515.117708868373|80485.12794438741|1369.5793255521492|0.4851279443874043
-1.0|78395.5722073093|14750.62601761502|78395.5722073093|-8768.04564457777|-1.6044277926906934
1.0|81269.56031049027|30398.95805337502|81269.56031049027|6018.089960227937|1.2695603104902757
-1.0|78445.30621591854|21873.734170570708|78445.30621591854|-1659.8576942048512|-1.5546937840814592
1.0|112321.79668448333|43548.08199444234|112321.79668448333|9851.542989097343|2.3217966844833224
1.0|140151.04483089622|44224.437085513695|140151.04483089622|2179.123636244835|0.15104483089622545
1.0|158818.76074247333|40218.186607737196|158818.76074247333|-7427.441615004801|-1.1812392575266804
-1.0|97598.06270622447|15638.058462993282|97598.06270622447|-13641.36034887406|-2.401937293775518
-1.0|89072.77404056709|22574.25130183677|89072.77404056709|-4147.580910333356|-0.9272259594329114
1.0|140576.9170652013|46961.412437214996|140576.9170652013|4788.337317654612|0.576917065201304
-1.0|89663.15004687666|25985.00856341051|89663.15004687666|-913.936450652486|-0.3368499531233406
-1.0|67931.31419155005|16885.83621416276|67931.31419155005|-3493.5580433022556|-2.068685808449956
-1.0|77509.79754022196|11962.390715519241|77509.79754022196|-11290.548546547345|-2.4902024597780423
-1.0|80149.83865719897|25600.75099065657|80149.83865719897|1555.799393496879|0.1498386571989686
1.0|100285.44242549405|26266.859244409086|100285.44242549405|-3818.7734832391297|0.28544242549404797
1.0|152467.22383078758|52678.32304126547|152467.22383078758|6938.155892029196|2.467223830787595
-1.0|41806.55936525502|17387.64942110434|41806.55936525502|4845.6816115278325|1.8065593652550265
-1.0|49631.50519965324|9225.241700526902|49631.50519965324|-5664.20985936907|-0.3684948003467606
1.0|132274.3487184517|44891.9639975709|132274.3487184517|5209.65938203539|2.2743487184517193
1.0|172279.7232132558|57765.895222859406|172279.7232132558|6081.978258882662|2.279723213255811
-1.0|97616.26929625554|24390.550235964864|97616.26929625554|-4894.330552911801|-2.383730703744455
1.0|101481.92745879819|33401.07442109052|101481.92745879819|2956.4961834510586|1.48192745879819
1.0|143791.95099813395|59546.46680275154|143791.95099813395|16408.881503311357|3.791950998133938
1.0|98779.80044758305|25831.577617301435|98779.80044758305|-3802.3625169734814|-1.2201995524169504
1.0|129377.52423527863|33577.1081337372|129377.52423527863|-5236.149136846379|-0.6224757647213771
1.0|102015.70999933222|35592.08727750165|102015.70999933222|4987.374277701987|2.0157099993322225
-1.0|98355.366395998|21617.900043702673|98355.366395998|-7888.709875096727|-1.644633604001992
1.0|142519.71740061074|51022.95853091426|142519.71740061074|8267.043310731042|2.5197174006107295
1.0|128493.75983198096|39216.089699416036|128493.75983198096|667.9617498217485|-1.5062401680190391
1.0|109242.2698695629|34244.74755441624|109242.2698695629|1472.0665935473735|-0.7577301304371031
1.0|139730.5704020423|37407.26291751238|139730.5704020423|-4511.908203100305|-0.2694295979576957
1.0|150495.2063066028|49203.52687032273|150495.2063066028|4054.964978341887|0.4952063066028029
1.0|98745.85675253603|27342.24293404791|98745.85675253603|-2281.514091712896|-1.254143247463979
1.0|179608.98250840526|45361.21246425006|179608.98250840526|-8521.48228827152|-0.3910174915947485
1.0|108898.88129795309|32073.817246318667|108898.88129795309|-595.8471430672589|-1.1011187020469058
-1.0|70067.17558402669|16313.423623322487|70067.17558402669|-4706.729051885519|0.06717558402667953
-1.0|39690.70824062192|11080.694121983037|39690.70824062192|-826.5183502035387|-0.3092917593780831
1.0|132204.05171327305|46287.978355787025|132204.05171327305|6626.762841805108|2.204051713273037
1.0|120547.47963485081|42454.59805938335|120547.47963485081|6290.3541689281155|0.5474796348508069
1.0|129168.6167832297|34800.885655970895|129168.6167832297|-3949.699378998018|-0.8313832167702961
1.0|118943.64869483544|32710.10825863111|118943.64869483544|-2972.9863498195195|-1.0563513051645566
1.0|117114.67072839082|25271.47535477395|117114.67072839082|-9862.925863743298|-2.885329271609184
1.0|101229.228330296|35607.566118079514|101229.228330296|5238.797618990715|1.2292283302960048
1.0|130134.10239598356|44963.49519010348|130134.10239598356|5923.264471308419|0.13410239598355156
-1.0|50462.87514866845|13205.604173377664|50462.87514866845|-1933.2583712228693|0.46287514866844715
1.0|109770.68576975989|28471.749419120293|109770.68576975989|-4459.456311807671|-0.22931423024011663
1.0|131271.95661891668|46191.95885874695|131271.95661891668|6810.371873071952|1.2719566189166904
-1.0|78962.04002197874|21562.594835685177|78962.04002197874|-2126.0171709084448|-1.0379599780212572
1.0|90970.18454039421|29562.83686298668|90970.18454039421|2271.781500868421|0.9701845403942095
1.0|107971.53168993657|27004.340176084523|107971.53168993657|-5387.119330896447|-2.0284683100634315
1.0|101947.01803660677|35860.22658657306|101947.01803660677|5276.121175591026|1.9470180366067655
1.0|91605.82699848292|31788.65395665566|91605.82699848292|4306.905857110787|1.605826998482931
1.0|139903.72031004552|40805.95761859213|139903.72031004552|-1165.1584744215215|-0.09627968995448502
-1.0|88621.92487595306|23687.594225329332|88621.92487595306|-2898.983237456586|-1.3780751240469369
1.0|109082.30155527561|29371.715210717073|109082.30155527561|-3352.975255865606|-0.9176984447243872
1.0|81217.91861098047|30198.92622723395|81217.91861098047|5833.550643939808|1.2179186109804756
1.0|142921.9427466376|54561.32577365604|142921.9427466376|11684.742949664767|2.921942746637603
1.0|92002.91945283582|33009.39897925503|92002.91945283582|5408.523143404287|2.002919452835824
-1.0|98921.59387056486|21041.05230881887|98921.59387056486|-8635.425852350585|-1.0784061294351475
1.0|92213.79672144701|33074.16655247394|92213.79672144701|5410.027536039831|2.213796721447008
1.0|112416.19456625596|41113.33209736266|112416.19456625596|7388.473727485876|2.416194566255952
1.0|152416.890062546|52527.22336703378|152416.890062546|6802.156348269979|2.4168900625460092
-1.0|41671.74224382582|20167.801407332627|41671.74224382582|7666.278734184882|1.6717422438258196
-1.0|90016.88596345177|26755.97358832997|90016.88596345177|-249.09220070556427|0.016885963451766198
1.0|132032.6336990865|46310.46809040529|132032.6336990865|6700.677980679339|2.032633699086491
