LoanApproval|AnnualSalary|AccountBalance|u1|u2|Gender
1.0|108000|31205.33334900767|120000|-902.5545458527429|1
1.0|117000|36121.06092150185|120000|2518.482773583666|1
-1.0|70000|21711.282150868967|70000|711.2821508689657|0
1.0|140000|40139.05131690469|140000|-1860.948683095312|0
-1.0|50000|15229.38961266697|50000|229.3896126669696|0
1.0|110000|32570.411414798018|110000|-429.58858520198146|0
1.0|170000|48600.20415403639|170000|-2399.795845963604|0
-1.0|79000|22398.37234482585|100000|-327.353584219353|1
1.0|100000|30405.06805207293|100000|405.0680520729304|0
-1.0|70000|18710.90739024584|70000|-2289.092609754161|0
1.0|110000|35285.48094516483|110000|2285.4809451648307|0
-1.0|38000|8514.446611675618|50000|-1402.4441411524974|1
1.0|170000|54107.76467407553|170000|3107.764674075532|0
-1.0|48000|9502.285790954164|60000|-3965.901879212547|1
-1.0|39500|7438.264138283344|50000|-3668.088190805167|1
1.0|120000|36775.58721559686|120000|775.5872155968626|0
1.0|150000|44763.37344704764|150000|-236.62655295236075|0
1.0|90000|28110.830588282766|90000|1110.8305882827678|0
1.0|90000|29186.931525383276|90000|2186.931525383274|0
1.0|91000|30431.75903195029|100000|3449.7227518785985|1
1.0|109000|27697.953287135784|130000|-2052.5940519127475|1
-1.0|90000|26704.918110611503|90000|-295.0818893884984|0
-1.0|90000|23911.638536248964|90000|-3088.3614637510364|0
1.0|120000|40317.55266694176|120000|4317.552666941757|0
1.0|137500|38826.580053471735|160000|-1934.6245750001567|1
-1.0|30000|12142.808594987384|30000|3142.808594987384|0
-1.0|66500|22441.020762180782|80000|3029.0747566735586|1
-1.0|60000|15732.945929549878|60000|-2267.0540704501223|0
-1.0|50000|10249.281870706613|50000|-4750.718129293387|0
1.0|100000|29595.821814841936|100000|-404.178185158063|0
1.0|100000|30972.05449626098|100000|972.0544962609799|0
1.0|90000|29599.598626398354|90000|2599.5986263983527|0
-1.0|70000|21638.663691930265|70000|638.6636919302655|0
1.0|100000|28410.0845867716|100000|-1589.915413228398|0
-1.0|43000|10067.628913414663|70000|-2636.51577599511|1
-1.0|90000|24618.323601025375|90000|-2381.676398974627|0
-1.0|60000|18710.391875790177|60000|710.3918757901763|0
1.0|99500|29003.436063136593|110000|-66.74264506502662|1
-1.0|50000|17352.027383800996|50000|2352.0273838009975|0
-1.0|80000|19350.998860410185|80000|-4649.0011395898155|0
1.0|125000|37830.349700139326|140000|1566.7383215660893|1
-1.0|70000|23953.832651703146|70000|2953.8326517031464|0
1.0|100000|25306.260260045805|100000|-4693.739739954197|0
1.0|130000|32186.152725735537|130000|-6813.847274264462|0
1.0|140000|39143.18106106584|140000|-2856.818938934157|0
1.0|90000|28436.413368363228|90000|1436.4133683632283|0
-1.0|55000|18587.97733081588|70000|3043.000631739674|1
1.0|117500|34462.98296222931|140000|681.8800394354713|1
1.0|98000|31081.461022942647|110000|4897.109424276212|1
1.0|110000|31534.068900863604|110000|-1465.9310991363955|0
-1.0|63500|18578.846619415024|80000|2288.3458098957194|1
1.0|107500|30409.771046714402|130000|-1668.5522294006896|1
-1.0|80000|25644.591819260022|80000|1644.5918192600207|0
1.0|120000|37623.30505519391|120000|1623.3050551939057|0
1.0|100000|31270.262734687665|100000|1270.2627346876654|0
-1.0|70000|20584.374970844194|70000|-415.625029155807|0
-1.0|80000|22430.672217925086|80000|-1569.3277820749133|0
1.0|100000|29274.019291770568|100000|-725.9807082294329|0
1.0|165000|49640.977964156475|180000|2015.5692686542657|1
-1.0|73000|21880.22301467938|100000|1829.1507252050844|1
1.0|103500|27478.06330546993|120000|-663.7970124630966|1
-1.0|40000|14967.04388279179|40000|2967.0438827917906|0
-1.0|76500|21871.31299130901|90000|-53.50551277425243|1
1.0|95000|26929.750938707988|110000|-746.4274412178803|1
-1.0|70000|16821.827544670537|70000|-4178.172455329463|0
-1.0|46500|9985.232644249658|60000|650.0518033773301|1
1.0|150000|40408.61072688896|150000|-4591.389273111036|0
1.0|110000|36124.74066200175|110000|3124.74066200175|0
1.0|130000|33655.7655154368|130000|-5344.2344845632015|0
-1.0|55000|15435.639967430398|70000|586.1124997726494|1
1.0|120000|33468.10821902349|120000|-2531.8917809765144|0
1.0|100000|29490.384332267335|100000|-509.6156677326642|0
1.0|100000|29887.273430456204|100000|-112.72656954379576|0
-1.0|63000|21317.273218049795|90000|3877.579398959832|1
1.0|130000|37961.1194912245|130000|-1038.8805087755018|0
-1.0|88000|20447.352288151807|100000|-4945.528917362519|1
1.0|160000|48836.465310667816|160000|836.4653106678131|0
1.0|110000|29130.13798774295|110000|-3869.8620122570505|0
1.0|130000|38303.484697671345|130000|-696.5153023286573|0
-1.0|68000|21017.50083238176|80000|1261.0026327579458|1
-1.0|60000|17488.017752737564|60000|-511.98224726243467|0
1.0|120000|38563.86445922103|120000|2563.8644592210353|0
1.0|90000|28159.59381772594|90000|1159.593817725941|0
-1.0|90000|25771.360159726522|90000|-1228.6398402734774|0
1.0|120000|39916.03355741558|120000|3916.0335574155824|0
1.0|88000|28356.3352172201|100000|2644.732428274652|1
-1.0|60000|16255.002589062808|60000|-1744.9974109371929|0
-1.0|70000|20630.845229826922|70000|-369.1547701730766|0
1.0|160000|48025.15503642462|160000|25.15503642462211|0
-1.0|76500|20530.194179602713|90000|-1753.941429569548|1
-1.0|89000|23910.092903283|110000|-2258.0538071709398|1
1.0|150000|44241.55398255087|150000|-758.4460174491312|0
-1.0|90000|24009.30607430925|90000|-2990.6939256907494|0
1.0|120000|38268.81706874868|120000|2268.817068748678|0
-1.0|72500|14184.216968796849|80000|-5361.936329400874|1
-1.0|60500|18615.075896364895|80000|1934.2223395866706|1
1.0|132500|36763.38566442804|140000|-1771.1809823324938|1
1.0|132000|36054.449852449|150000|-2763.9975976427354|1
1.0|180000|56367.12372067335|180000|2367.1237206733463|0
1.0|110000|32115.711371264624|110000|-884.2886287353755|0
-1.0|70000|21725.232009672665|70000|725.2320096726637|0
-1.0|72000|16585.232154653204|90000|-4825.158916423692|1
1.0|160000|43962.58437786545|160000|-4037.415622134548|0
1.0|100000|30840.516284070163|100000|840.5162840701645|0
1.0|90000|32393.07271997909|90000|5393.07271997909|0
1.0|120000|37352.59436996672|120000|1352.5943699667191|0
-1.0|92000|26085.619401298485|110000|-471.427534676385|1
-1.0|90000|25797.74211962171|90000|-1202.2578803782894|0
-1.0|60000|19780.274637814386|60000|1780.274637814385|0
1.0|120000|32698.406420036565|120000|-3301.593579963434|0
-1.0|60000|17261.583088462263|60000|-738.416911537738|0
1.0|120000|35829.2128337914|120000|-170.78716620860067|0
-1.0|69000|19209.67723914821|90000|431.51868769049423|1
1.0|130000|40825.863581832535|130000|1825.8635818325324|0
-1.0|76500|20088.35563095486|90000|-1480.489553158883|1
1.0|116500|35833.894571780176|130000|1421.320261868556|1
1.0|130000|37533.47931216871|130000|-1466.520687831293|0
-1.0|78000|21965.583456730903|90000|-260.10220835135146|1
-1.0|80000|22892.025171794143|80000|-1107.974828205857|0
1.0|120000|38013.943266512644|120000|2013.9432665126456|0
-1.0|90000|23879.488744934788|90000|-3120.511255065214|0
1.0|111000|32832.44062726306|120000|1633.8341797194423|1
1.0|110000|33927.03659252717|110000|927.0365925271677|0
1.0|150000|46638.39258183126|150000|1638.3925818312587|0
-1.0|70000|23198.691127754973|70000|2198.691127754974|0
1.0|110000|34216.56986144082|110000|1216.5698614408147|0
-1.0|61000|17611.796086377017|70000|1395.0697685986038|1
1.0|120000|36806.12071846298|120000|806.1207184629828|0
-1.0|30000|12050.40753936788|30000|3050.407539367879|0
1.0|110000|30746.480310934945|110000|-2253.519689065056|0
1.0|150000|45619.09909924829|150000|619.0990992482939|0
1.0|130000|44801.36998511709|130000|5801.3699851170895|0
1.0|120000|35121.62323639406|120000|-878.3767636059443|0
1.0|110000|34305.08034791313|110000|1305.0803479131264|0
1.0|150000|45611.86633829887|150000|611.8663382988659|0
1.0|110000|34975.62878758611|110000|1975.6287875861099|0
1.0|106500|27273.86373401993|120000|-1399.6903572845365|1
1.0|120000|37347.51424038567|120000|1347.5142403856719|0
1.0|120000|34513.52553664235|120000|-1486.4744633576468|0
-1.0|86500|24291.394364475418|100000|-775.5345097286628|1
1.0|100000|32540.1841794716|100000|2540.1841794715974|0
1.0|90000|27790.145435469716|90000|790.1454354697169|0
-1.0|50000|12609.160928034993|50000|-2390.839071965007|0
1.0|103500|31420.599955178495|120000|527.7555885032007|1
1.0|110000|32723.701452156158|110000|-276.2985478438433|0
-1.0|90500|23242.38613796893|110000|-1476.0748131717837|1
1.0|109500|29747.272985521857|120000|-1892.6564447579349|1
1.0|122000|37018.326968463174|140000|1737.4041969028742|1
-1.0|40000|10487.070204509997|40000|-1512.9297954900023|0
1.0|110000|33447.764368416734|110000|447.76436841673615|0
-1.0|80000|21888.690060027293|80000|-2111.3099399727066|0
1.0|150000|42910.91391904443|150000|-2089.086080955564|0
-1.0|80000|22267.79173350676|80000|-1732.2082664932389|0
-1.0|70000|26840.08197986167|70000|5840.081979861668|0
1.0|110000|31408.415819787606|110000|-1591.5841802123932|0
-1.0|70000|16331.758037940483|70000|-4668.241962059518|0
1.0|150000|41836.483416727024|150000|-3163.5165832729786|0
1.0|100000|31210.821005989445|100000|1210.8210059894457|0
1.0|90000|29354.009065997823|90000|2354.0090659978237|0
-1.0|70000|24371.74039226992|70000|3371.740392269921|0
1.0|90000|27662.35499795014|90000|662.3549979501396|0
1.0|100000|30851.212186445548|100000|851.2121864455462|0
1.0|106000|28798.81571924971|130000|-1778.0291832311848|1
1.0|110000|33376.4288558766|110000|376.42885587659595|0
-1.0|49500|10464.591758845037|60000|-3400.448425918978|1
1.0|120000|37000.60204107892|120000|1000.6020410789213|0
-1.0|52000|15341.858020437143|70000|1802.0722499597475|1
-1.0|70000|23460.512532601904|70000|2460.5125326019024|0
1.0|130000|45795.14198145122|130000|6795.141981451223|0
1.0|160000|50841.90526108652|160000|2841.905261086522|0
1.0|90000|31795.14517060949|90000|4795.145170609487|0
-1.0|50500|15620.381724523155|70000|3970.2823374140107|1
-1.0|81000|22408.91961978724|90000|-1129.7080644889672|1
-1.0|90000|26632.575307308238|90000|-367.4246926917612|0
1.0|100000|28270.325734947397|100000|-1729.6742650526023|0
1.0|130000|38923.83004033476|130000|-76.16995966523798|0
1.0|112500|32598.24050409031|120000|-38.98408911433942|1
-1.0|90000|24037.395256454794|90000|-2962.604743545204|0
1.0|148000|40276.99507218637|160000|-3722.001140613584|1
-1.0|70500|19380.207146281045|90000|-1123.784914454017|1
1.0|130000|38636.860246121505|130000|-363.13975387849786|0
1.0|106500|30921.33602463933|120000|-9.766859971914116|1
-1.0|78000|25619.212046202425|90000|3156.8371412153297|1
1.0|121500|37195.67950436984|150000|2083.5606679285925|1
-1.0|58000|13325.534953725604|70000|-1225.724040172414|1
-1.0|80000|21004.78603420133|80000|-2995.2139657986704|0
-1.0|56000|17967.686586838372|80000|2371.0883433966455|1
1.0|100000|31586.584087950123|100000|1586.5840879501236|0
1.0|120000|30300.342509269758|120000|-5699.657490730243|0
-1.0|86500|26317.665170175413|100000|794.2321263457086|1
-1.0|91000|20815.09069265378|100000|-6391.241026280429|1
-1.0|65000|19309.48473739527|80000|873.7151543002169|1
-1.0|95000|24834.776532367632|110000|-3101.9849399179907|1
1.0|146500|43368.327117627414|160000|306.6573563939832|1
-1.0|80000|26846.824110429206|80000|2846.8241104292065|0
1.0|139500|39809.11893538126|150000|-1881.0069736054766|1
-1.0|42000|7210.920923057116|60000|-4050.582906811255|1
1.0|140000|42726.935185580005|140000|726.9351855800081|0
1.0|120000|33158.18490346982|120000|-2841.815096530183|0
-1.0|69000|18837.39136162041|90000|-1560.8654912827546|1
1.0|122000|33629.50718202386|140000|-1511.0536798844482|1
1.0|146500|44926.82689869611|160000|2246.0546288577075|1
-1.0|60000|15953.647458192781|60000|-2046.3525418072184|0
1.0|106500|31754.32364970549|120000|1037.9368060435452|1
-1.0|73500|19220.680976441683|90000|-1407.477321803828|1
1.0|130000|38816.09916609992|130000|-183.90083390007587|0
-1.0|80000|27042.023038443036|80000|3042.0230384430356|0
-1.0|80000|22228.950227156987|80000|-1771.0497728430141|0
-1.0|60000|14141.22481226347|60000|-3858.775187736529|0
1.0|130000|42652.80000672352|130000|3652.800006723518|0
-1.0|80000|25869.37538146371|80000|1869.3753814637075|0
-1.0|70000|21842.781433750366|70000|842.7814337503645|0
1.0|120000|39070.633635540704|120000|3070.633635540702|0
1.0|100000|32572.218151294524|100000|2572.218151294523|0
1.0|160000|44511.48270489192|160000|-3488.517295108082|0
-1.0|90000|25913.642294340276|90000|-1086.3577056597233|0
1.0|112000|32005.37949873857|130000|-1110.3740695590818|1
-1.0|50000|13369.292631000388|50000|-1630.7073689996123|0
-1.0|99500|24462.112343861834|110000|-4982.621913692417|1
-1.0|50000|21948.173242281315|50000|6948.173242281315|0
1.0|100000|29462.781166286906|100000|-537.2188337130925|0
-1.0|30000|9623.807639567596|30000|623.8076395675961|0
1.0|140000|39361.288028082054|140000|-2638.7119719179464|0
-1.0|60000|20959.346351952485|60000|2959.346351952485|0
1.0|130000|40684.848419900765|130000|1684.8484199007632|0
1.0|90000|27320.760669132153|90000|320.76066913215135|0
-1.0|70000|20626.691059505632|70000|-373.3089404943672|0
1.0|110000|34312.06390499888|110000|1312.0639049988847|0
-1.0|65000|18666.098666514714|80000|-151.96053629821571|1
1.0|120000|36936.55485978006|120000|936.5548597800592|0
1.0|130000|38845.488910723834|130000|-154.51108927616414|0
-1.0|50000|18109.91760136924|50000|3109.9176013692404|0
1.0|116500|34778.98104039681|130000|1564.065629224278|1
1.0|150000|45149.27564463055|150000|149.27564463055245|0
1.0|110000|32018.73272863007|110000|-981.2672713699286|0
1.0|91000|27705.76054946846|100000|1636.9701144441942|1
1.0|90000|31279.27152448903|90000|4279.271524489032|0
1.0|100000|29522.211062607672|100000|-477.78893739232643|0
1.0|120000|36117.50274542766|120000|117.50274542765345|0
-1.0|15000|498.01784690180955|30000|-3810.972532741267|1
-1.0|80000|20672.372484221243|80000|-3327.627515778758|0
-1.0|40000|11715.017574006559|40000|-284.98242599344167|0
1.0|130000|44260.51720739777|130000|5260.517207397769|0
1.0|130000|37170.47942170785|130000|-1829.5205782921446|0
1.0|140000|40719.82634791419|140000|-1280.1736520858126|0
-1.0|80000|23774.308098906775|80000|-225.69190109322537|0
-1.0|80000|27993.756281687816|80000|3993.756281687815|0
-1.0|58000|15692.767616224646|70000|535.4598974941912|1
-1.0|80000|24160.70979704511|80000|160.70979704511026|0
-1.0|71000|20738.12553951177|80000|92.15883535178217|1
1.0|120000|36269.71915431016|120000|269.7191543101557|0
-1.0|50000|16722.22962902637|50000|1722.229629026368|0
-1.0|70000|20344.32643580037|70000|-655.6735641996328|0
1.0|90000|29504.323807479035|90000|2504.3238074790347|0
-1.0|70000|23206.725025682448|70000|2206.7250256824477|0
-1.0|66500|18558.285342763735|80000|-1197.439609752582|1
1.0|130500|41467.48092029102|150000|2596.6017960363574|1
1.0|180000|51555.33254010933|180000|-2444.667459890668|0
-1.0|80000|27992.00432934237|80000|3992.00432934237|0
1.0|116500|31330.666901438097|130000|-2665.089577730115|1
1.0|98000|29362.87456710215|110000|700.1552507813253|1
1.0|150000|45089.36155879529|150000|89.36155879528687|0
-1.0|80000|24040.70652966646|80000|40.70652966645841|0
1.0|130000|41847.09327671416|130000|2847.0932767141544|0
-1.0|80000|23706.32399890154|80000|-293.67600109846256|0
1.0|92000|26683.229959957425|110000|-568.2434961059884|1
-1.0|70000|24772.777199465872|70000|3772.777199465873|0
-1.0|45000|10595.487331690369|60000|-2063.587016361063|1
1.0|160000|50701.1653990355|160000|2701.165399035498|0
-1.0|80000|25458.045466948468|80000|1458.0454669484695|0
1.0|140000|41994.79124319867|140000|-5.20875680133361|0
-1.0|41500|9779.937361248574|70000|325.9831862098865|1
1.0|120000|38473.54628087052|120000|2473.5462808705215|0
1.0|150000|43793.098615645715|150000|-1206.9013843542866|0
-1.0|80000|23101.87397539593|80000|-898.1260246040694|0
-1.0|58000|14635.68965405929|70000|-2232.1742520599723|1
-1.0|72000|22640.732392938495|90000|3392.628372052694|1
-1.0|40000|13596.659499316538|40000|1596.659499316539|0
1.0|102000|28517.932047472757|120000|-1154.753418448916|1
1.0|110000|32675.326927577153|110000|-324.6730724228465|0
1.0|130500|36895.51316315692|150000|-1582.8436875741847|1
1.0|110000|31974.64640472219|110000|-1025.3535952778093|0
-1.0|70000|18397.83014921987|70000|-2602.1698507801307|0
-1.0|78000|22615.179346095116|90000|1241.9628884218998|1
-1.0|50000|20327.49579217919|50000|5327.495792179191|0
-1.0|58000|15334.676485602798|70000|-1720.1575670700101|1
1.0|120000|37268.450897798044|120000|1268.4508977980427|0
1.0|90000|28021.47603865992|90000|1021.4760386599178|0
-1.0|64500|17500.577971690902|90000|-1548.1309822015683|1
1.0|110000|35895.669970391275|110000|2895.669970391272|0
1.0|90000|33433.10192138312|90000|6433.101921383114|0
-1.0|59500|16660.95061889024|70000|110.6071283334906|1
-1.0|70000|19258.956473221304|70000|-1741.0435267786977|0
-1.0|80000|24702.73202386884|80000|702.732023868842|0
-1.0|48000|17084.82233208936|60000|2827.315817607186|1
1.0|138000|35323.72913880975|150000|-3750.709424421366|1
-1.0|72000|20506.697154478334|90000|895.7655049652747|1
-1.0|70000|22886.571880484797|70000|1886.5718804847977|0
1.0|110000|33522.59318897826|110000|522.593188978262|0
1.0|88000|28550.47202824824|100000|4142.976357975198|1
-1.0|80500|25169.70172022587|100000|1488.0196596022156|1
-1.0|52000|16186.391541409364|70000|1488.2941926458516|1
-1.0|80000|21016.563478405835|80000|-2983.4365215941666|0
-1.0|69500|23062.52033655616|80000|4023.1058054213486|1
-1.0|25000|2602.6219590675096|40000|-1035.7202032629502|1
-1.0|53500|16096.031624677293|70000|582.3514994668178|1
1.0|156500|48563.49410776486|170000|2248.0084906531115|1
-1.0|80000|24574.724281081995|80000|574.7242810819947|0
1.0|130000|38662.21847159155|130000|-337.781528408447|0
1.0|110000|32974.36085769103|110000|-25.639142308970253|0
-1.0|25000|8867.987116972694|40000|3107.0406384235675|1
1.0|130000|40655.437209789125|130000|1655.4372097891226|0
1.0|150000|47459.93215778556|150000|2459.9321577855585|0
1.0|139500|44648.181837075455|150000|4828.636111831657|1
-1.0|39500|8638.861477501523|50000|-1450.6403904507479|1
-1.0|90500|26624.547383238634|110000|277.2760612391154|1
