LoanApproval|AnnualSalary|AccountBalance|u1|u2|z
1.0|153153.27606749107|40293.80945457622|160000|1194.5505668378278|-6846.723932508928
-1.0|91485.71940337228|15791.613329280317|100000|-3139.821895103642|-8514.280596627723
-1.0|75334.0473709811|15872.77770106056|80000|-2061.48388121488|-4665.952629018889
1.0|81683.32977130995|29053.33498640603|80000|2865.006283703101|1683.3297713099448
-1.0|45338.872889095|9327.049597655103|50000|386.5148418315989|-4661.127110904997
-1.0|89389.70855363293|23236.695615649638|90000|-2969.9255040731678|-610.2914463670688
-1.0|102019.5636220008|21605.424067385527|110000|-1020.0086412155189|-7980.436377999194
1.0|130163.15091386581|42804.73829174783|130000|3592.6421037222844|163.1509138658102
1.0|125313.92840479795|32183.331191474867|130000|-724.7757347624593|-4686.071595202057
-1.0|41977.87866208051|5125.902220379401|50000|554.6599596747348|-8022.121337919487
1.0|140791.36472004812|43953.07819345356|140000|924.3040573910132|791.3647200481149
-1.0|65870.30436845555|24684.893311335923|60000|-946.5023676562926|5870.3043684555505
-1.0|69776.09401238593|25555.375607103746|70000|4846.453391002031|-223.90598761406497
1.0|128534.30555442508|29047.126402636884|140000|1952.5291818842804|-11465.694445574922
1.0|111270.37046774638|33976.37654438929|110000|-675.1050636810036|1270.370467746384
1.0|136974.18110613877|39968.79459195946|140000|1902.3591539790646|-3025.8188938612375
-1.0|66901.88388069629|24474.88583866074|60000|-2497.563206244435|6901.883880696287
1.0|123592.3741515998|44624.90938930413|120000|3954.822992224397|3592.374151599793
1.0|116585.67565004462|42324.80837350314|110000|763.430028445132|6585.675650044622
-1.0|36017.17913306805|9080.5535054135|40000|2258.220632425033|-3982.820866931949
1.0|134891.1124019135|32541.065323113202|140000|-2817.3807993743317|-5108.887598086511
1.0|145229.85131441313|46947.716610435404|140000|-1851.0900983016616|5229.851314413131
1.0|101885.42904754779|30675.64609226236|100000|-1775.4116695497646|1885.4290475477899
1.0|124324.74540420434|41442.71844738745|120000|-179.45057807818324|4324.745404204334
1.0|145409.80820021097|39383.85201368831|150000|351.10135341405015|-4590.191799789037
-1.0|95021.83120398769|21565.06776877742|100000|-1963.3127964065823|-4978.1687960123045
1.0|100867.97844644496|35143.51600149317|100000|4015.144021114716|867.9784464449664
-1.0|97911.5852930095|13916.614954156412|110000|-3368.4459267559373|-12088.414706990501
1.0|109393.31364378713|32796.99400593938|110000|585.6862690161116|-606.6863562128686
-1.0|51759.44210530422|24767.73023310824|50000|7480.455496212763|1759.442105304215
-1.0|73326.74813145367|15564.920208777328|80000|240.14763788755084|-6673.251868546324
1.0|101914.49926933555|26148.392977096173|110000|3659.5439269599615|-8085.50073066445
1.0|120553.28540893899|27033.58906041827|130000|314.31802879758953|-9446.714591061014
1.0|141895.86648514913|38825.76971744733|140000|-5638.856713246546|1895.8664851491358
1.0|79653.79196928146|33428.37157203922|70000|-121.55798802668123|9653.791969281461
1.0|133297.0529244265|36731.474633846316|140000|3445.305832091854|-6702.947075573493
1.0|142773.47352266763|45609.35854668485|140000|3.842967216924043|2773.47352266764
1.0|150374.13562563603|31462.620158852067|160000|-4023.756154474781|-9625.864374363959
-1.0|64101.76870303218|7305.416242721402|70000|-6026.883071220433|-5898.231296967818
1.0|130453.81033369897|35893.94940993183|130000|-3696.004023876826|453.8103336989668
-1.0|54616.7023353377|10939.106095700528|60000|-62.60694023848019|-5383.297664662301
1.0|113260.30984462939|25780.292878208722|120000|-1458.1099198094844|-6739.690155370606
-1.0|100598.44184145446|22425.951382636544|110000|1647.9769887457408|-9401.558158545533
-1.0|87345.7367557669|21163.074613725978|90000|-2386.3831687710062|-2654.263244233088
1.0|130536.72672992638|38686.66784129645|130000|-1011.0769076078471|536.7267299263833
-1.0|73448.1905133438|25820.3611561461|70000|337.7134887991592|3448.1905133438026
1.0|127549.68092536279|32291.050067417364|130000|-3523.5351355542584|-2450.319074637208
-1.0|56445.06649047937|25325.19893994566|50000|1946.612502322482|6445.06649047937
-1.0|54435.58140152992|11136.651136112638|60000|370.395314123747|-5564.418598470083
1.0|90567.99998492889|28294.451953693704|90000|556.0519732861476|567.9999849288921
-1.0|52788.96430408913|6971.243280424881|60000|-1654.4103148909865|-7211.035695910871
1.0|99543.1337054228|37547.44301654681|90000|-1858.630800502847|9543.133705422812
-1.0|75411.75235901044|16869.930617888327|80000|-1165.3474488252439|-4588.247640989563
1.0|93189.71077784475|28497.27394719397|90000|-2649.3500640042116|3189.7107778447576
1.0|84957.05802839893|39876.250318455524|70000|-567.9251184630818|14957.05802839893
-1.0|48354.789346186786|13575.099101817183|50000|713.8729517743631|-1645.210653813216
-1.0|80596.92179506313|14576.847868154178|90000|-199.15046542788545|-9403.078204936872
1.0|167550.47446485216|46654.70023120728|170000|-1160.916573100533|-2449.5255351478327
-1.0|45386.043668439255|11283.13331766587|50000|2281.2765486948415|-4613.956331560747
1.0|128037.90665795302|45349.829089635954|120000|-1099.4495657029745|8037.906657953024
1.0|145435.11909648633|49969.07858401703|140000|903.4237585847883|5435.1190964863445
-1.0|38956.18136935406|5715.432162193483|40000|-4927.603617966795|-1043.818630645939
-1.0|54971.1408439034|12396.231748319135|60000|933.7486512447132|-5028.8591560966
1.0|124416.09564531308|45948.57948934926|120000|4207.655150442252|4416.095645313078
-1.0|91581.62960200635|26617.933193247383|90000|-2438.1852893608725|1581.6296020063528
1.0|106592.52105593168|30747.940771479967|110000|2177.6633987687906|-3407.478944068325
1.0|157243.19133504672|44575.6559180922|160000|159.50718253146934|-2756.808664953288
-1.0|75283.9848467363|28828.941750911985|70000|959.7614501547848|5283.984846736311
-1.0|76874.9261027615|20248.59666046531|80000|311.19272687536716|-3125.073897238504
1.0|103995.17408413162|26660.776360419713|110000|1467.050051048607|-6004.825915868376
1.0|154387.90902298916|45862.623162320306|150000|-4841.658567565611|4387.9090229891635
1.0|145309.66612463898|40543.19207211762|150000|1640.6261100869538|-4690.333875361025
1.0|86980.2500574476|34336.66339776871|80000|1262.338323086836|6980.250057447599
-1.0|59660.610086258916|18328.38201580367|60000|769.5889036670785|-339.3899137410851
1.0|95337.67058530256|31483.708017978726|90000|-2455.263742914601|5337.670585302559
1.0|111738.68443313357|31471.236994695384|110000|-3789.0527683782593|1738.6844331335694
1.0|108954.84898722437|44164.43504690484|100000|2523.131363513172|8954.848987224363
-1.0|47278.037842170066|11640.860895994134|50000|179.41170117305043|-2721.962157829935
1.0|148721.38079155394|49406.702566692344|150000|6068.907537672237|-1278.619208446075
1.0|106035.94899579567|41365.59263262711|100000|3518.8589380927315|6035.948995795673
1.0|109260.53342201012|34171.06638309358|110000|2132.372934480427|-739.4665779898758
1.0|107824.99894923734|28318.64498567983|110000|-1853.853648328712|-2175.0010507626575
1.0|110113.1593952788|30704.17892974395|110000|-2442.9282841184818|113.15939527879961
-1.0|68515.07971323469|29385.13308071662|60000|315.529453511522|8515.079713234692
-1.0|90778.62486183198|21172.730733152246|100000|3160.5184127706716|-9221.375138168018
-1.0|94753.84776582249|23284.99520452364|100000|104.99310895439989|-5246.152234177508
1.0|108890.26826331837|34584.36885882495|110000|3027.020116511056|-1109.7317366816221
1.0|110776.00694345916|32762.888908071403|110000|-1245.920118425504|776.0069434591641
1.0|125513.48282038524|41140.794209963075|120000|-2026.7334565377387|5513.482820385243
-1.0|92260.61329686208|25155.191186960423|90000|-4783.606098960275|2260.6132968620745
1.0|102099.354096187|32900.35398826219|100000|171.19366321909868|2099.354096186998
1.0|111922.56287832346|34722.216717994306|110000|-777.1150238261731|1922.5628783234501
-1.0|62187.43247154734|11857.99643288015|70000|1014.3342198686084|-7812.56752845266
-1.0|76268.51961504365|28777.4452323105|70000|-371.63026724624876|6268.519615043651
-1.0|70046.12879359898|23828.85713543022|70000|2768.889703751541|46.12879359898142
-1.0|58960.24034102803|21631.76244243961|60000|4983.449999103171|-1039.7596589719683
-1.0|89116.44884366314|24893.0210272887|90000|-958.3624694733779|-883.5511563368588
-1.0|57454.144463847515|17965.966207885707|60000|3275.5784048839414|-2545.8555361524873
1.0|111695.64293052994|30131.58020891289|110000|-5072.755600776036|1695.642930529942
1.0|157922.81271347794|46359.78048540246|160000|1060.123957881128|-2077.187286522052
-1.0|65964.40740785815|17375.638881814433|70000|1621.9092515988398|-4035.5925921418516
1.0|113886.48248255126|41522.60412135208|110000|3470.1768940354386|3886.4824825512646
1.0|114406.8908098144|38246.29652514267|110000|-482.66152761604917|4406.890809814401
-1.0|79028.20393993497|19090.19039598036|80000|-3646.474725935111|-971.7960600650226
1.0|114889.49301564308|36452.39665331999|110000|-2903.944267016011|4889.493015643079
1.0|136117.52081082904|50508.624452799646|130000|3555.847398721896|6117.520810829038
1.0|127382.83145488237|37619.50874708857|120000|-7978.172144258515|7382.831454882373
-1.0|59437.16997786787|18394.75255601737|60000|1126.4315847891423|-562.8300221321309
1.0|84802.94766162636|29509.624089361227|80000|-734.2078707530304|4802.947661626353
-1.0|73263.63022008349|25898.951783520013|70000|656.2324974114755|3263.6302200834893
-1.0|51292.964924613116|14558.434807969095|50000|-2122.419594027954|1292.9649246131144
-1.0|43548.76934785478|6267.702614236128|50000|-345.69753797508514|-6451.230652145219
-1.0|104643.20107593673|21902.323018596864|110000|-4133.838380120879|-5356.79892406327
1.0|113115.18439528321|36785.725637904725|110000|-264.0140759634505|3115.184395283215
-1.0|74424.14257190317|26519.96777523534|70000|-231.41756823878393|4424.142571903171
1.0|114771.10857610429|31213.190518560375|120000|2010.749369624795|-5228.8914238957095
-1.0|70760.11405219886|25196.12546934996|70000|3207.977201491445|760.1140521988598
-1.0|46686.54806916953|8054.752587449309|50000|-2637.759902471073|-3313.451930830475
1.0|145966.51515660546|43689.21608411697|150000|3932.7463805298808|-4033.484843394552
1.0|93392.42122317487|32416.9931412664|90000|1006.8455511390706|3392.4212231748716
-1.0|105296.6007160996|16861.240659465166|120000|-24.3402714643016|-14703.39928390041
1.0|101591.34088055078|31803.17071297561|100000|-265.5724317404054|1591.3408805507831
1.0|105407.70266429291|35572.30638715939|100000|-1457.707076421386|5407.702664292906
1.0|101085.01490308755|34807.84528733396|100000|3397.3259133201454|1085.014903087553
-1.0|73951.5630817577|23551.491143215146|70000|-2585.540863069872|3951.5630817577085
1.0|214920.01581820927|69711.35208709462|210000|315.3315234225833|4920.015818209265
1.0|98295.54727673974|40078.442655109466|90000|2294.231195347794|8295.547276739746
1.0|93378.36978631413|34077.93197331678|90000|2686.051251108411|3378.3697863141306
-1.0|70669.9750916633|23290.312119462567|70000|1419.34450030027|669.9750916633074
-1.0|42024.54959262587|13703.545666753866|40000|-928.3688036597681|2024.5495926258718
-1.0|61721.83861272177|19938.870202829334|60000|-299.51999370896084|1721.8386127217645
-1.0|49043.95475824845|17032.074408143733|50000|3274.933222420748|-956.0452417515495
1.0|118026.36612780712|33528.58644625232|120000|94.3104801030671|-1973.6338721928814
1.0|118843.358142741|31905.279733386156|120000|-2591.0858521771306|-1156.6418572590078
-1.0|74642.31272299154|23665.984345708886|70000|-3369.0221941801265|4642.312722991548
-1.0|38702.72127099703|6969.739089426353|40000|-3343.7985628697884|-1297.2787290029692
1.0|118548.0578345785|45956.35090959507|110000|1843.8757246430166|8548.057834578502
1.0|111101.0337247468|29962.795330019177|110000|-4468.548512151654|1101.0337247467958
1.0|106172.30411999344|38286.63963430455|100000|262.6442783130841|6172.304119993433
1.0|155174.4346014054|56909.750380386875|150000|5182.985398559858|5174.4346014053945
1.0|131561.1063151476|26427.116043030983|140000|-4602.322166660881|-8438.893684852417
-1.0|59366.1997702658|23991.316353477683|50000|-3184.743347867852|9366.199770265795
1.0|110254.69208219743|29712.829184639195|110000|-3618.270522217472|254.69208219743282
1.0|133117.8772357693|41515.38631201004|130000|-1537.8540944900321|3117.877235769289
1.0|99901.3052076839|39721.17145241685|90000|-150.52531757220882|9901.305207683896
-1.0|21551.516293740417|9533.773195048088|20000|1516.802013185547|1551.5162937404168
1.0|142150.62944083975|42334.22339963279|140000|-2461.5948734588924|2150.629440839756
1.0|133948.17390072075|49028.850020248734|130000|4896.22394931176|3948.1739007207543
-1.0|86477.16896578757|23970.52996923689|90000|1550.210313713049|-3522.8310342124264
1.0|130724.12591014753|28880.12405111226|140000|-1061.239632079526|-9275.874089852476
1.0|100151.32389223867|25180.360605197715|100000|-5016.360454712549|151.32389223866144
1.0|90663.91221335526|27199.145898498926|90000|-663.9399788629144|663.9122133552632
1.0|110865.9396679553|36878.37116617579|110000|2752.6495978339017|865.9396679552999
1.0|121018.94607819052|34969.30042055699|120000|-2355.3294810906873|1018.9460781905207
1.0|96809.90191615451|27130.719535655917|100000|1277.8470446550464|-3190.09808384548
1.0|90841.81844793698|32929.41343991928|90000|4835.049457601207|841.8184479369752
1.0|84981.58690463303|28977.405745626937|80000|-1498.6572303960131|4981.586904633039
-1.0|85038.60618603816|22405.144639746635|90000|1854.9565978970265|-4961.3938139618385
1.0|92614.21803849292|31635.700882991794|90000|1237.2174329509983|2614.2180384929206
-1.0|39006.73160040043|8240.169186081537|40000|-2468.5818944390185|-993.2683995995715
1.0|163025.5416702691|51240.25680595862|160000|-692.9473653912156|3025.5416702691036
1.0|102458.59607040249|31455.604596309127|100000|-1740.5702952141105|2458.5960704024897
-1.0|58055.84565101322|16747.96996161916|60000|1275.3706153019775|-1944.154348986781
1.0|92934.91914373953|35651.48278514065|90000|4836.087898279259|2934.9191437395343
1.0|123703.26215571475|40529.285117564476|120000|-284.9556848646944|3703.2621557147495
-1.0|81595.47685786648|25034.77140757712|80000|-1039.3485076493087|1595.476857866486
1.0|141041.15800080568|57967.863865315885|130000|4614.358464268515|11041.158000805674
-1.0|88573.89226765538|25128.435776727616|90000|-17.62417122438077|-1426.107732344619
1.0|116858.37636100191|25246.441662690442|120000|-6669.447606612033|-3141.623638998098
1.0|101962.29987392324|28238.314619798224|100000|-4312.675216301991|1962.299873923246
-1.0|87898.62785773739|20141.255737363335|90000|-4126.9604776952765|-2101.372142262604
1.0|144703.58585556218|48322.733125403145|140000|208.07151317231714|4703.585855562172
1.0|141418.3854909719|45706.304282769364|140000|1862.4031445058831|1418.3854909719064
1.0|202975.29278600382|64408.96411063849|200000|541.0834888335137|2975.2927860038294
1.0|116823.25227665997|30915.85038448011|120000|-954.3775751778475|-3176.747723340034
-1.0|93835.35522677381|22908.001967972614|100000|922.0401731666559|-6164.644773226187
-1.0|81707.59053088358|22313.7746547597|80000|-3906.093035388941|1707.590530883573
-1.0|66855.09155745647|18960.579411174767|70000|2048.9603864813503|-3144.908442543523
1.0|162024.97913005162|47011.767675865034|160000|-3620.70519320209|2024.9791300516335
-1.0|31895.749253075704|10777.174389392654|30000|-687.2996396057632|1895.7492530757056
-1.0|56711.62006129089|14264.93171894328|60000|539.8256392651316|-3288.379938709116
1.0|119806.1154746847|24363.663013000227|130000|-1384.2871040898835|-10193.884525315301
1.0|117295.26724331165|44178.577116680724|110000|1694.7297003755812|7295.267243311647
-1.0|68575.56354745575|16186.450443028763|70000|-2961.7821686637126|-1424.4364525442509
1.0|99324.94955957944|33368.963693367914|100000|4246.529265914636|-675.0504404205559
1.0|134821.9228561829|35322.393436164464|140000|53.89372312667478|-5178.077143817088
-1.0|70256.99301958054|21321.806879704705|70000|-12.284045749997405|256.99301958054144
1.0|88063.67391387941|32947.64847810531|80000|-1535.1276099379202|8063.6739138794055
