LoanApproval|AnnualSalary|AccountBalance|u1|u2
-1.0|70000|22215.00609094198|70000|1215.0060909419824
-1.0|60000|15761.908630796072|60000|-2238.0913692039294
-1.0|80000|21866.017043128122|80000|-2133.982956871879
1.0|110000|34735.7783622248|110000|1735.7783622248007
-1.0|50000|11845.572519155314|50000|-3154.427480844687
-1.0|90000|26408.79506987309|90000|-591.2049301269099
1.0|120000|38075.04162422017|120000|2075.041624220167
1.0|100000|29833.38857951572|100000|-166.61142048428314
1.0|130000|37363.72011412874|130000|-1636.2798858712667
1.0|100000|32176.18881877101|100000|2176.188818771009
-1.0|70000|21194.569428094623|70000|194.56942809462416
-1.0|90000|22243.316430481013|90000|-4756.683569518986
1.0|160000|51648.332178580895|160000|3648.332178580895
1.0|110000|33616.4061129617|110000|616.4061129617002
1.0|90000|28327.266737553444|90000|1327.266737553442
1.0|110000|30738.314977552036|110000|-2261.685022447963
-1.0|80000|23759.10922474681|80000|-240.89077525318694
1.0|150000|46961.809143039216|150000|1961.8091430392137
1.0|140000|43675.48288240279|140000|1675.4828824027911
1.0|130000|38140.11055454826|130000|-859.8894454517399
-1.0|70000|20438.67206112098|70000|-561.3279388790218
-1.0|90000|24890.26166133271|90000|-2109.7383386672864
-1.0|40000|7347.2115439415875|40000|-4652.7884560584125
1.0|100000|30922.22712298484|100000|922.2271229848428
-1.0|70000|20002.993846393227|70000|-997.0061536067734
1.0|120000|35288.475562990825|120000|-711.5244370091739
1.0|100000|28848.197808584504|100000|-1151.8021914154956
-1.0|60000|16623.329494300364|60000|-1376.6705056996375
1.0|120000|37140.68101788965|120000|1140.6810178896517
1.0|110000|30650.55415769088|110000|-2349.445842309122
1.0|100000|29085.23644048806|100000|-914.7635595119385
1.0|110000|34388.312156835986|110000|1388.312156835989
-1.0|50000|18480.39439410832|50000|3480.3943941083207
1.0|130000|41153.890260969405|130000|2153.8902609694037
1.0|140000|44537.54336164622|140000|2537.543361646216
-1.0|80000|28404.36885895775|80000|4404.368858957749
-1.0|80000|26183.091179058487|80000|2183.091179058485
-1.0|80000|20834.037462623022|80000|-3165.9625373769777
1.0|90000|32937.98624139302|90000|5937.986241393019
-1.0|80000|23126.425594136803|80000|-873.5744058631967
-1.0|90000|25264.528950658605|90000|-1735.471049341394
-1.0|80000|21034.399473178888|80000|-2965.600526821112
-1.0|80000|27499.79754662642|80000|3499.797546626423
-1.0|80000|23498.506937851707|80000|-501.4930621482944
-1.0|90000|26332.725182967093|90000|-667.2748170329082
1.0|140000|43252.53601864032|140000|1252.5360186403211
1.0|120000|32590.55202591546|120000|-3409.44797408454
1.0|130000|38434.85812422924|130000|-565.1418757707588
-1.0|80000|25967.523722157883|80000|1967.5237221578832
-1.0|90000|26481.416281923404|90000|-518.5837180765949
1.0|140000|35907.5353781491|140000|-6092.4646218509
-1.0|50000|18139.005608161482|50000|3139.0056081614816
1.0|120000|37105.066071552974|120000|1105.0660715529737
1.0|110000|32949.96621269491|110000|-50.03378730508573
-1.0|50000|13321.204071952609|50000|-1678.7959280473908
1.0|150000|45739.966903566565|150000|739.9669035665629
1.0|100000|26606.455636245806|100000|-3393.544363754193
-1.0|70000|19327.676658251556|70000|-1672.323341748444
1.0|180000|55994.53185163965|180000|1994.531851639649
1.0|130000|39405.34070744288|130000|405.3407074428854
1.0|140000|42436.72369870823|140000|436.7236987082284
1.0|100000|33854.49880022935|100000|3854.4988002293467
1.0|100000|32046.70012055042|100000|2046.7001205504196
1.0|100000|32114.21777523609|100000|2114.2177752360903
1.0|170000|51941.66448814629|170000|941.6644881462934
1.0|100000|31606.70140875374|100000|1606.7014087537384
-1.0|90000|25983.17825320163|90000|-1016.8217467983699
1.0|170000|51979.250246399555|170000|979.2502463995579
-1.0|70000|20951.35479380344|70000|-48.64520619656037
1.0|130000|35253.31003076411|130000|-3746.6899692358934
-1.0|70000|19173.893735068803|70000|-1826.1062649311973
1.0|100000|30840.908019402046|100000|840.9080194020455
1.0|100000|28893.035262990656|100000|-1106.9647370093437
-1.0|60000|20333.949066305016|60000|2333.9490663050165
-1.0|100000|24536.729378921253|100000|-5463.270621078747
1.0|140000|45597.60990818951|140000|3597.6099081895063
1.0|120000|40086.87501339063|120000|4086.875013390627
-1.0|70000|22211.43477579092|70000|1211.4347757909204
1.0|90000|29110.42768541304|90000|2110.427685413039
1.0|120000|35593.40306712259|120000|-406.5969328774052
-1.0|80000|23295.078102834457|80000|-704.9218971655442
-1.0|40000|12963.549718650413|40000|963.5497186504127
-1.0|80000|18137.2023394096|80000|-5862.7976605904005
1.0|110000|30005.153276990084|110000|-2994.846723009915
-1.0|20000|6152.857545650328|20000|152.85754565032758
1.0|80000|29213.062299931644|80000|5213.062299931644
-1.0|70000|19595.06388431757|70000|-1404.9361156824323
1.0|90000|29691.669753617814|90000|2691.669753617814
1.0|120000|37457.540439100536|120000|1457.5404391005375
1.0|80000|31300.88875908871|80000|7300.888759088708
-1.0|70000|21390.506594669976|70000|390.50659466997706
1.0|120000|40477.01462259437|120000|4477.014622594367
-1.0|70000|20067.89916952061|70000|-932.1008304793892
-1.0|90000|25557.419299800786|90000|-1442.5807001992127
-1.0|60000|15596.742385890111|60000|-2403.2576141098884
-1.0|40000|11901.907277919156|40000|-98.09272208084478
1.0|110000|30551.124696524006|110000|-2448.8753034759943
1.0|90000|28005.039155609895|90000|1005.0391556098945
-1.0|80000|22076.854115177306|80000|-1923.1458848226928
-1.0|60000|17563.222620110562|60000|-436.7773798894376
1.0|150000|45392.00681108414|150000|392.0068110841378
1.0|110000|32155.49742975403|110000|-844.502570245971
1.0|90000|27936.03580259962|90000|936.0358025996205
1.0|110000|34806.7299490159|110000|1806.7299490159016
-1.0|40000|6373.243998608229|40000|-5626.756001391771
-1.0|90000|26808.608200527753|90000|-191.391799472248
-1.0|60000|13625.838776487264|60000|-4374.161223512735
1.0|110000|35251.563187791646|110000|2251.563187791649
-1.0|60000|15148.193663539318|60000|-2851.8063364606824
-1.0|90000|25320.155662742432|90000|-1679.8443372575675
-1.0|70000|18575.529571896408|70000|-2424.4704281035915
1.0|100000|34719.97026607794|100000|4719.970266077934
1.0|130000|37292.05520463075|130000|-1707.9447953692513
1.0|130000|40416.757136023916|130000|1416.7571360239156
1.0|150000|48208.94636490028|150000|3208.9463649002764
1.0|90000|27486.06521595006|90000|486.06521595005984
-1.0|80000|24961.63717869658|80000|961.6371786965799
1.0|140000|39823.43095151393|140000|-2176.5690484860693
1.0|100000|30402.454603439703|100000|402.45460343970257
1.0|110000|30955.778803297435|110000|-2044.2211967025669
-1.0|60000|16525.169381317988|60000|-1474.8306186820107
1.0|100000|31551.42278736037|100000|1551.422787360371
1.0|110000|26800.355955219962|110000|-6199.644044780037
1.0|130000|37943.5067975353|130000|-1056.4932024646982
1.0|130000|39395.702582142636|130000|395.702582142638
1.0|160000|48712.414895241796|160000|712.4148952417933
1.0|100000|26759.39610752409|100000|-3240.6038924759073
-1.0|80000|24824.750604565932|80000|824.7506045659338
1.0|170000|55276.64154301723|170000|4276.641543017227
-1.0|80000|27468.20550511709|80000|3468.2055051170905
1.0|90000|28951.098150667727|90000|1951.0981506677272
1.0|90000|28776.414268474888|90000|1776.4142684748874
1.0|120000|38062.12095748296|120000|2062.1209574829595
-1.0|70000|27465.69376612892|70000|6465.693766128918
-1.0|70000|24823.180564416107|70000|3823.1805644161077
1.0|100000|27132.569089302247|100000|-2867.4309106977535
1.0|120000|37998.12671811449|120000|1998.1267181144876
1.0|120000|37833.21995086286|120000|1833.219950862864
-1.0|50000|14385.572169686056|50000|-614.4278303139433
1.0|90000|27396.79506055564|90000|396.7950605556389
-1.0|70000|23098.993203671485|70000|2098.993203671486
-1.0|60000|17887.788479240928|60000|-112.21152075907206
-1.0|90000|26275.724083638746|90000|-724.2759163612525
1.0|170000|54664.882452544894|170000|3664.882452544896
1.0|160000|47312.61245687024|160000|-687.3875431297593
1.0|120000|35097.44545414726|120000|-902.5545458527429
1.0|120000|38518.482773583666|120000|2518.482773583666
-1.0|70000|21711.282150868967|70000|711.2821508689657
1.0|140000|40139.05131690469|140000|-1860.948683095312
-1.0|50000|15229.38961266697|50000|229.3896126669696
1.0|110000|32570.411414798018|110000|-429.58858520198146
1.0|170000|48600.20415403639|170000|-2399.795845963604
1.0|100000|29672.646415780648|100000|-327.353584219353
1.0|100000|30405.06805207293|100000|405.0680520729304
-1.0|70000|18710.90739024584|70000|-2289.092609754161
1.0|110000|35285.48094516483|110000|2285.4809451648307
-1.0|50000|13597.555858847503|50000|-1402.4441411524974
1.0|170000|54107.76467407553|170000|3107.764674075532
-1.0|60000|14034.098120787454|60000|-3965.901879212547
-1.0|50000|11331.911809194833|50000|-3668.088190805167
1.0|120000|36775.58721559686|120000|775.5872155968626
1.0|150000|44763.37344704764|150000|-236.62655295236075
1.0|90000|28110.830588282766|90000|1110.8305882827678
1.0|90000|29186.931525383276|90000|2186.931525383274
1.0|100000|33449.722751878595|100000|3449.7227518785985
1.0|130000|36947.40594808725|130000|-2052.5940519127475
-1.0|90000|26704.918110611503|90000|-295.0818893884984
-1.0|90000|23911.638536248964|90000|-3088.3614637510364
1.0|120000|40317.55266694176|120000|4317.552666941757
1.0|160000|46065.375424999846|160000|-1934.6245750001567
-1.0|30000|12142.808594987384|30000|3142.808594987384
-1.0|80000|27029.07475667356|80000|3029.0747566735586
-1.0|60000|15732.945929549878|60000|-2267.0540704501223
-1.0|50000|10249.281870706613|50000|-4750.718129293387
1.0|100000|29595.821814841936|100000|-404.178185158063
1.0|100000|30972.05449626098|100000|972.0544962609799
1.0|90000|29599.598626398354|90000|2599.5986263983527
-1.0|70000|21638.663691930265|70000|638.6636919302655
1.0|100000|28410.0845867716|100000|-1589.915413228398
-1.0|70000|18363.48422400489|70000|-2636.51577599511
-1.0|90000|24618.323601025375|90000|-2381.676398974627
-1.0|60000|18710.391875790177|60000|710.3918757901763
1.0|110000|32933.257354934976|110000|-66.74264506502662
-1.0|50000|17352.027383800996|50000|2352.0273838009975
-1.0|80000|19350.998860410185|80000|-4649.0011395898155
1.0|140000|43566.73832156609|140000|1566.7383215660893
-1.0|70000|23953.832651703146|70000|2953.8326517031464
1.0|100000|25306.260260045805|100000|-4693.739739954197
1.0|130000|32186.152725735537|130000|-6813.847274264462
1.0|140000|39143.18106106584|140000|-2856.818938934157
1.0|90000|28436.413368363228|90000|1436.4133683632283
-1.0|70000|24043.000631739673|70000|3043.000631739674
1.0|140000|42681.88003943547|140000|681.8800394354713
1.0|110000|37897.10942427621|110000|4897.109424276212
1.0|110000|31534.068900863604|110000|-1465.9310991363955
-1.0|80000|26288.34580989572|80000|2288.3458098957194
1.0|130000|37331.44777059931|130000|-1668.5522294006896
-1.0|80000|25644.591819260022|80000|1644.5918192600207
1.0|120000|37623.30505519391|120000|1623.3050551939057
1.0|100000|31270.262734687665|100000|1270.2627346876654
-1.0|70000|20584.374970844194|70000|-415.625029155807
-1.0|80000|22430.672217925086|80000|-1569.3277820749133
1.0|100000|29274.019291770568|100000|-725.9807082294329
1.0|180000|56015.56926865427|180000|2015.5692686542657
1.0|100000|31829.150725205083|100000|1829.1507252050844
1.0|120000|35336.202987536904|120000|-663.7970124630966
-1.0|40000|14967.04388279179|40000|2967.0438827917906
-1.0|90000|26946.494487225747|90000|-53.50551277425243
1.0|110000|32253.572558782118|110000|-746.4274412178803
-1.0|70000|16821.827544670537|70000|-4178.172455329463
-1.0|60000|18650.05180337733|60000|650.0518033773301
1.0|150000|40408.61072688896|150000|-4591.389273111036
1.0|110000|36124.74066200175|110000|3124.74066200175
1.0|130000|33655.7655154368|130000|-5344.2344845632015
-1.0|70000|21586.11249977265|70000|586.1124997726494
1.0|120000|33468.10821902349|120000|-2531.8917809765144
1.0|100000|29490.384332267335|100000|-509.6156677326642
1.0|100000|29887.273430456204|100000|-112.72656954379576
1.0|90000|30877.57939895983|90000|3877.579398959832
1.0|130000|37961.1194912245|130000|-1038.8805087755018
1.0|100000|25054.47108263748|100000|-4945.528917362519
1.0|160000|48836.465310667816|160000|836.4653106678131
1.0|110000|29130.13798774295|110000|-3869.8620122570505
1.0|130000|38303.484697671345|130000|-696.5153023286573
-1.0|80000|25261.002632757947|80000|1261.0026327579458
-1.0|60000|17488.017752737564|60000|-511.98224726243467
1.0|120000|38563.86445922103|120000|2563.8644592210353
1.0|90000|28159.59381772594|90000|1159.593817725941
-1.0|90000|25771.360159726522|90000|-1228.6398402734774
1.0|120000|39916.03355741558|120000|3916.0335574155824
1.0|100000|32644.732428274652|100000|2644.732428274652
-1.0|60000|16255.002589062808|60000|-1744.9974109371929
-1.0|70000|20630.845229826922|70000|-369.1547701730766
1.0|160000|48025.15503642462|160000|25.15503642462211
-1.0|90000|25246.05857043045|90000|-1753.941429569548
1.0|110000|30741.946192829062|110000|-2258.0538071709398
1.0|150000|44241.55398255087|150000|-758.4460174491312
-1.0|90000|24009.30607430925|90000|-2990.6939256907494
1.0|120000|38268.81706874868|120000|2268.817068748678
-1.0|80000|18638.063670599127|80000|-5361.936329400874
-1.0|80000|25934.22233958667|80000|1934.2223395866706
1.0|140000|40228.819017667505|140000|-1771.1809823324938
1.0|150000|42236.00240235726|150000|-2763.9975976427354
1.0|180000|56367.12372067335|180000|2367.1237206733463
1.0|110000|32115.711371264624|110000|-884.2886287353755
-1.0|70000|21725.232009672665|70000|725.2320096726637
-1.0|90000|22174.841083576306|90000|-4825.158916423692
1.0|160000|43962.58437786545|160000|-4037.415622134548
1.0|100000|30840.516284070163|100000|840.5162840701645
1.0|90000|32393.07271997909|90000|5393.07271997909
1.0|120000|37352.59436996672|120000|1352.5943699667191
1.0|110000|32528.572465323614|110000|-471.427534676385
-1.0|90000|25797.74211962171|90000|-1202.2578803782894
-1.0|60000|19780.274637814386|60000|1780.274637814385
1.0|120000|32698.406420036565|120000|-3301.593579963434
-1.0|60000|17261.583088462263|60000|-738.416911537738
1.0|120000|35829.2128337914|120000|-170.78716620860067
1.0|90000|27431.518687690495|90000|431.51868769049423
1.0|130000|40825.863581832535|130000|1825.8635818325324
-1.0|90000|25519.510446841115|90000|-1480.489553158883
1.0|130000|40421.320261868554|130000|1421.320261868556
1.0|130000|37533.47931216871|130000|-1466.520687831293
-1.0|90000|26739.897791648647|90000|-260.10220835135146
-1.0|80000|22892.025171794143|80000|-1107.974828205857
1.0|120000|38013.943266512644|120000|2013.9432665126456
-1.0|90000|23879.488744934788|90000|-3120.511255065214
1.0|120000|37633.834179719444|120000|1633.8341797194423
1.0|110000|33927.03659252717|110000|927.0365925271677
1.0|150000|46638.39258183126|150000|1638.3925818312587
-1.0|70000|23198.691127754973|70000|2198.691127754974
1.0|110000|34216.56986144082|110000|1216.5698614408147
-1.0|70000|22395.069768598605|70000|1395.0697685986038
1.0|120000|36806.12071846298|120000|806.1207184629828
-1.0|30000|12050.40753936788|30000|3050.407539367879
1.0|110000|30746.480310934945|110000|-2253.519689065056
1.0|150000|45619.09909924829|150000|619.0990992482939
1.0|130000|44801.36998511709|130000|5801.3699851170895
1.0|120000|35121.62323639406|120000|-878.3767636059443
1.0|110000|34305.08034791313|110000|1305.0803479131264
1.0|150000|45611.86633829887|150000|611.8663382988659
1.0|110000|34975.62878758611|110000|1975.6287875861099
1.0|120000|34600.30964271547|120000|-1399.6903572845365
1.0|120000|37347.51424038567|120000|1347.5142403856719
1.0|120000|34513.52553664235|120000|-1486.4744633576468
1.0|100000|29224.465490271337|100000|-775.5345097286628
1.0|100000|32540.1841794716|100000|2540.1841794715974
1.0|90000|27790.145435469716|90000|790.1454354697169
-1.0|50000|12609.160928034993|50000|-2390.839071965007
1.0|120000|36527.7555885032|120000|527.7555885032007
1.0|110000|32723.701452156158|110000|-276.2985478438433
1.0|110000|31523.925186828215|110000|-1476.0748131717837
1.0|120000|34107.34355524206|120000|-1892.6564447579349
1.0|140000|43737.40419690288|140000|1737.4041969028742
-1.0|40000|10487.070204509997|40000|-1512.9297954900023
1.0|110000|33447.764368416734|110000|447.76436841673615
-1.0|80000|21888.690060027293|80000|-2111.3099399727066
1.0|150000|42910.91391904443|150000|-2089.086080955564
-1.0|80000|22267.79173350676|80000|-1732.2082664932389
-1.0|70000|26840.08197986167|70000|5840.081979861668
1.0|110000|31408.415819787606|110000|-1591.5841802123932
-1.0|70000|16331.758037940483|70000|-4668.241962059518
1.0|150000|41836.483416727024|150000|-3163.5165832729786
1.0|100000|31210.821005989445|100000|1210.8210059894457
1.0|90000|29354.009065997823|90000|2354.0090659978237
-1.0|70000|24371.74039226992|70000|3371.740392269921
1.0|90000|27662.35499795014|90000|662.3549979501396
1.0|100000|30851.212186445548|100000|851.2121864455462
1.0|130000|37221.970816768815|130000|-1778.0291832311848
1.0|110000|33376.4288558766|110000|376.42885587659595
