race|sex|LSAT|UGPA|ZFYA|race_nonwhite|race_simpler|Score|Y
White|Female|34.0|3.8|-0.01|White|White|15.88|0
White|Female|38.0|3.5|1.45|White|White|17.3|0
White|Female|37.0|3.2|-0.73|White|White|16.72|0
White|Male|38.0|3.6|-0.77|White|White|17.36|0
White|Male|35.5|3.0|0.1|White|White|16.0|0
White|Female|29.0|3.0|-0.37|White|White|13.400000000000002|0
White|Female|40.0|3.9|1.03|White|White|18.34|0
White|Male|42.0|2.9|0.27|White|White|18.54|0
White|Female|44.0|3.3|0.71|White|White|19.580000000000002|0
White|Female|41.0|3.7|1.17|White|White|18.62|0
White|Male|36.0|3.1|0.94|White|White|16.26|0
White|Female|37.0|3.5|0.82|White|White|16.900000000000002|0
White|Male|44.0|3.7|0.81|White|White|19.82|0
White|Male|39.0|3.3|1.34|White|White|17.580000000000002|0
White|Male|36.0|3.0|0.58|White|White|16.2|0
White|Male|36.0|3.3|0.29|White|White|16.38|0
White|Female|39.0|3.0|-0.01|White|White|17.400000000000002|0
Black|Female|31.0|3.4|-0.58|NonWhite|Black|14.440000000000001|0
White|Male|39.0|3.3|1.03|White|White|17.580000000000002|0
White|Female|38.0|3.6|-0.51|White|White|17.36|0
White|Female|37.0|3.2|-1.15|White|White|16.72|0
White|Male|37.0|3.6|0.81|White|White|16.96|0
White|Male|38.0|3.0|-0.79|White|White|17.0|0
White|Female|37.0|3.2|-0.51|White|White|16.72|0
White|Male|43.0|2.5|-0.81|White|White|18.7|0
White|Female|40.0|2.4|-0.31|White|White|17.44|0
White|Female|38.0|3.2|1.92|White|White|17.12|0
White|Female|32.0|2.6|-0.66|White|White|14.360000000000001|0
White|Male|33.0|3.1|-0.52|White|White|15.06|0
White|Female|30.0|3.2|-0.46|White|White|13.92|0
White|Female|29.5|3.1|-1.46|White|White|13.66|0
Other|Male|38.0|3.1|0.96|NonWhite|Other|17.060000000000002|0
White|Male|40.0|2.9|0.36|White|White|17.74|0
White|Female|37.0|2.8|-0.76|White|White|16.48|0
White|Male|36.5|2.4|-0.33|White|White|16.040000000000003|0
Black|Female|25.0|3.7|-0.23|NonWhite|Black|12.22|0
White|Male|33.5|2.6|-1.07|White|White|14.96|0
White|Male|34.0|2.4|-0.76|White|White|15.040000000000001|0
White|Male|36.0|3.3|0.83|White|White|16.38|0
White|Female|31.0|3.6|0.51|White|White|14.56|0
White|Male|38.0|2.7|-0.52|White|White|16.82|0
Mexican|Female|37.0|3.8|0.22|NonWhite|Latino|17.080000000000002|0
White|Female|32.0|3.2|-0.52|White|White|14.72|0
Hispanic|Female|31.0|3.1|-1.01|NonWhite|Latino|14.26|0
White|Male|31.0|3.1|-0.13|White|White|14.26|0
White|Male|32.0|3.0|-0.07|White|White|14.600000000000001|0
White|Female|26.0|3.3|0.07|White|White|12.38|0
White|Female|40.0|3.6|0.89|White|White|18.16|0
White|Female|36.0|3.2|0.65|White|White|16.32|0
Puertorican|Female|29.5|2.0|-1.13|NonWhite|Latino|13.0|0
White|Female|38.0|2.4|-0.42|White|White|16.64|0
White|Female|39.0|3.4|1.94|White|White|17.64|0
White|Female|34.5|2.6|0.3|White|White|15.360000000000001|0
White|Male|39.0|2.8|0.3|White|White|17.28|0
White|Male|39.0|2.7|-0.17|White|White|17.220000000000002|0
White|Male|40.0|2.9|-0.05|White|White|17.74|0
White|Female|35.5|3.2|0.32|White|White|16.12|0
White|Male|38.0|2.9|-0.36|White|White|16.94|0
White|Male|39.0|3.4|0.26|White|White|17.64|0
White|Female|38.0|3.0|1.24|White|White|17.0|0
White|Male|40.0|2.9|0.4|White|White|17.74|0
White|Female|45.0|3.9|2.08|White|White|20.34|0
White|Male|39.0|2.7|2.0|White|White|17.220000000000002|0
White|Male|35.0|2.7|1.08|White|White|15.620000000000001|0
Asian|Male|35.0|2.6|0.57|NonWhite|Asian|15.56|0
White|Male|38.0|3.0|0.34|White|White|17.0|0
White|Male|32.5|3.5|-0.31|White|White|15.1|0
White|Male|38.0|2.8|-0.79|White|White|16.880000000000003|0
White|Male|41.5|2.3|0.44|White|White|17.98|0
Asian|Female|26.0|3.4|0.34|NonWhite|Asian|12.440000000000001|0
Mexican|Female|22.5|2.9|-2.06|NonWhite|Latino|10.74|0
White|Female|32.0|2.4|-0.79|White|White|14.24|0
White|Female|33.0|3.6|0.96|White|White|15.360000000000001|0
White|Male|35.0|2.6|-0.76|White|White|15.56|0
White|Male|40.0|3.6|0.28|White|White|18.16|0
White|Female|38.0|3.1|1.67|White|White|17.060000000000002|0
White|Female|37.0|2.8|1.02|White|White|16.48|0
White|Male|19.0|2.2|-1.03|White|White|8.92|0
White|Male|38.0|2.5|-1.12|White|White|16.700000000000003|0
White|Female|37.0|2.5|1.36|White|White|16.3|0
White|Male|33.0|2.8|-0.16|White|White|14.88|0
White|Male|33.5|2.7|2.32|White|White|15.02|0
White|Male|34.0|2.5|-0.07|White|White|15.100000000000001|0
White|Female|32.0|2.4|-0.47|White|White|14.24|0
White|Male|31.0|2.7|-0.56|White|White|14.02|0
White|Male|30.0|2.3|1.3|White|White|13.379999999999999|0
White|Male|29.5|2.2|0.1|White|White|13.120000000000001|0
White|Male|33.5|2.4|-0.43|White|White|14.84|0
White|Female|33.0|3.0|0.04|White|White|15.0|0
White|Female|31.5|2.6|-0.96|White|White|14.160000000000002|0
White|Male|34.5|2.4|-0.61|White|White|15.24|0
White|Female|33.0|3.3|-0.94|White|White|15.180000000000001|0
White|Male|30.0|3.3|0.48|White|White|13.98|0
White|Male|38.0|2.6|0.72|White|White|16.76|0
White|Male|40.0|2.3|0.59|White|White|17.38|0
White|Male|39.0|2.5|0.24|White|White|17.1|0
White|Female|36.0|2.4|-1.12|White|White|15.84|0
Black|Male|23.0|3.1|-1.74|NonWhite|Black|11.06|0
White|Female|34.0|3.8|1.36|White|White|15.88|0
White|Female|30.5|3.3|-0.83|White|White|14.180000000000001|0
White|Male|35.0|3.1|1.67|White|White|15.86|0
White|Male|36.0|3.0|0.48|White|White|16.2|0
White|Male|45.0|2.3|2.76|White|White|19.38|0
White|Male|39.0|2.7|0.59|White|White|17.220000000000002|0
White|Male|39.0|2.0|-1.16|White|White|16.8|0
White|Male|33.0|2.7|-0.56|White|White|14.82|0
White|Female|34.0|2.6|-0.7|White|White|15.160000000000002|0
White|Male|34.0|2.6|0.9|White|White|15.160000000000002|0
Black|Male|28.0|2.1|-1.32|NonWhite|Black|12.46|0
White|Male|34.0|3.0|0.01|White|White|15.400000000000002|0
White|Female|34.0|3.1|0.19|White|White|15.46|0
White|Female|31.0|2.8|-0.63|White|White|14.08|0
White|Male|35.0|2.8|0.48|White|White|15.68|0
White|Male|34.0|2.9|-0.41|White|White|15.340000000000002|0
White|Female|31.0|3.4|-1.09|White|White|14.440000000000001|0
White|Male|41.0|2.4|1.05|White|White|17.840000000000003|0
White|Female|35.0|2.6|2.43|White|White|15.56|0
White|Male|25.7|3.1|0.15|White|White|12.14|0
White|Male|27.3|2.8|-0.16|White|White|12.600000000000001|0
White|Male|35.0|2.8|-0.03|White|White|15.68|0
White|Male|42.0|2.1|0.59|White|White|18.060000000000002|0
White|Male|35.5|2.1|-0.32|White|White|15.46|0
White|Male|34.5|2.8|1.03|White|White|15.48|0
White|Male|33.0|2.8|0.83|White|White|14.88|0
White|Male|34.0|2.8|1.32|White|White|15.280000000000001|0
White|Male|34.5|2.8|0.46|White|White|15.48|0
White|Male|36.0|3.0|1.67|White|White|16.2|0
White|Male|36.0|2.3|0.77|White|White|15.780000000000001|0
White|Male|35.0|2.6|0.63|White|White|15.56|0
White|Male|34.0|2.4|-0.1|White|White|15.040000000000001|0
White|Female|34.0|3.6|0.37|White|White|15.760000000000002|0
White|Female|32.0|2.5|-0.52|White|White|14.3|0
Black|Female|22.0|2.7|-0.76|NonWhite|Black|10.420000000000002|0
Black|Female|23.0|2.7|-0.81|NonWhite|Black|10.82|0
White|Female|39.0|3.1|-1.14|White|White|17.46|0
White|Male|35.0|2.9|-1.23|White|White|15.74|0
White|Male|35.0|2.7|-0.58|White|White|15.620000000000001|0
White|Male|37.0|3.2|-0.87|White|White|16.72|0
White|Female|26.0|3.1|-0.58|White|White|12.26|0
White|Male|28.0|3.2|-1.25|White|White|13.120000000000001|0
White|Female|31.0|3.8|0.88|White|White|14.68|0
White|Female|40.0|3.2|0.55|White|White|17.92|0
White|Male|37.0|3.0|0.1|White|White|16.6|0
White|Male|33.0|2.7|-0.23|White|White|14.82|0
White|Male|37.0|2.9|1.65|White|White|16.54|0
White|Female|33.5|2.5|-0.01|White|White|14.9|0
White|Female|30.5|2.7|0.39|White|White|13.82|0
White|Female|35.0|3.4|0.98|White|White|16.04|0
White|Female|33.0|3.6|0.88|White|White|15.360000000000001|0
White|Male|41.0|3.0|-0.33|White|White|18.200000000000003|0
White|Female|37.0|3.2|-0.65|White|White|16.72|0
White|Male|38.0|3.4|0.81|White|White|17.240000000000002|0
White|Female|43.0|3.6|2.03|White|White|19.36|0
White|Female|32.0|3.5|1.05|White|White|14.9|0
White|Female|45.0|3.3|1.13|White|White|19.98|0
White|Male|45.0|3.1|-0.09|White|White|19.86|0
White|Female|37.0|2.6|-0.72|White|White|16.36|0
White|Female|34.0|3.4|-0.72|White|White|15.64|0
White|Female|41.0|3.7|0.74|White|White|18.62|0
White|Male|39.0|2.7|-0.82|White|White|17.220000000000002|0
White|Female|40.0|3.6|1.13|White|White|18.16|0
White|Female|40.0|3.1|1.86|White|White|17.86|0
White|Female|33.0|3.3|-0.48|White|White|15.180000000000001|0
White|Female|30.5|3.6|0.15|White|White|14.360000000000001|0
White|Female|37.0|3.4|-0.09|White|White|16.84|0
White|Male|22.0|3.5|-0.97|White|White|10.9|0
White|Male|39.0|3.7|0.88|White|White|17.82|0
Amerindian|Female|26.0|2.1|-1.62|NonWhite|Other|11.66|0
White|Male|41.0|3.5|0.25|White|White|18.500000000000004|0
White|Male|35.0|3.0|-1.14|White|White|15.8|0
White|Male|40.0|3.4|-1.7|White|White|18.04|0
Hispanic|Male|38.0|2.6|-0.41|NonWhite|Latino|16.76|0
White|Male|34.0|3.7|0.08|White|White|15.820000000000002|0
White|Male|41.0|3.5|0.08|White|White|18.500000000000004|0
White|Male|37.0|3.1|-0.48|White|White|16.66|0
White|Male|35.0|3.3|-1.06|White|White|15.98|0
White|Female|37.5|2.8|-0.82|White|White|16.68|0
White|Male|37.0|3.5|1.3|White|White|16.900000000000002|0
Amerindian|Female|31.0|3.6|-0.58|NonWhite|Other|14.56|0
White|Male|42.0|3.7|0.74|White|White|19.02|0
White|Male|44.0|2.6|0.66|White|White|19.16|0
White|Female|35.0|3.2|-1.14|White|White|15.92|0
White|Male|30.0|3.1|-0.58|White|White|13.86|0
White|Female|39.0|3.3|0.4|White|White|17.580000000000002|0
White|Male|34.0|3.4|-0.89|White|White|15.64|0
White|Female|42.0|3.8|0.57|White|White|19.080000000000002|0
White|Male|33.0|3.1|-0.24|White|White|15.06|0
White|Female|34.5|3.6|0.25|White|White|15.96|0
White|Male|40.0|3.3|0.49|White|White|17.98|0
White|Male|37.0|3.0|0.4|White|White|16.6|0
White|Female|34.0|3.2|0.08|White|White|15.520000000000001|0
White|Male|35.0|3.4|0.81|White|White|16.04|0
White|Female|31.0|3.9|-0.48|White|White|14.74|0
White|Female|37.0|3.2|0.64|White|White|16.72|0
White|Female|39.0|3.7|0.74|White|White|17.82|0
White|Female|37.0|3.3|0.32|White|White|16.78|0
White|Female|40.0|3.2|0.25|White|White|17.92|0
White|Female|38.0|3.3|-0.09|White|White|17.18|0
White|Male|39.0|3.2|-0.09|White|White|17.520000000000003|0
White|Male|28.0|3.6|0.49|White|White|13.360000000000001|0
White|Male|27.0|3.7|-1.87|White|White|13.020000000000001|0
White|Female|31.0|3.4|0.01|White|White|14.440000000000001|0
White|Male|42.0|2.8|0.81|White|White|18.48|0
White|Female|34.0|3.1|0.01|White|White|15.46|0
White|Female|37.0|3.2|-0.82|White|White|16.72|0
White|Female|34.0|3.7|-0.58|White|White|15.820000000000002|0
White|Male|39.0|3.2|0.01|White|White|17.520000000000003|0
White|Female|31.0|3.4|0.49|White|White|14.440000000000001|0
Black|Male|36.0|2.8|-0.97|NonWhite|Black|16.080000000000002|0
White|Male|29.0|3.6|-0.82|White|White|13.760000000000002|0
White|Female|40.0|3.2|1.71|White|White|17.92|0
White|Female|34.0|3.5|-0.16|White|White|15.700000000000001|0
White|Male|38.0|3.6|1.47|White|White|17.36|0
White|Male|36.0|3.1|-0.33|White|White|16.26|0
White|Female|42.0|3.1|1.54|White|White|18.66|0
White|Male|38.0|3.6|0.15|White|White|17.36|0
White|Female|39.0|3.9|1.3|White|White|17.94|0
White|Female|37.0|2.7|-0.91|White|White|16.42|0
Hispanic|Male|37.0|3.1|1.27|NonWhite|Latino|16.66|0
White|Male|37.0|2.9|0.93|White|White|16.54|0
White|Male|38.0|2.8|-0.74|White|White|16.880000000000003|0
White|Female|37.0|3.6|-0.23|White|White|16.96|0
White|Female|33.0|2.4|-0.17|White|White|14.64|0
White|Female|33.0|3.6|-0.56|White|White|15.360000000000001|0
White|Male|36.0|2.6|-0.91|White|White|15.96|0
White|Male|37.0|3.5|0.49|White|White|16.900000000000002|0
White|Male|37.0|3.5|1.89|White|White|16.900000000000002|0
White|Male|40.0|3.4|0.72|White|White|18.04|0
White|Male|38.0|3.0|0.92|White|White|17.0|0
White|Male|34.5|2.9|-0.17|White|White|15.540000000000001|0
White|Male|43.0|3.6|0.18|White|White|19.36|0
White|Male|36.0|3.3|-0.08|White|White|16.38|0
White|Male|39.0|3.9|2.43|White|White|17.94|0
White|Male|36.0|2.4|0.06|White|White|15.84|0
White|Male|44.0|2.5|1.52|White|White|19.1|0
White|Female|39.0|3.6|0.62|White|White|17.76|0
White|Male|35.0|3.0|-0.39|White|White|15.8|0
White|Male|33.0|3.4|-0.13|White|White|15.240000000000002|0
White|Male|41.0|3.1|0.74|White|White|18.26|0
White|Female|35.5|3.4|-0.19|White|White|16.240000000000002|0
White|Female|37.0|3.1|0.0|White|White|16.66|0
White|Female|37.0|3.2|1.11|White|White|16.72|0
White|Male|38.0|3.1|-0.95|White|White|17.060000000000002|0
White|Male|36.0|3.3|0.7|White|White|16.38|0
White|Male|28.5|2.5|-0.76|White|White|12.9|0
White|Male|33.0|3.5|0.29|White|White|15.3|0
White|Male|37.0|2.9|-1.2|White|White|16.54|0
White|Female|34.0|3.7|-0.23|White|White|15.820000000000002|0
White|Male|39.0|3.4|1.27|White|White|17.64|0
White|Male|42.0|3.2|-0.02|White|White|18.72|0
White|Female|39.0|3.3|-0.11|White|White|17.580000000000002|0
White|Female|35.0|3.1|0.31|White|White|15.86|0
White|Female|35.0|3.1|0.99|White|White|15.86|0
White|Female|37.5|3.1|-0.27|White|White|16.86|0
White|Male|32.3|3.0|-0.43|White|White|14.719999999999999|0
White|Male|36.3|2.5|-1.22|White|White|16.02|0
Asian|Male|33.0|2.7|-0.39|NonWhite|Asian|14.82|0
White|Male|35.0|3.1|-0.7|White|White|15.86|0
White|Female|37.0|3.6|0.58|White|White|16.96|0
White|Female|38.0|3.7|1.21|White|White|17.42|0
White|Male|36.5|3.2|-0.41|White|White|16.520000000000003|0
White|Male|40.0|2.5|-1.3|White|White|17.5|0
White|Male|36.0|3.5|-0.74|White|White|16.5|0
Other|Male|36.0|3.3|-0.54|NonWhite|Other|16.38|0
White|Male|36.0|3.8|1.61|White|White|16.68|0
White|Female|35.0|3.5|-0.41|White|White|16.1|0
White|Male|39.0|2.8|0.43|White|White|17.28|0
White|Male|38.0|3.2|-0.72|White|White|17.12|0
White|Male|38.0|3.0|0.51|White|White|17.0|0
White|Female|24.0|3.5|-0.08|White|White|11.700000000000001|0
White|Female|29.5|3.4|-1.44|White|White|13.84|0
White|Male|36.0|2.5|-0.91|White|White|15.9|0
White|Female|33.0|3.2|0.68|White|White|15.120000000000001|0
White|Male|36.0|3.6|-0.6|White|White|16.560000000000002|0
White|Female|35.0|3.4|-0.6|White|White|16.04|0
White|Male|38.0|2.6|-0.1|White|White|16.76|0
White|Female|43.0|4.0|2.0|White|White|19.599999999999998|0
White|Male|37.0|2.8|-0.33|White|White|16.48|0
White|Male|35.0|3.4|-0.23|White|White|16.04|0
Mexican|Female|34.0|2.7|0.27|NonWhite|Latino|15.220000000000002|0
White|Male|39.0|3.0|-1.05|White|White|17.400000000000002|0
White|Male|33.0|2.8|-0.72|White|White|14.88|0
White|Female|36.0|3.0|1.21|White|White|16.2|0
White|Female|30.5|3.7|0.64|White|White|14.420000000000002|0
White|Male|34.5|2.7|-1.34|White|White|15.420000000000002|0
White|Female|42.0|3.0|-0.46|White|White|18.6|0
White|Female|34.0|2.4|-1.11|White|White|15.040000000000001|0
White|Male|34.0|3.1|-0.7|White|White|15.46|0
White|Female|35.0|3.3|0.0|White|White|15.98|0
White|Male|36.0|2.7|-1.38|White|White|16.02|0
White|Male|47.0|3.5|0.52|White|White|20.900000000000002|1
White|Male|40.0|3.6|1.76|White|White|18.16|0
White|Male|44.0|3.9|-0.24|White|White|19.94|0
Black|Female|29.0|3.3|-1.34|NonWhite|Black|13.580000000000002|0
White|Female|45.0|3.9|0.46|White|White|20.34|0
White|Male|42.0|3.6|-0.88|White|White|18.96|0
White|Male|38.0|3.7|0.14|White|White|17.42|0
Black|Female|42.0|3.7|-0.73|NonWhite|Black|19.02|0
Black|Male|27.0|3.6|-3.05|NonWhite|Black|12.96|0
Black|Female|28.5|3.4|-2.87|NonWhite|Black|13.440000000000001|0
Puertorican|Male|33.0|3.9|0.19|NonWhite|Latino|15.540000000000001|0
White|Male|44.0|3.7|1.15|White|White|19.82|0
White|Male|47.0|3.3|0.83|White|White|20.78|0
White|Male|42.0|3.9|-1.08|White|White|19.14|0
White|Female|48.0|3.4|0.21|White|White|21.240000000000002|1
White|Male|48.0|3.4|0.88|White|White|21.240000000000002|1
Black|Female|31.0|3.0|-1.16|NonWhite|Black|14.2|0
White|Male|46.0|4.0|0.56|White|White|20.8|1
Black|Female|37.0|3.3|-0.3|NonWhite|Black|16.78|0
White|Male|45.0|3.7|-0.69|White|White|20.22|0
White|Male|44.0|3.7|0.35|White|White|19.82|0
Asian|Male|48.0|3.8|1.5|NonWhite|Asian|21.480000000000004|1
White|Male|43.0|3.6|-0.43|White|White|19.36|0
White|Female|42.0|3.4|0.99|White|White|18.84|0
White|Male|40.0|3.5|-1.27|White|White|18.1|0
Asian|Female|41.0|3.7|-0.35|NonWhite|Asian|18.62|0
White|Female|45.0|3.5|1.1|White|White|20.1|0
White|Male|38.0|3.8|-1.06|White|White|17.48|0
White|Male|40.0|3.5|0.93|White|White|18.1|0
White|Male|43.0|3.7|1.07|White|White|19.419999999999998|0
White|Female|41.0|3.8|-0.69|White|White|18.680000000000003|0
Asian|Female|41.0|3.7|0.49|NonWhite|Asian|18.62|0
White|Male|45.0|3.5|0.56|White|White|20.1|0
White|Male|42.0|3.4|0.77|White|White|18.84|0
Black|Male|40.0|2.4|-0.81|NonWhite|Black|17.44|0
White|Male|48.0|3.6|2.76|White|White|21.360000000000003|1
White|Male|43.0|3.5|0.24|White|White|19.3|0
White|Male|47.0|3.4|-0.48|White|White|20.84|1
White|Male|42.0|3.8|0.19|White|White|19.080000000000002|0
White|Male|46.0|3.0|-1.66|White|White|20.200000000000003|0
White|Male|44.0|3.5|0.82|White|White|19.700000000000003|0
White|Male|48.0|3.5|1.02|White|White|21.300000000000004|1
White|Male|41.0|3.7|-0.29|White|White|18.62|0
White|Female|48.0|3.8|-0.26|White|White|21.480000000000004|1
White|Male|45.0|3.7|1.28|White|White|20.22|0
White|Male|44.0|3.6|0.43|White|White|19.76|0
Black|Male|32.0|3.2|-0.53|NonWhite|Black|14.72|0
White|Male|47.0|3.5|0.62|White|White|20.900000000000002|1
White|Male|44.0|3.2|-0.69|White|White|19.520000000000003|0
White|Male|46.0|3.6|0.72|White|White|20.560000000000002|0
White|Female|48.0|3.7|1.94|White|White|21.42|1
Asian|Male|43.0|3.6|0.45|NonWhite|Asian|19.36|0
White|Female|40.0|3.6|1.81|White|White|18.16|0
White|Female|41.0|3.6|0.72|White|White|18.560000000000002|0
White|Male|48.0|3.6|0.29|White|White|21.360000000000003|1
Asian|Male|38.0|4.0|1.14|NonWhite|Asian|17.6|0
White|Female|42.0|3.9|-1.12|White|White|19.14|0
White|Male|40.0|3.5|-0.39|White|White|18.1|0
White|Male|41.0|3.7|-0.29|White|White|18.62|0
White|Male|45.0|3.5|-0.11|White|White|20.1|0
White|Male|42.0|3.7|-1.36|White|White|19.02|0
White|Male|43.0|3.6|1.15|White|White|19.36|0
White|Female|45.0|3.5|0.82|White|White|20.1|0
White|Male|44.0|3.7|-0.56|White|White|19.82|0
White|Female|46.0|3.9|-1.15|White|White|20.740000000000002|0
White|Male|45.0|3.5|0.49|White|White|20.1|0
White|Male|48.0|3.8|1.76|White|White|21.480000000000004|1
White|Male|46.0|3.4|0.0|White|White|20.44|0
White|Male|41.0|3.4|-0.3|White|White|18.44|0
Other|Female|47.0|3.3|0.23|NonWhite|Other|20.78|0
Other|Male|44.0|3.5|-0.13|NonWhite|Other|19.700000000000003|0
White|Female|41.0|3.7|-0.35|White|White|18.62|0
White|Male|42.0|4.0|0.95|White|White|19.2|0
White|Male|47.0|3.5|0.72|White|White|20.900000000000002|1
White|Female|42.0|3.5|0.65|White|White|18.900000000000002|0
White|Male|40.0|3.3|0.17|White|White|17.98|0
White|Female|38.5|3.8|-0.95|White|White|17.68|0
White|Female|42.0|3.7|-0.91|White|White|19.02|0
White|Female|42.0|3.5|-1.01|White|White|18.900000000000002|0
White|Male|42.0|3.7|-2.56|White|White|19.02|0
White|Male|45.0|3.9|-0.35|White|White|20.34|0
White|Female|40.0|3.4|-0.26|White|White|18.04|0
White|Male|41.0|3.5|0.4|White|White|18.500000000000004|0
White|Male|40.0|3.8|0.57|White|White|18.28|0
Asian|Male|45.0|3.9|-0.44|NonWhite|Asian|20.34|0
White|Male|47.0|3.7|0.19|White|White|21.02|1
White|Male|45.0|3.6|1.54|White|White|20.16|0
White|Male|41.0|3.6|0.3|White|White|18.560000000000002|0
White|Male|44.0|3.7|0.42|White|White|19.82|0
White|Male|45.0|3.7|0.09|White|White|20.22|0
Black|Male|32.5|3.7|-1.26|NonWhite|Black|15.22|0
White|Male|48.0|3.2|0.93|White|White|21.120000000000005|1
White|Male|38.0|3.9|0.14|White|White|17.54|0
White|Male|46.0|3.4|-0.06|White|White|20.44|0
White|Male|41.0|3.4|-1.21|White|White|18.44|0
White|Male|46.0|3.7|-0.63|White|White|20.62|0
White|Male|44.0|3.9|0.25|White|White|19.94|0
White|Female|46.0|3.5|0.59|White|White|20.500000000000004|0
White|Female|44.0|4.0|0.98|White|White|20.0|0
Other|Female|45.0|3.9|-0.43|NonWhite|Other|20.34|0
White|Male|42.0|3.4|1.94|White|White|18.84|0
White|Male|48.0|3.9|0.89|White|White|21.540000000000003|1
White|Male|38.0|3.7|0.4|White|White|17.42|0
Black|Male|40.0|2.9|-1.44|NonWhite|Black|17.74|0
Black|Male|34.0|2.9|-1.44|NonWhite|Black|15.340000000000002|0
White|Male|36.7|3.6|0.75|White|White|16.840000000000003|0
White|Female|46.0|3.4|-0.56|White|White|20.44|0
White|Female|42.0|3.6|0.06|White|White|18.96|0
White|Male|42.5|3.0|0.19|White|White|18.8|0
White|Female|44.0|3.5|-0.48|White|White|19.700000000000003|0
White|Male|40.0|3.4|-0.91|White|White|18.04|0
White|Male|43.0|3.5|0.46|White|White|19.3|0
White|Male|42.0|3.7|0.67|White|White|19.02|0
White|Male|40.0|3.6|0.35|White|White|18.16|0
White|Male|48.0|3.5|1.27|White|White|21.300000000000004|1
White|Female|45.0|3.9|1.02|White|White|20.34|0
White|Female|39.0|3.7|-0.75|White|White|17.82|0
White|Male|47.0|3.7|-0.03|White|White|21.02|1
White|Female|43.0|3.8|0.85|White|White|19.48|0
White|Male|45.0|3.6|0.26|White|White|20.16|0
White|Male|45.0|3.6|1.58|White|White|20.16|0
Black|Female|39.0|2.9|-0.87|NonWhite|Black|17.34|0
White|Male|41.0|3.5|0.59|White|White|18.500000000000004|0
White|Female|41.0|3.6|-0.42|White|White|18.560000000000002|0
White|Male|45.0|3.1|1.58|White|White|19.86|0
Black|Male|32.0|2.9|-0.56|NonWhite|Black|14.540000000000001|0
White|Male|38.0|3.5|-0.2|White|White|17.3|0
White|Female|34.0|3.6|-0.53|White|White|15.760000000000002|0
