"LSAT"|"sex"|"race_nonwhite"|"lsat0"|"weighted_sense_cols"|"weighted_u"|"pred_LSAT"|"delta"
"4706"|31|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0457747527937052|35.4958206626731|4.49582066267307
"4707"|35|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0567202966282303|35.6928262842818|0.692826284281836
"4708"|35|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0018165986658503|37.7072891582658|2.70728915826584
"4709"|37|"Female"|"White"|1.6016264042024|2.01356331033019|0.00650636377347918|37.4009489953605|0.400948995360451
"4710"|39|"Male"|"White"|1.6016264042024|2.03004361660152|0.0155970974500116|38.3696628824716|-0.630337117528427
"4711"|47|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0131413383916121|37.282672795747|-9.71732720425302
"4712"|34|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00786990060313986|36.8671095673707|2.86710956737072
"4713"|34|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00834872313591092|37.4617831628657|3.46178316286571
"4714"|43|"Male"|"White"|1.6016264042024|2.03004361660152|0.00785667385791788|38.0738119216906|-4.92618807830936
"4715"|24|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0457764400457209|36.0855887039344|12.0855887039344
"4716"|41|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0202879194269937|37.0171789699434|-3.98282103005658
"4717"|41|"Male"|"White"|1.6016264042024|2.03004361660152|0.0205523419545197|38.5602657956164|-2.43973420438356
"4718"|29|"Male"|"White"|1.6016264042024|2.03004361660152|0.0476968006389591|39.62129877172|10.62129877172
"4719"|31|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0295263451120325|36.6767733401061|5.67677334010612
"4720"|33|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00825493777153878|37.465296694606|4.46529669460601
"4721"|33|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00266031985160643|37.6754881370298|4.67548813702976
"4722"|36|"Male"|"White"|1.6016264042024|2.03004361660152|0.0202691703378906|38.5493481686674|2.54934816866744
"4723"|33|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0235299982470195|36.8973606931282|3.89736069312817
"4724"|34|"Male"|"White"|1.6016264042024|2.03004361660152|0.0199652750820178|38.5376349845227|4.53763498452268
"4725"|34|"Male"|"White"|1.6016264042024|2.03004361660152|0.0255640530545923|38.75400378162|4.75400378161997
"4726"|39|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0217391792445696|36.9634963886529|-2.03650361134712
"4727"|37|"Female"|"White"|1.6016264042024|2.01356331033019|0.0162088320901407|37.7655966485597|0.765596648559701
"4728"|34|"Male"|"White"|1.6016264042024|2.03004361660152|-0.029306682797047|36.6848307299643|2.68483072996426
"4729"|45|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0208907463330635|36.3901803702278|-8.60981962977222
"4730"|42|"Female"|"White"|1.6016264042024|2.01356331033019|0.034946205502545|38.4798958824047|-3.52010411759531
"4731"|35|"Male"|"White"|1.6016264042024|2.03004361660152|0.0209172831910038|38.5743405947761|3.57434059477613
"4732"|35|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0356895141817211|36.4514233334954|1.45142333349541
"4733"|40|"Female"|"White"|1.6016264042024|2.01356331033019|0.0128037808072734|37.637221541191|-2.36277845880898
"4734"|41|"Female"|"White"|1.6016264042024|2.01356331033019|0.0344004911916253|38.4589025812324|-2.54109741876761
"4735"|31|"Female"|"White"|1.6016264042024|2.01356331033019|0.0116426961350075|37.5935469000376|6.59354690003761
"4736"|40|"Male"|"White"|1.6016264042024|2.03004361660152|0.000772038237485761|37.8050260866372|-2.19497391336276
"4737"|42|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0214454955422273|36.9743535593328|-5.0256464406672
"4738"|34|"Female"|"White"|1.6016264042024|2.01356331033019|0.00168242096303315|37.2209634254267|3.22096342542672
"4739"|37|"Male"|"White"|1.6016264042024|2.03004361660152|0.0206728743881985|38.5649138384104|1.5649138384104
"4740"|42|"Male"|"White"|1.6016264042024|2.03004361660152|0.0142850785109904|38.3193541682956|-3.68064583170442
"4741"|28|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.0348335876717738|31.9608231793887|3.9608231793887
"4742"|35|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00112120677629187|37.7335196204921|2.73351962049207
"4743"|34|"Female"|"White"|1.6016264042024|2.01356331033019|0.0108859316585713|37.5651082012561|3.56510820125614
"4744"|36|"Male"|"White"|1.6016264042024|2.03004361660152|0.00509121394626682|37.9686657768727|1.96866577687275
"4745"|39|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00835984938330943|36.8490509962585|-2.1509490037415
"4746"|37|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0136844195679917|37.2624307749742|0.26243077497422
"4747"|38|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0172001379619743|36.5247304075538|-1.47526959244624
"4748"|46|"Male"|"White"|1.6016264042024|2.03004361660152|0.0511031905577634|39.7564944983776|-6.24350550162238
"4749"|40|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0305207141300352|36.0414260467659|-3.95857395323413
"4750"|39|"Female"|"White"|1.6016264042024|2.01356331033019|0.00535240303119384|37.3578146609464|-1.64218533905356
"4751"|39|"Female"|"White"|1.6016264042024|2.01356331033019|0.00456405677015636|37.3283753731389|-1.67162462686114
"4752"|38|"Female"|"White"|1.6016264042024|2.01356331033019|0.0196170361982195|37.8945290994507|-0.105470900549271
"4753"|38|"Male"|"White"|1.6016264042024|2.03004361660152|0.0345965831375091|39.1056361609288|1.10563616092878
"4754"|35|"Male"|"White"|1.6016264042024|2.03004361660152|0.0282579250390946|38.8585428509101|3.85854285091006
"4755"|44|"Male"|"White"|1.6016264042024|2.03004361660152|0.0356428350790679|39.1465719195123|-4.85342808048767
"4756"|39|"Female"|"White"|1.6016264042024|2.01356331033019|0.0334740802364805|38.4232903308947|-0.576709669105313
"4757"|37|"Male"|"White"|1.6016264042024|2.03004361660152|0.0130984648150764|38.2739108649762|1.27391086497615
"4758"|40|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00597279451217762|37.5508955061418|-2.44910449385819
"4759"|34|"Male"|"White"|1.6016264042024|2.03004361660152|0.0122973671976663|38.243262004177|4.24326200417704
"4760"|40|"Male"|"White"|1.6016264042024|2.03004361660152|0.0129306331903871|38.2674878313416|-1.73251216865837
"4761"|40|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00891398295215017|36.8286373565854|-3.1713626434146
"4762"|35|"Male"|"White"|1.6016264042024|2.03004361660152|0.0266826405016785|38.7973777780558|3.7973777780558
"4763"|41|"Male"|"White"|1.6016264042024|2.03004361660152|0.000457654113090254|37.7931426546923|-3.20685734530772
"4764"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.015284827325395|37.2028433864801|1.2028433864801
"4765"|39|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00711566487732446|37.5080042147446|-1.49199578525541
"4766"|34|"Male"|"White"|1.6016264042024|2.03004361660152|0.0331397492143186|39.0487072216552|5.04870722165523
"4767"|36|"Female"|"White"|1.6016264042024|2.01356331033019|0.0118277760286131|37.6005053536132|1.60050535361318
"4768"|36|"Male"|"White"|1.6016264042024|2.03004361660152|0.020381773387305|38.5536891872255|2.55368918722554
"4769"|35|"Male"|"White"|1.6016264042024|2.03004361660152|0.0328967444162481|39.0392193512876|4.03921935128761
"4770"|37|"Female"|"White"|1.6016264042024|2.01356331033019|0.0259298632889856|38.1345073830835|1.13450738308354
"4771"|27|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.0296532442996985|31.6016999242989|4.60169992429892
"4772"|38|"Female"|"White"|1.6016264042024|2.01356331033019|0.00575224376882373|37.3727548237605|-0.62724517623947
"4773"|40|"Male"|"White"|1.6016264042024|2.03004361660152|0.0286270696009299|38.8728899185924|-1.12711008140759
"4774"|32|"Male"|"White"|1.6016264042024|2.03004361660152|0.0549756489516428|39.91074834725|7.91074834725
"4775"|35|"Female"|"White"|1.6016264042024|2.01356331033019|0.0385393096081931|38.6184068474239|3.61840684742395
"4776"|34|"Male"|"White"|1.6016264042024|2.03004361660152|0.00639138092557133|38.0180634880419|4.0180634880419
"4777"|37|"Male"|"White"|1.6016264042024|2.03004361660152|0.00597268746758378|38.0021489054724|1.00214890547241
"4778"|39|"Male"|"White"|1.6016264042024|2.03004361660152|0.0290704716478728|38.8901300594273|-0.109869940572679
"4779"|40|"Male"|"White"|1.6016264042024|2.03004361660152|0.0274553369348274|38.8273679586411|-1.17263204135894
"4780"|42|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00616560536642665|37.5436559838531|-4.45634401614689
"4781"|36|"Female"|"White"|1.6016264042024|2.01356331033019|0.0111936772602164|37.5766704771089|1.57667047710892
"4782"|35|"Male"|"White"|1.6016264042024|2.03004361660152|0.0472884359943782|39.6051221373369|4.60512213733687
"4783"|40|"Female"|"White"|1.6016264042024|2.01356331033019|0.0217210252727901|37.9743427086999|-2.02565729130013
"4784"|47|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00507447592148304|37.5846433295513|-9.41535667044869
"4785"|36|"Female"|"White"|1.6016264042024|2.01356331033019|0.0327269252796303|38.3945929011139|2.39459290111393
"4786"|43|"Male"|"White"|1.6016264042024|2.03004361660152|0.0569854091158286|39.9910400358941|-3.00895996410592
"4787"|36|"Male"|"White"|1.6016264042024|2.03004361660152|0.0129179223585133|38.2670014228289|2.26700142282891
"4788"|36|"Female"|"White"|1.6016264042024|2.01356331033019|0.0100911888274622|37.535265461036|1.53526546103605
"4789"|40|"Male"|"White"|1.6016264042024|2.03004361660152|-0.015094679570206|37.2099180962355|-2.79008190376454
"4790"|42|"Male"|"White"|1.6016264042024|2.03004361660152|0.00611581806627341|38.0075885650783|-3.99241143492167
"4791"|35|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0231057165563883|36.9130188892109|1.91301888921094
"4792"|42|"Male"|"White"|1.6016264042024|2.03004361660152|0.0214069376856043|38.5932333191008|-3.40676668089917
"4793"|39|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00743257442153674|36.8832360456331|-2.11676395436689
"4794"|43|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00578859850307231|37.5578128682881|-5.44218713171194
"4795"|39|"Female"|"White"|1.6016264042024|2.01356331033019|0.0321728781660464|38.3733263796113|-0.626673620388715
"4796"|34|"Female"|"White"|1.6016264042024|2.01356331033019|0.0464833059481169|38.9264131106077|4.92641311060771
"4797"|27|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.0432572276457886|31.1747019468057|4.17470194680568
"4798"|35|"Female"|"White"|1.6016264042024|2.01356331033019|0.0109247096439297|37.5665649287163|2.56656492871625
"4799"|36|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.012802842859699|32.1387129906971|-3.86128700930289
"4800"|40|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0150060711583287|37.2132153540643|-2.78678464593573
"4801"|32|"Male"|"White"|1.6016264042024|2.03004361660152|0.021641371972402|38.6022819568432|6.60228195684324
"4802"|36|"Female"|"White"|1.6016264042024|2.01356331033019|0.0108213838561882|37.5626835343298|1.56268353432977
"4803"|35|"Male"|"White"|1.6016264042024|2.03004361660152|0.0272299424428075|38.8186174699566|3.81861746995656
"4804"|33|"Male"|"White"|1.6016264042024|2.03004361660152|0.0189461871049044|38.4983817486911|5.49838174869109
"4805"|38|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0085557749632567|37.4540274351527|-0.545972564847304
"4806"|38|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00852499087293036|37.4551804410634|-0.544819558936631
"4807"|43|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0359061385885268|36.443527920739|-6.55647207926101
"4808"|37|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0731731887511883|34.5364927468698|-2.46350725313021
"4809"|39|"Male"|"White"|1.6016264042024|2.03004361660152|0.000232242058833571|37.7846245848436|-1.21537541515644
"4810"|36|"Male"|"White"|1.6016264042024|2.03004361660152|0.0206023240905912|38.5621931682351|2.56219316823509
"4811"|32|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.00735547025846135|32.3142622422714|0.314262242271369
"4812"|35|"Female"|"White"|1.6016264042024|2.01356331033019|0.0394928412047157|38.6552482805042|3.65524828050415
"4813"|33|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00133791359539554|37.7253433954354|4.72534339543538
"4814"|38|"Female"|"White"|1.6016264042024|2.01356331033019|0.0396019638191167|38.6594666724137|0.65946667241365
"4815"|39|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0106621718100302|36.7643101875107|-2.2356898124893
"4816"|47|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.00909242719207715|32.7942120391464|-14.2057879608536
"4817"|32|"Female"|"White"|1.6016264042024|2.01356331033019|0.0462524491238439|38.917427719706|6.91742771970597
"4818"|39|"Female"|"White"|1.6016264042024|2.01356331033019|0.0112792028097305|37.5798843799338|-1.42011562006617
"4819"|34|"Male"|"White"|1.6016264042024|2.03004361660152|0.0347602582865287|39.1120373055948|5.11203730559479
"4820"|46|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0339179814197948|36.5160554562079|-9.4839445437921
"4821"|37|"Male"|"White"|1.6016264042024|2.03004361660152|0.000911210380867598|37.8102878592859|0.810287859285914
"4822"|39|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0140243940680479|37.2497646519021|-1.75023534809795
"4823"|40|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00648626964372002|37.5316190045579|-2.46838099544213
"4824"|39|"Male"|"White"|1.6016264042024|2.03004361660152|0.0414746173464665|39.3755331806654|0.375533180665357
"4825"|35|"Male"|"White"|1.6016264042024|2.03004361660152|0.018426259563495|38.4783705823493|3.47837058234931
"4826"|43|"Male"|"White"|1.6016264042024|2.03004361660152|0.0211521793682947|38.5834026241997|-4.41659737580027
"4827"|34|"Male"|"White"|1.6016264042024|2.03004361660152|0.00576732245399012|37.9943453949573|3.99434539495729
"4828"|31|"Male"|"White"|1.6016264042024|2.03004361660152|0.00461655178353418|37.9506477644317|6.95064776443169
"4829"|40|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0299953901460766|36.0603644462465|-3.93963555375348
"4830"|41|"Female"|"White"|1.6016264042024|2.01356331033019|0.047332184358552|38.959470931343|-2.04052906865697
"4831"|40|"Male"|"White"|1.6016264042024|2.03004361660152|0.0147367163414895|38.336664546995|-1.66333545300503
"4832"|34|"Female"|"White"|1.6016264042024|2.01356331033019|0.0390994678886634|38.6400453277192|4.64004532771925
"4833"|39|"Female"|"White"|1.6016264042024|2.01356331033019|0.00443032697242061|37.3233837908195|-1.67661620918049
"4834"|34|"Female"|"White"|1.6016264042024|2.01356331033019|0.0106999762807301|37.5581234168162|3.55812341681617
"4835"|45|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0491103488485775|35.3776181907511|-9.62238180924894
"4836"|40|"Male"|"White"|1.6016264042024|2.03004361660152|0.0554412317509538|39.929334431533|-0.0706655684670423
"4837"|34|"Female"|"White"|1.6016264042024|2.01356331033019|0.0189308312106459|37.868534604377|3.86853460437703
"4838"|35|"Female"|"White"|1.6016264042024|2.01356331033019|0.0456244515018215|38.8929953401839|3.89299534018385
"4839"|35|"Female"|"White"|1.6016264042024|2.01356331033019|0.038801161291528|38.6285204663409|3.62852046634094
"4840"|42|"Male"|"White"|1.6016264042024|2.03004361660152|-0.021663495499186|36.9662940303687|-5.0337059696313
"4841"|35|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0657358990251414|34.7943081852216|-0.205691814778447
"4842"|33|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0157792938727371|37.1844523722049|4.18445237220485
"4843"|34|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0387423838177592|35.7463201407022|1.74632014070218
"4844"|37|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0279454020296443|36.7348030899818|-0.265196910018233
"4845"|30|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0180486451895894|36.4937520543532|6.49375205435317
"4846"|36|"Male"|"White"|1.6016264042024|2.03004361660152|0.0112648810094423|38.2037967415403|2.2037967415403
"4847"|34|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.0344261459004817|31.9738480070461|-2.02615199295388
"4848"|37|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0566226790974534|35.6963106999174|-1.30368930008258
"4849"|35|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0293705474959008|36.6824879391088|1.6824879391088
"4850"|30|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.0145884577156716|32.614468439387|2.61446843938703
"4851"|33|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.0271772683180345|32.2064646031104|-0.793535396889581
"4852"|27|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.00264889067547719|33.0062050006678|6.00620500066785
"4853"|34|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.00564181385116085|32.9075676454226|-1.09243235457736
"4854"|30|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0179339580269666|36.4979376592427|6.49793765924273
"4855"|43|"Male"|"White"|1.6016264042024|2.03004361660152|-0.084149303989174|34.7271123225974|-8.27288767740261
"4856"|32|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0236199683750976|36.2909988935479|4.29099889354794
"4857"|36|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0291908109150552|36.0893895414717|0.0893895414716539
"4858"|35|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0225434250077479|36.9337806042886|1.93378060428858
"4859"|33|"Male"|"White"|1.6016264042024|2.03004361660152|0.0461302625950801|39.5592790906244|6.55927909062443
"4860"|30|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0110381357343816|36.7504907311478|6.75049073114783
"4861"|35|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0288161107621813|36.7028316970487|1.70283169704869
"4862"|39|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.0048095485841829|32.934966871125|-6.06503312887495
"4863"|34|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0458983921264315|35.4914322543873|1.49143225438728
"4864"|37|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0158305296000312|37.1825472485491|0.182547248549142
