"LSAT"|"sex"|"race_nonwhite"|"lsat0"|"weighted_sense_cols"|"weighted_u"|"pred_LSAT"|"delta"
"7132"|22|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0176541779630412|36.9716899361665|14.9716899361665
"7139"|18|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0353672646887938|36.3225730892303|18.3225730892303
"7144"|38|"Male"|"White"|1.78042361966119|1.84738304121911|0.0238240968434889|38.5374600948832|0.537460094883201
"7148"|30|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0384025947042349|36.2124892478075|6.21248924780753
"7169"|39|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0357783383754785|35.7782559278644|-3.22174407213556
"7177"|37|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.0274783698576011|31.9361584022217|-5.06384159777827
"7226"|39|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.0168940217282516|31.8053723802796|-7.19462761972042
"7227"|31|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.000370009451385346|32.33529087634|1.33529087633995
"7236"|34|"Male"|"White"|1.78042361966119|1.84738304121911|-0.011791724817438|37.1890713075971|3.18907130759708
"7246"|37|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0108398281527256|37.2244883145296|0.224488314529623
"7252"|38|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00640330158126362|36.8448321764754|-1.15516782352461
"7253"|29|"Female"|"White"|1.78042361966119|1.83269505127659|0.0189380296961018|37.7904604086718|8.79046040867182
"7255"|34|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00256212830034928|37.533900298976|3.53390029897604
"7263"|31|"Female"|"White"|1.78042361966119|1.83269505127659|0.00540993712039915|37.2826700236267|6.28267002362666
"7265"|28|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.0157651981173644|32.3124314839287|4.31243148392867
"7267"|36|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00633985399827071|37.3923750094464|1.39237500944637
"7268"|43|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00341824573467232|37.5017806236208|-5.49821937637921
"7275"|39|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0255629188878308|36.1456190100289|-2.85438098997109
"7277"|35|"Female"|"White"|1.78042361966119|1.83269505127659|0.00181614495941158|37.14892432742|2.14892432741996
"7279"|41|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0393287199137005|35.6514546981172|-5.34854530188277
"7288"|32|"Female"|"White"|1.78042361966119|1.83269505127659|0.000861076614502348|37.1134615031535|5.11346150315349
"7292"|37|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0157205671422138|37.043247956277|0.0432479562769785
"7301"|39|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0303320298335542|35.9736469456458|-3.02635305435419
"7302"|33|"Male"|"White"|1.78042361966119|1.84738304121911|0.0115038161806282|38.0655805833317|5.06558058333172
"7309"|39|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00550008855536028|36.8781259422525|-2.12187405774753
"7312"|36|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.0230040494315029|31.6116331526772|-4.38836684732278
"7316"|33|"Male"|"White"|1.78042361966119|1.84738304121911|0.00175605440359145|37.6963289840312|4.69632898403121
"7324"|39|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0253260456492234|36.1541819539914|-2.84581804600862
"7333"|39|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0256693614807249|36.1417717813779|-2.85822821862214
"7337"|33|"Male"|"White"|1.78042361966119|1.84738304121911|0.0260931278854071|38.6250020682836|5.62500206828358
"7346"|31|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.00999729534994388|32.49934497814|1.49934497814001
"7355"|35|"Female"|"White"|1.78042361966119|1.83269505127659|0.0270139986039368|38.0968906871665|3.09689068716652
"7371"|38|"Female"|"White"|1.78042361966119|1.83269505127659|0.00376056973313139|37.2212278878359|-0.778772112164084
"7375"|42|"Female"|"White"|1.78042361966119|1.83269505127659|0.0257052575021251|38.0470643324841|-3.95293566751594
"7378"|41|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00929958432610413|37.2818672803105|-3.71813271968946
"7392"|24|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.0108070288576743|32.6987309695309|8.6987309695309
"7396"|42|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0183000016430657|36.4090973019697|-5.59090269803028
"7403"|42|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00856304992658309|36.7653424809163|-5.23465751908372
"7413"|41|"Male"|"White"|1.78042361966119|1.84738304121911|0.000918012622711064|37.66475111899|-3.33524888100997
"7417"|44|"Male"|"White"|1.78042361966119|1.84738304121911|0.00303741863711132|37.7446626716424|-6.2553373283576
"7421"|43|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00778887928575897|37.3382317494485|-5.66176825055152
"7433"|35|"Male"|"White"|1.78042361966119|1.84738304121911|0.0173419164259636|38.2884612253956|3.28846122539557
"7454"|32|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.00392742185764197|32.4745485786268|0.474548578626802
"7455"|38|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00579485044648947|36.8672572780211|-1.13274272197886
"7460"|43|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0133006974510314|37.1329963351648|-5.8670036648352
"7480"|42|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.00891981208138806|32.6370795689587|-9.36292043104128
"7498"|32|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.0203005165213951|31.6972118735667|-0.302788126433306
"7514"|37|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00561618908488387|37.4194443526545|0.41944435265453
"7517"|38|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.00722515996145453|32.5818179107471|-5.41818208925289
"7537"|32|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0132804420332966|37.1337484871349|5.13374848713487
"7541"|34|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00317627078437512|36.9639236371719|2.9639236371719
"7550"|35|"Male"|"White"|1.78042361966119|1.84738304121911|0.0129786479444053|38.1217623298112|3.1217623298112
"7573"|38|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0206326982441415|36.8617328438709|-1.13826715612905
"7578"|36|"Female"|"White"|1.78042361966119|1.83269505127659|0.021815612652022|37.8993622052705|1.89936220527046
"7621"|30|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0137552096432553|37.1161227705076|7.11612277050758
"7623"|34|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0181354680069818|36.4150883159835|2.4150883159835
"7626"|35|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0217886938473087|36.2822984776891|1.28229847768911
"7627"|32|"Male"|"White"|1.78042361966119|1.84738304121911|0.0067311693788192|37.8843398549204|5.88433985492042
"7633"|40|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0192798531751167|36.9116348045844|-3.08836519541561
"7646"|36|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0214829462918206|36.830404547785|0.830404547784994
"7651"|37|"Male"|"White"|1.78042361966119|1.84738304121911|0.0090273778874357|37.9714301489098|0.971430148909832
"7654"|40|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.0186516013965437|33.4438807078892|-6.55611929211076
"7656"|32|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.0250200790711956|33.6575469577551|1.65754695775514
"7660"|41|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0379281004032402|36.2296759447529|-4.77032405524713
"7674"|33|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00781680185576562|37.3371891846141|4.33718918461414
"7679"|40|"Male"|"White"|1.78042361966119|1.84738304121911|0.0201396000118728|38.395730207264|-1.60426979273598
"7680"|42|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00992660437629052|36.7152450975985|-5.28475490240153
"7683"|30|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.0288043985018688|33.7851591771015|3.78515917710151
"7691"|36|"Male"|"White"|1.78042361966119|1.84738304121911|0.0174961438109848|38.2943668100366|2.29436681003657
"7710"|28|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.0075112015127132|32.5911389975306|4.59113899753062
"7731"|32|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.000291319402252157|32.8354442514626|0.835444251462562
"7757"|38|"Male"|"White"|1.78042361966119|1.84738304121911|0.00954065626296798|37.9909250656249|-0.0090749343751142
"7770"|38|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.0156740167607177|32.3153779095954|-5.68462209040457
"7793"|43|"Female"|"White"|1.78042361966119|1.83269505127659|0.0359872305935701|38.4402812830098|-4.55971871699016
"7802"|39|"Male"|"White"|1.78042361966119|1.84738304121911|0.0390949288618716|39.1304755701215|0.130475570121504
"7814"|30|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.00471362828142979|32.9809742803217|2.9809742803217
"7833"|40|"Male"|"White"|1.78042361966119|1.84738304121911|0.000312095750068249|37.6419363234159|-2.35806367658405
"7843"|39|"Female"|"White"|1.78042361966119|1.83269505127659|-9.51649273439796e-05|37.0779890323305|-1.92201096766945
"7852"|40|"Male"|"White"|1.78042361966119|1.84738304121911|0.0302008264358623|38.7839882433811|-1.21601175661895
"7854"|39|"Female"|"White"|1.78042361966119|1.83269505127659|0.0195508324167974|37.8136256027486|-1.18637439725136
"7873"|41|"Male"|"White"|1.78042361966119|1.84738304121911|-6.11384380310106e-06|37.6299602037051|-3.3700397962949
"7885"|37|"Male"|"White"|1.78042361966119|1.84738304121911|0.0333796609294329|38.9074722866918|1.90747228669176
"7888"|40|"Male"|"White"|1.78042361966119|1.84738304121911|0.0201498587106375|38.3961240995145|-1.60387590048553
"7911"|33|"Male"|"White"|1.78042361966119|1.84738304121911|0.00660805664847875|37.8796760974936|4.8796760974936
"7917"|27|"Male"|"White"|1.78042361966119|1.84738304121911|0.00407379372178209|37.7838005768864|10.7838005768864
"7928"|36|"Male"|"White"|1.78042361966119|1.84738304121911|0.00376902619808361|37.7722870561114|1.77228705611143
"7938"|36|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0067789449254187|37.3759599609484|1.37595996094837
"7946"|38|"Female"|"White"|1.78042361966119|1.83269505127659|-0.000299485071472154|37.070414026157|-0.92958597384299
"7956"|24|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.0334694305327896|31.2825304607669|7.28253046076685
"7962"|29|"Male"|"White"|1.78042361966119|1.84738304121911|0.0200834750518385|38.393575308913|9.39357530891301
"7974"|34|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.0107146397239534|33.1794885317675|-0.820511468232503
"7976"|35|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.0112545280590937|33.197406587031|-1.802593412969
"8022"|40|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.014435900586783|33.3031880802868|-6.69681191971321
"8030"|48|"Male"|"White"|1.78042361966119|1.84738304121911|0.0187365058252328|38.3418951580726|-9.65810484192735
"8033"|41|"Male"|"White"|1.78042361966119|1.84738304121911|0.0294367382605707|38.7543651753329|-2.24563482466712
"8050"|36|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.00225118347187066|32.899860361652|-3.10013963834799
"8056"|44|"Male"|"White"|1.78042361966119|1.84738304121911|0.0217542598629884|38.457776329495|-5.54222367050498
"8066"|45|"Female"|"White"|1.78042361966119|1.83269505127659|0.027571130252038|38.1181215843158|-6.88187841568422
"8073"|46|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.026090651372301|33.2023245950185|-12.7976754049815
"8079"|36|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.00165880421154994|32.8803769380641|-3.1196230619359
"8105"|39|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.00146979856645642|32.7776680508662|-6.22233194913379
"8109"|48|"Female"|"White"|1.78042361966119|1.83269505127659|0.0035755220862706|37.2143408244391|-10.7856591755609
"8112"|45|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.0451290708681595|34.3412172153236|-10.6587827846764
"8113"|39|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.0229591159830836|33.5882514281313|-5.4117485718687
"8116"|43|"Male"|"White"|1.78042361966119|1.84738304121911|0.0169833859701607|38.274736106524|-4.72526389347598
"8131"|48|"Male"|"White"|1.78042361966119|1.84738304121911|0.0192380886590907|38.3611316184374|-9.63886838156263
"8133"|42|"Male"|"White"|1.78042361966119|1.84738304121911|0.0258686210080591|38.6163314630233|-3.38366853697667
"8144"|41|"Male"|"White"|1.78042361966119|1.84738304121911|0.0203375968420787|38.4033331927972|-2.59666680720282
"8150"|42|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.0147140889505971|32.3464132329973|-9.65358676700272
"8166"|44|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.0302974347192094|33.8356393183237|-10.1643606816763
"8170"|41|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.0144865259716571|33.3048741096785|-7.69512589032151
"8172"|37|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.0212695780302009|33.0426389903179|-3.95736100968206
"8187"|48|"Female"|"White"|1.78042361966119|1.83269505127659|0.00902767753423646|37.4177933188349|-10.5822066811651
"8191"|36|"Female"|"White"|1.78042361966119|1.83269505127659|0.0233111495413857|37.9560845041047|1.95608450410474
"8197"|33|"Female"|"White"|1.78042361966119|1.83269505127659|0.016155169065559|37.685441019128|4.68544101912799
"8207"|39|"Male"|"White"|1.78042361966119|1.84738304121911|0.0202523699863395|38.4000603369288|-0.599939663071154
"8209"|34|"Female"|"White"|1.78042361966119|1.83269505127659|0.00706752940129847|37.34452073714|3.34452073713997
"8213"|39|"Male"|"White"|1.78042361966119|1.84738304121911|0.0345692985563328|38.9537856222729|-0.0462143777271251
"8256"|40|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0193183740015449|36.9102129652923|-3.08978703470771
"8270"|30|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.0186412419025138|32.9559058603455|2.95590586034551
"8284"|34|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0123288601255762|37.1691011081507|3.16910110815067
"8286"|38|"Female"|"White"|1.78042361966119|1.83269505127659|0.00820716439347211|37.3871041198857|-0.612895880114323
"8291"|29|"Female"|"White"|1.78042361966119|1.83269505127659|-0.034811023797587|35.8128815006057|6.81288150060572
"8301"|38|"Female"|"White"|1.78042361966119|1.83269505127659|0.0095026216293565|37.4355688996936|-0.564431100306443
"8307"|34|"Male"|"White"|1.78042361966119|1.84738304121911|-0.027601790604246|36.6057331021713|2.60573310217129
"8313"|33|"Male"|"White"|1.78042361966119|1.84738304121911|0.0115374925857907|38.0668625168315|5.06686251683151
"8321"|34|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0372123479283792|35.7269863364056|1.72698633640556
"8364"|36|"Female"|"White"|1.78042361966119|1.83269505127659|0.0277535501191446|38.1250757212566|2.12507572125664
"8370"|38|"Female"|"White"|1.78042361966119|1.83269505127659|0.00915375630663062|37.4225112056887|-0.5774887943113
"8378"|36|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00628647839159686|37.394370903413|1.39437090341302
"8380"|46|"Male"|"White"|1.78042361966119|1.84738304121911|0.0228437133566875|38.4996971195063|-7.50030288049368
"8382"|37|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.0332192293933734|31.2903583647664|-5.70964163523363
"8392"|37|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00584607779575459|37.4108430335418|0.410843033541767
"8393"|28|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.00716194767003556|32.1164157131186|4.11641571311858
"8404"|40|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00463793559647238|37.4560679652947|-2.54393203470532
"8411"|36|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0162829932659951|37.0224197236368|1.02241972363678
"8414"|37|"Male"|"White"|1.78042361966119|1.84738304121911|-0.000817881352963833|37.5994258197279|0.599425819727891
"8421"|38|"Male"|"White"|1.78042361966119|1.84738304121911|0.00412096050685867|37.7855827593172|-0.214417240682799
"8425"|30|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00397956507136596|37.4807360559102|7.48073605591025
"8437"|35|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0176075438476439|36.4343177962769|1.43431779627692
"8450"|36|"Female"|"White"|1.78042361966119|1.83269505127659|0.0281951134528925|38.1419140741175|2.14191407411752
"8459"|40|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.0427249680514222|33.7592417030406|-6.24075829695943
"8466"|38|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0054816719003233|37.4244782495219|-0.575521750478103
"8470"|41|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0136243977992947|36.5797304128229|-4.42026958717707
"8484"|36|"Male"|"White"|1.78042361966119|1.84738304121911|-0.055786077106998|35.5884299551322|-0.411570044867823
"8491"|39|"Male"|"White"|1.78042361966119|1.84738304121911|-0.000647462303332363|37.6058340241673|-1.39416597583268
"8503"|32|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0180126771177769|36.9584379921226|4.95843799212256
"8523"|32|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0233760233843593|36.7607477063148|4.76074770631477
"8530"|37|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00147700815586419|37.0267884479967|0.026788447996708
"8531"|35|"Female"|"White"|1.78042361966119|1.83269505127659|0.00150928637670632|37.137526609985|2.13752660998496
"8534"|23|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|5.28298554877507e-05|32.3489663993922|9.34896639939224
"8545"|36|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00676968749287989|36.8313352217481|0.83133522174807
"8552"|33|"Female"|"White"|1.78042361966119|1.83269505127659|0.011178976082971|37.4983768117954|4.49837681179535
"8557"|29|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0156591749670305|36.5053744871017|7.50537448710173
"8558"|37|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00553445478518528|37.4225029297274|0.422502929727429
