"LSAT"|"UGPA"|"female"|"male"|"white"|"nonwhite"|"U"
"5823"|41|3.4|0|1|1|0|0.463437632328655
"5824"|44|3.8|1|0|1|0|1.03608447287722
"5825"|44|3.3|1|0|1|0|0.0247307213689868
"5830"|38|3.4|1|0|0|1|0.693734311573078
"5831"|45|3.6|1|0|1|0|0.628379049911598
"5832"|48|3.6|0|1|1|0|0.918847245365095
"5833"|48|3.3|0|1|1|0|0.304456010445601
"5834"|45|3.7|0|1|1|0|1.11425775289638
"5835"|40|2.6|0|1|1|0|-1.27213360449548
"5837"|42|3.6|0|1|1|0|0.914765881715196
"5847"|36|3.5|0|1|1|0|0.638505973614289
"5852"|35|3|1|0|1|0|-0.678434587432588
"5855"|27|4|1|0|1|0|1.30148206813489
"5856"|39|3.4|0|1|1|0|0.443396806937377
"5857"|38|3|1|0|1|0|-0.683468193270474
"5858"|28|2.9|0|1|0|1|-0.229908897086932
"5861"|38|3.2|0|1|1|0|0.0080200311039642
"5862"|35|3.2|0|1|1|0|-0.0575124482358466
"5863"|32|3.5|1|0|1|0|0.337825788573274
"5864"|42|3|0|1|1|0|-0.395279128434674
"5865"|31|3.9|1|0|1|0|1.13676415458733
"5867"|39|3.3|0|1|1|0|0.237952416194411
"5868"|35|3.5|0|1|1|0|0.63451884741536
"5869"|38|3.1|1|0|1|0|-0.509863757650202
"5871"|36|3.8|1|0|1|0|1.03205019883316
"5875"|37|3.3|0|1|1|0|0.206140990917905
"5876"|38|3|1|0|1|0|-0.669495061756281
"5877"|41|3.4|1|0|1|0|0.156796360943218
"5878"|36|3.4|1|0|1|0|0.133839215226868
"5881"|37|3.2|1|0|1|0|-0.274045365882147
"5883"|37|3.4|0|1|1|0|0.411738591192748
"5884"|34|3.7|1|0|1|0|0.762931913873946
"5887"|37|3.5|1|0|1|0|0.392337288928811
"5888"|42|2.9|1|0|1|0|-0.894611731871002
"5891"|37|3|1|0|1|0|-0.707304080308167
"5895"|40|2.7|1|0|1|0|-1.31967186620904
"5896"|35|3.2|0|1|1|0|-0.0254670750991009
"5897"|33|3.2|1|0|1|0|-0.353380692631086
"5900"|42|3.2|0|1|1|0|0.0512307000764016
"5902"|38|3.2|1|0|1|0|-0.320021988062862
"5903"|23|2.7|1|0|0|1|-0.939250073485616
"5904"|33|3.5|1|0|1|0|0.318261372503041
"5905"|40|3|0|1|1|0|-0.427085452429284
"5907"|41|2.8|0|1|1|0|-0.85644385997111
"5909"|33|3.5|1|0|1|0|0.314423171421232
"5910"|39|3.3|0|1|1|0|0.215901070016779
"5911"|40|3.1|0|1|1|0|-0.180364187429517
"5915"|30|3|0|1|0|1|0.0531742945311566
"5916"|36|3.4|0|1|1|0|0.440820086978688
"5918"|36|3.1|0|1|1|0|-0.21342356720052
"5919"|33|2.8|0|1|1|0|-0.863116741692505
"5922"|35|3.2|1|0|1|0|-0.292458022189575
"5925"|34|3.5|0|1|1|0|0.60945710397799
"5927"|42|3.1|1|0|1|0|-0.462261761834092
"5928"|36|3.7|1|0|1|0|0.827280497452854
"5929"|30|2.9|1|0|0|1|-0.452425801811152
"5930"|35|3.2|1|0|1|0|-0.318835879225615
"5932"|42|3.9|1|0|1|0|1.26743586730036
"5933"|33|2.6|0|1|1|0|-1.33646549170398
"5934"|29|3|0|1|1|0|-0.48768822367028
"5939"|30|3.6|1|0|1|0|0.523174052830993
"5941"|37|3.3|0|1|1|0|0.177396787022973
"5942"|36|3.1|0|1|1|0|-0.215932859426089
"5943"|39|2.8|0|1|1|0|-0.833856635219894
"5950"|40|2.9|0|1|1|0|-0.624291979408127
"5952"|31|3|1|0|1|0|-0.789343291084412
"5953"|37|3.5|1|0|1|0|0.344051534428127
"5955"|36|3|0|1|1|0|-0.436422936809264
"5958"|37|2.9|0|1|1|0|-0.654159596947746
"5960"|23|2.3|1|0|0|1|-1.80251150199485
"5962"|45|2.7|0|1|1|0|-0.992532150988881
"5963"|35|3.7|1|0|1|0|0.788200894105342
"5964"|36|2.9|1|0|1|0|-0.961399191191993
"5965"|24|2.7|1|0|1|0|-1.42658730540214
"5966"|35|3.5|1|0|1|0|0.355045896443302
"5972"|32|3.6|0|1|1|0|0.797581869656207
"5973"|37|2.9|0|1|1|0|-0.642749245246077
"5979"|36|2.7|0|1|1|0|-1.04732815293642
"5984"|34|3.1|0|1|1|0|-0.230191200085652
"5986"|39|2.3|1|0|1|0|-2.16470368051903
"5987"|39|3|0|1|1|0|-0.425014032969241
"5991"|39|3.1|0|1|1|0|-0.174611617643754
"5994"|33|3.7|1|0|1|0|0.771818342876543
"5998"|35|2.9|1|0|1|0|-0.929826393298884
"6001"|35|2.8|1|0|1|0|-1.17934656173586
"6007"|40|2.9|1|0|1|0|-0.906342607599004
"6010"|32|3.6|1|0|1|0|0.512402034619578
"6014"|39|3.1|1|0|1|0|-0.474724329870605
"6017"|39|3.2|1|0|1|0|-0.232489964770596
"6019"|40|3|0|1|0|1|0.111933791944304
"6020"|33|2.7|0|1|0|1|-0.575416879213053
"6026"|35|3|0|1|1|0|-0.456912677868925
"6027"|38|3.2|0|1|1|0|-0.0371063657903968
"6028"|36|3.1|0|1|1|0|-0.243829145503219
"6036"|25|2.6|0|1|0|1|-0.861700495541471
"6037"|35|3.4|0|1|1|0|0.388734733319517
"6039"|39|3|1|0|1|0|-0.691196911133838
"6041"|39|2.9|0|1|0|1|-0.0859312519237499
"6042"|29|2.5|0|1|0|1|-1.01246312906882
"6045"|39|2.9|0|1|1|0|-0.656592447821657
"6047"|35|3.5|1|0|1|0|0.335420010647042
"6048"|32|3.5|0|1|1|0|0.622098346755437
"6050"|37|3.4|0|1|1|0|0.38526756501052
"6051"|42|3.2|0|1|1|0|0.0643140257804718
"6057"|36|3.6|0|1|1|0|0.837386035411315
"6060"|39|3.2|0|1|1|0|0.0119485141255946
"6061"|38|3.4|1|0|1|0|0.15787635857978
"6065"|30|3.1|1|0|0|1|-0.065642345170351
"6066"|39|2.9|0|1|1|0|-0.628577089189174
"6067"|39|3|0|1|1|0|-0.419624519137003
"6069"|42|2.9|0|1|1|0|-0.581682198914576
"6071"|33|3.1|1|0|1|0|-0.483827982644574
"6072"|37|3.2|1|0|1|0|-0.318918317671356
"6073"|28|2.8|1|0|0|1|-0.659876199158472
"6076"|33|3.6|1|0|1|0|0.522137403860594
"6077"|39|3.1|0|1|1|0|-0.170463106498617
"6078"|31|3.4|1|0|0|1|0.634705861881763
"6080"|35|3.4|1|0|1|0|0.144869506385803
"6081"|35|3.3|1|0|1|0|-0.0883006120008982
"6082"|33|3.2|0|1|1|0|-0.066077861645234
"6083"|39|2.8|0|1|1|0|-0.854191963917934
"6084"|11|3|0|1|0|1|-0.102640801253027
"6089"|40|2.9|0|1|1|0|-0.62376772874429
"6090"|40|2.7|1|0|1|0|-1.33372696526405
"6091"|33|3.8|1|0|1|0|0.953845852204909
"6093"|30|2.5|1|0|0|1|-1.3341933479437
"6095"|27|2.9|1|0|1|0|-1.04204758381593
"6097"|30|3.2|1|0|1|0|-0.335189062136663
"6101"|38|3.2|1|0|1|0|-0.282150163582966
"6102"|33|3.1|1|0|1|0|-0.545923329149082
"6107"|31|3.3|1|0|1|0|-0.107420529833403
"6110"|31|2.8|1|0|1|0|-1.18838151300249
"6113"|38|2.5|0|1|1|0|-1.51524259893332
"6114"|39|3.3|0|1|1|0|0.218262783576016
"6115"|39|3.5|1|0|1|0|0.376149369374027
"6116"|34|2.4|0|1|1|0|-1.73243032125259
"6122"|30|3.6|1|0|1|0|0.470135933504389
"6125"|37|3.2|0|1|1|0|0.0380293043584254
"6128"|37|2.6|0|1|1|0|-1.29020043178359
"6130"|36|3|1|0|1|0|-0.703333981211211
"6134"|16|2.8|1|0|0|1|-0.758698802037341
"6135"|32|3|0|1|1|0|-0.461177271577447
"6136"|41|2.8|0|1|1|0|-0.812320976257096
"6137"|43|2.7|0|1|0|1|-0.496037636861301
"6139"|38|2.9|1|0|1|0|-0.932812003751526
"6140"|33|2.5|0|1|1|0|-1.53366395844554
"6142"|43|3.1|0|1|1|0|-0.218118023911924
"6143"|32|3.5|0|1|1|0|0.599790728980818
"6147"|42|2.8|1|0|1|0|-1.19523324800358
"6148"|25|2.9|1|0|0|1|-0.502033777077838
"6149"|36|3.2|1|0|1|0|-0.25918246435959
"6150"|33|3.2|1|0|1|0|-0.338826215360707
"6152"|36|3.2|1|0|1|0|-0.255988243109697
"6154"|15|2.9|1|0|0|1|-0.591906338347532
"6155"|32|3.5|1|0|1|0|0.320704088888726
"6157"|33|3.4|1|0|1|0|0.115468132894022
"6158"|22|3.2|1|0|0|1|0.0776260134487028
"6161"|34|3.5|1|0|1|0|0.363934274285281
"6162"|43|3|1|0|1|0|-0.667280414327767
"6165"|40|3.3|1|0|1|0|-0.0632389913733571
"6166"|41|3|0|1|1|0|-0.433384636592991
"6167"|34|3.4|0|1|1|0|0.390408052038463
"6168"|34|3.2|0|1|1|0|-0.0126659793355416
"6170"|34|3.7|1|0|1|0|0.788146493424906
"6172"|38|3.1|0|1|1|0|-0.242259500644858
"6175"|37|3.5|0|1|0|1|1.16646678550381
"6180"|36|3.1|1|0|1|0|-0.504075876252961
"6181"|30|2.8|1|0|1|0|-1.18047481886598
"6182"|37|3.6|1|0|1|0|0.57385901746449
"6183"|35|3.1|0|1|1|0|-0.198503927083764
"6184"|39|2.9|0|1|1|0|-0.650585552195091
"6186"|39|3.3|1|0|1|0|-0.0867713388338411
"6187"|41|3.1|1|0|1|0|-0.425858273012178
"6189"|22|3|0|1|0|1|-0.0504062647061413
"6190"|36|3.2|1|0|1|0|-0.303060019124546
"6191"|34|3.3|1|0|1|0|-0.116724910373589
"6192"|35|3.8|0|1|1|0|1.29083442348554
"6193"|30|3.1|1|0|1|0|-0.510557705672165
"6195"|41|3.3|1|0|1|0|-0.0613943190648001
"6196"|33|3.8|1|0|1|0|0.93614938356077
"6197"|37|3.5|1|0|0|1|0.865635013988146
"6198"|39|3.8|1|0|1|0|1.02212999847467
"6201"|31|2.7|0|1|0|1|-0.592565118484703
"6205"|19|2.4|0|1|0|1|-1.3200671878393
"6206"|31|3.2|1|0|1|0|-0.336801116544921
"6208"|36|3.5|1|0|1|0|0.324243835455462
"6212"|35|3.1|1|0|0|1|-0.0122857076332115
"6213"|39|3.1|1|0|1|0|-0.50053062003518
"6214"|39|3.2|0|1|1|0|-0.00739210925220275
"6216"|30|2.5|0|1|0|1|-1.05900857320889
"6217"|32|3|1|0|1|0|-0.760023384768699
"6218"|38|3.1|0|1|1|0|-0.180931614606119
"6221"|38|2.9|0|1|1|0|-0.665288309980707
"6227"|31|3.1|0|1|1|0|-0.297698362140473
"6228"|26|2.8|1|0|0|1|-0.716409157679757
"6229"|22|2.6|1|0|0|1|-1.11459825907692
"6231"|33|3.3|0|1|1|0|0.193389479635637
"6232"|33|3.4|0|1|1|0|0.428032123986902
"6234"|32|3.7|1|0|1|0|0.705553838086507
"6236"|35|3|1|0|1|0|-0.757669643434694
"6237"|36|3.3|1|0|1|0|-0.102046225586256
"6238"|34|3.2|1|0|1|0|-0.33307238683423
"6241"|34|3.1|1|0|1|0|-0.518419313030106
"6244"|32|3.4|1|0|1|0|0.0547634884204522
"6245"|29|2.6|1|0|0|1|-1.1104228860536
"6247"|33|3|1|0|0|1|-0.192081193253287
"6250"|35|3.5|0|1|1|0|0.619228627189289
"6253"|23|2.8|0|1|0|1|-0.410106101108149
"6254"|41|2.9|0|1|1|0|-0.58286761927866
"6255"|34|3.2|1|0|1|0|-0.260338792912412
"6256"|35|2.9|0|1|1|0|-0.65752339396868
"6257"|22|2.7|1|0|0|1|-0.943415753531323
"6261"|35|3|1|0|1|0|-0.768649872841253
"6262"|37|3|0|1|1|0|-0.483912101858767
"6263"|34|2.9|0|1|1|0|-0.670215694279591
"6264"|36|3|1|0|1|0|-0.714622166887436
"6267"|38|3.4|0|1|1|0|0.445291370382802
"6272"|45|2.6|0|1|1|0|-1.18683175186735
"6275"|35|3.3|0|1|1|0|0.218530248092397
"6276"|40|3|0|1|1|0|-0.401279349850001
"6278"|32|3.7|1|0|1|0|0.736434718044758
"6279"|34|3.2|0|1|1|0|-0.0436847227831872
"6281"|34|3.9|1|0|1|0|1.21690743278329
"6282"|38|3|0|1|1|0|-0.485434616479018
"6287"|36|3.2|0|1|1|0|0.0238877649377288
"6289"|42|3.1|0|1|1|0|-0.193337337863891
"6294"|39|2.9|0|1|1|0|-0.607295542065798
"6299"|38|3|1|0|1|0|-0.720051878432201
"6300"|36|2.7|1|0|1|0|-1.32078580768002
"6302"|34|3.5|0|1|1|0|0.624164965125874
"6307"|40|2.9|0|1|1|0|-0.613699154285122
"6310"|36|3.4|1|0|1|0|0.108043004801004
"6311"|35|3|0|1|1|0|-0.476168276438536
"6312"|32|3.5|1|0|1|0|0.314839099503399
"6317"|25|2.6|1|0|0|1|-1.14305891432014
"6318"|34|2.7|0|1|0|1|-0.612664094230825
"6319"|33|3|1|0|1|0|-0.756976286419195
"6320"|39|2.9|1|0|1|0|-0.920899968729819
"6322"|23|2.5|1|0|0|1|-1.35967847839489
"6323"|28|2|1|0|0|1|-2.39845941113826
"6325"|36|3.2|1|0|1|0|-0.2515389518824
"6328"|25|2.7|1|0|0|1|-0.909365143872165
"6329"|22|2.6|1|0|0|1|-1.14156273247028
"6331"|25|2.9|1|0|0|1|-0.506145027632618
"6332"|36|2.8|0|1|1|0|-0.901025628989361
"6333"|34|3.6|0|1|1|0|0.843545471278234
"6334"|21|3.2|0|1|0|1|0.373514556528054
"6335"|33|3.1|1|0|1|0|-0.528944386414584
"6337"|29|2.1|0|1|0|1|-1.86785987804955
"6339"|27|3.2|1|0|0|1|0.185670752632704
"6340"|20|3.1|0|1|0|1|0.160838906839004
"6341"|44|3.1|0|1|1|0|-0.202866221526507
"6346"|35|3|0|1|1|0|-0.440628555091215
"6347"|26|3.7|1|0|0|1|1.24832682681676
"6349"|39|2.6|0|1|1|0|-1.30054069166056
"6351"|34|3.8|1|0|1|0|0.991456563865528
"6352"|33|3.5|1|0|1|0|0.300335687630823
"6355"|33|3|0|1|1|0|-0.463617367643028
"6358"|28|3|0|1|0|1|0.0290788026094289
"6360"|26|2.9|1|0|0|1|-0.503646387208942
"6361"|32|3.2|0|1|1|0|-0.023065049786575
"6362"|38|2.5|0|1|1|0|-1.5386967787778
"6366"|42|3.1|0|1|1|0|-0.225898840023783
"6368"|40|2.6|0|1|1|0|-1.23452882125633
"6369"|39|3.3|0|1|1|0|0.194532555243979
"6370"|36|3.3|0|1|1|0|0.224145977653004
"6371"|30|3.1|0|1|1|0|-0.272250634083446
"6374"|33|3.1|1|0|1|0|-0.519245131224755
"6375"|36|2.8|0|1|1|0|-0.878179926700033
"6379"|35|3.6|1|0|1|0|0.537241811368685
"6384"|30|3.5|1|0|1|0|0.321772702957596
"6387"|37|2.8|0|1|1|0|-0.838294729379382
"6388"|33|3.5|1|0|1|0|0.299369273818945
"6389"|30|2.9|1|0|0|1|-0.500286636489429
"6390"|34|3|0|1|1|0|-0.421571967280676
"6393"|32|3.6|0|1|1|0|0.793457521939011
"6394"|34|3.1|1|0|1|0|-0.480983142695728
"6395"|26|2.6|0|1|0|1|-0.861514665615517
"6398"|38|2.8|1|0|1|0|-1.12289473425878
"6399"|36|3.1|1|0|1|0|-0.506552678247571
"6402"|31|3.1|0|1|0|1|0.19212319777521
"6403"|36|3.1|1|0|1|0|-0.487098509223294
"6406"|34|3.5|0|1|1|0|0.604749183914529
"6407"|27|2.5|1|0|0|1|-1.35383411686189
"6408"|34|3.3|0|1|1|0|0.197342505153131
"6409"|33|3.2|0|1|1|0|-0.0902265778834285
"6411"|34|3.3|0|1|1|0|0.174979555705152
"6413"|39|2.9|1|0|1|0|-0.897510945162267
"6417"|34|3.2|0|1|1|0|-0.0190138763052882
"6418"|23|3.2|1|0|0|1|0.145636534455131
"6424"|34|3.1|0|1|1|0|-0.274997767845139
"6427"|26|3.1|0|1|0|1|0.209438812300826
"6429"|36|3|1|0|1|0|-0.734013276910797
"6430"|36|3|0|1|1|0|-0.389288318532558
"6431"|37|2.7|1|0|1|0|-1.32010444969569
"6433"|41|2.9|1|0|1|0|-0.873346107030356
"6436"|37|2.8|0|1|1|0|-0.853664456375848
"6438"|38|3.1|1|0|1|0|-0.476037897643308
"6439"|32|3.2|0|1|1|0|-0.0777270871611706
"6440"|37|3.3|1|0|1|0|-0.0730315188908912
"6441"|35|3.1|0|1|1|0|-0.258653653972436
"6448"|40|2.8|1|0|1|0|-1.05554725732006
"6450"|40|3.1|0|1|1|0|-0.199301259945681
"6452"|39|2.9|0|1|1|0|-0.64969871948521
"6453"|36|2.8|1|0|1|0|-1.14132516885508
"6455"|37|3.3|0|1|1|0|0.211772173178774
"6456"|36|3.5|0|1|1|0|0.63208270213679
"6458"|34|3.7|1|0|1|0|0.728329210761761
"6459"|40|3.2|1|0|1|0|-0.24222136815091
"6460"|36|3.6|1|0|1|0|0.576148804688493
"6464"|38|3.3|1|0|1|0|-0.0738991528055043
"6469"|40|2.4|1|0|1|0|-2.01095251828948
"6471"|42|3|1|0|1|0|-0.707944101755589
"6473"|35|3|1|0|1|0|-0.741114197058406
"6476"|42|3|1|0|0|1|-0.0998323377372923
"6479"|41|3.2|1|0|1|0|-0.251323680277591
"6485"|44|2.6|0|1|1|0|-1.18910385278387
"6489"|42|2.8|0|1|1|0|-0.819662988610437
"6490"|32|3.7|0|1|1|0|0.980096817432111
"6492"|38|3|1|0|0|1|-0.209864182571484
"6493"|39|3.4|1|0|1|0|0.115678218137815
"6494"|37|3.2|0|1|0|1|0.544012265702567
"6495"|41|3.1|1|0|1|0|-0.51312141887563
"6497"|41|4|1|0|1|0|1.4445135721538
"6498"|39|3.1|0|1|1|0|-0.236434022147287
"6499"|47|2.9|0|1|1|0|-0.57724927393018
"6502"|36|2.9|1|0|1|0|-0.916283029995032
"6505"|43|3.1|0|1|1|0|-0.161630814044187
"6509"|41|2.7|0|1|1|0|-1.05238601546337
"6516"|42|3|0|1|1|0|-0.389264027882819
"6520"|39|3.4|1|0|1|0|0.176822504085689
"6521"|32|3.7|1|0|1|0|0.697210969634647
"6524"|44|2.7|1|0|1|0|-1.31033584061928
"6525"|34|2.8|0|1|0|1|-0.353186242621367
"6528"|39|2.8|1|0|1|0|-1.17395469747761
"6529"|31|3.1|0|1|0|1|0.236677915299848
"6532"|31|3.2|1|0|1|0|-0.334029317336481
"6533"|36|3.5|0|1|1|0|0.636770210529954
"6535"|38|3.3|1|0|1|0|-0.0833750947669157
"6538"|30|3.2|0|1|1|0|-0.0348980409779072
"6539"|31|2.6|0|1|1|0|-1.33760023066369
"6540"|31|3.6|0|1|1|0|0.794355310122297
"6542"|36|3.1|0|1|1|0|-0.251429287964897
"6543"|34|3.2|0|1|1|0|-0.0523305711236526
"6544"|31|2.9|0|1|1|0|-0.728049650604876
"6548"|31|2.8|0|1|1|0|-0.938685676593367
"6549"|35|3|1|0|1|0|-0.757030981807247
"6552"|37|2.8|0|1|1|0|-0.855125139926785
"6556"|32|2|0|1|1|0|-2.59344045297909
"6558"|39|3|0|1|1|0|-0.408160208359793
"6559"|32|3.2|0|1|1|0|-0.0331349318120737
"6560"|32|2.7|0|1|1|0|-1.09059995253543
"6561"|34|2.5|0|1|1|0|-1.53821945881026
"6562"|30|2.8|0|1|0|1|-0.440162141798585
"6563"|30|3.5|0|1|1|0|0.596579886678335
"6565"|36|2.8|0|1|1|0|-0.909855154478278
"6566"|36|3|0|1|1|0|-0.425784560954451
"6567"|39|2.5|0|1|1|0|-1.48896965607033
"6568"|33|3.1|0|1|1|0|-0.267023471324433
"6570"|36|1.8|0|1|0|1|-2.47534125948146
"6582"|32|3.5|0|1|1|0|0.625214541540763
"6588"|34|2.7|0|1|1|0|-1.09580656021389
"6589"|33|3|0|1|1|0|-0.474044057535696
"6591"|34|2.8|0|1|1|0|-0.891468364296473
"6592"|37|3.1|0|1|1|0|-0.235603208544589
"6593"|34|2.7|1|0|1|0|-1.36630685908902
"6595"|40|2.8|0|1|1|0|-0.843584824955799
"6596"|32|2.6|0|1|0|1|-0.832675939070005
"6597"|36|2.8|0|1|1|0|-0.853118146703602
"6598"|37|3.4|1|0|0|1|0.665764493003935
"6601"|32|2.7|0|1|1|0|-1.13189545969352
"6603"|35|3.8|1|0|1|0|0.988825564918605
"6604"|32|3.3|1|0|1|0|-0.117777446968192
"6606"|29|3.1|0|1|1|0|-0.280882688466434
"6607"|36|3.1|1|0|1|0|-0.511375727106412
"6611"|32|2.8|0|1|0|1|-0.359245136151096
"6612"|29|3|0|1|1|0|-0.520244008100052
"6613"|38|2.9|0|1|1|0|-0.674250057384977
"6620"|37|2.8|0|1|1|0|-0.818994566645149
"6622"|33|2.7|1|0|1|0|-1.37671205276807
"6625"|30|3.1|0|1|1|0|-0.284004960665628
"6627"|32|3.1|1|0|1|0|-0.555560523627948
"6629"|37|2.3|0|1|1|0|-1.93087303562128
"6630"|33|2.8|0|1|1|0|-0.895214527766215
"6631"|35|2.6|0|1|1|0|-1.31125592233111
"6633"|28|3.4|0|1|1|0|0.337866440723978
"6635"|31|3.7|1|0|1|0|0.73421232529833
"6637"|30|3|0|1|1|0|-0.516171752518159
"6641"|28|3.1|1|0|0|1|-0.0683490874168028
"6643"|31|3.2|0|1|1|0|-0.0926813815289013
"6644"|35|3|0|1|1|0|-0.482004676338236
"6645"|30|3|1|0|1|0|-0.761727669961189
"6647"|33|3.1|0|1|1|0|-0.24468431651111
"6648"|34|3.5|1|0|1|0|0.309541838193295
"6649"|33|3.2|1|0|1|0|-0.311996404509529
"6650"|36|2.4|0|1|1|0|-1.70013844487782
"6652"|35|3.3|1|0|1|0|-0.0655922712001411
"6653"|39|2.6|0|1|1|0|-1.24767977565122
"6654"|34|3|0|1|1|0|-0.445726582462806
"6656"|28|3.6|1|0|1|0|0.472170913381341
"6657"|30|3.5|1|0|1|0|0.28115979864165
"6658"|34|3.3|0|1|1|0|0.245155621553845
"6660"|33|3.3|1|0|1|0|-0.0849018052566495
"6662"|36|2.9|0|1|1|0|-0.64788890775289
"6663"|33|2.9|1|0|1|0|-0.933438865265722
"6664"|35|3.3|1|0|1|0|-0.0993944659606931
"6666"|30|2.5|1|0|0|1|-1.33668826994951
"6667"|38|2.8|0|1|1|0|-0.832374766195957
"6668"|34|3.2|1|0|1|0|-0.294391402804101
"6670"|34|3|0|1|1|0|-0.475715140493048
"6671"|32|2.5|0|1|0|1|-1.00760340159464
"6674"|39|3.4|0|1|1|0|0.444835816493283
"6675"|35|3.7|0|1|1|0|1.05551880936448
"6676"|37|3.3|0|1|1|0|0.240517095170371
"6677"|33|3.5|0|1|1|0|0.631547408683458
"6678"|32|2.9|0|1|1|0|-0.669160324762706
"6681"|36|3.3|0|1|1|0|0.199503558080911
"6683"|32|3.3|0|1|1|0|0.175755572898647
"6684"|36|3.2|0|1|1|0|-0.00252966970411282
"6685"|31|2.7|1|0|0|1|-0.904591682481969
"6687"|33|2.6|0|1|1|0|-1.33989075604303
"6688"|37|2.9|0|1|1|0|-0.640045809375281
"6689"|36|3.5|1|0|1|0|0.385018528536969
"6691"|29|3|1|0|1|0|-0.795508302023176
"6692"|40|2.8|0|1|1|0|-0.825196496969081
"6693"|32|2.9|0|1|1|0|-0.712763442892756
"6695"|47|3.9|1|0|1|0|1.31533295390785
"6696"|28|2.7|1|0|0|1|-0.923646802961671
"6698"|37|3.3|1|0|1|0|-0.054122397841727
"6702"|35|2.9|0|1|0|1|-0.114292542505537
"6703"|35|3.4|1|0|1|0|0.11829918724041
"6705"|34|3.6|1|0|1|0|0.51875370716684
"6710"|44|2.9|0|1|1|0|-0.57496143620632
"6712"|37|2.9|0|1|1|0|-0.611868906594964
"6713"|30|3.4|0|1|1|0|0.361691310836962
"6714"|37|3|0|1|1|0|-0.46086138039766
"6718"|32|3.2|1|0|1|0|-0.304604723438946
"6720"|34|3.2|0|1|1|0|-0.0112205616480483
"6722"|26|3.4|1|0|1|0|0.0562542411457541
"6724"|39|2.7|1|0|1|0|-1.3426890336213
"6726"|34|3.6|0|1|0|1|1.36006444074144
"6728"|32|3|1|0|1|0|-0.738578418980171
"6729"|31|3|0|1|1|0|-0.506416135484692
"6730"|39|2.1|0|1|1|0|-2.37172550652435
"6732"|42|2.8|1|0|1|0|-1.12588911227618
"6733"|37|3.4|0|1|1|0|0.384178428521483
"6734"|43|2.6|0|1|1|0|-1.25052463376168
"6736"|33|3.8|1|0|1|0|0.93645825732846
"6738"|29|3.3|0|1|1|0|0.122988356363939
"6740"|34|3.1|0|1|1|0|-0.25199734468056
"6741"|32|3.8|0|1|1|0|1.24967391534137
"6743"|31|3.2|1|0|1|0|-0.362143098334372
"6746"|39|3.4|1|0|0|1|0.685801970959893
"6747"|32|2.8|0|1|1|0|-0.877429444223912
"6748"|42|3.7|0|1|1|0|1.13353733380107
"6749"|32|3.6|0|1|1|0|0.792949074381308
"6753"|29|2.7|1|0|0|1|-0.90553899742391
"6755"|40|2.8|0|1|1|0|-0.830117980686596
"6756"|38|3.3|0|1|1|0|0.228951889030181
"6757"|32|3|0|1|1|0|-0.439925244524284
"6760"|38|2.5|0|1|1|0|-1.49642058256394
"6761"|39|2.9|0|1|1|0|-0.652309580423894
"6762"|37|2.7|0|1|1|0|-1.11368038289142
"6764"|30|2.9|1|0|1|0|-0.97620698165977
"6765"|36|3.6|0|1|1|0|0.841938342663983
"6770"|34|3|1|0|1|0|-0.719656901155706
"6773"|33|3|1|0|1|0|-0.751750886959672
"6775"|36|3.4|1|0|1|0|0.126451476998877
"6777"|35|3.3|0|1|1|0|0.161630310575139
"6778"|39|2.9|0|1|1|0|-0.627724106878267
"6780"|42|3.9|1|0|1|0|1.24149471556652
"6781"|33|4|1|0|1|0|1.42883458531805
"6787"|35|3.2|1|0|1|0|-0.342584951461046
"6788"|39|3|0|1|1|0|-0.426209769688683
"6790"|38|3|1|0|1|0|-0.712307453107232
"6793"|30|3.4|1|0|1|0|0.0693482103577967
"6794"|31|3.6|1|0|1|0|0.506825354272357
"6796"|40|3.9|1|0|1|0|1.22178493678251
"6799"|38|3|0|1|1|0|-0.396417802131323
"6800"|43|3.4|0|1|1|0|0.462429418636722
"6801"|41|3.4|1|0|1|0|0.207551283295516
"6807"|39|3.5|1|0|1|0|0.419922897500297
"6808"|39|2.7|0|1|1|0|-1.10801357926179
"6809"|44|2.9|0|1|1|0|-0.591728640959285
"6810"|32|3.7|1|0|1|0|0.756849323875205
"6811"|33|3.6|1|0|1|0|0.546917241937371
"6812"|34|3.6|1|0|1|0|0.561564339905028
"6814"|30|3.3|1|0|0|1|0.437496364115444
"6816"|30|3.3|0|1|1|0|0.166446992939421
"6820"|33|3.2|0|1|1|0|-0.0575559156741926
"6822"|33|3.6|0|1|1|0|0.844348574149415
"6825"|34|3.2|0|1|1|0|-0.0525797066556124
"6828"|39|3.8|0|1|1|0|1.30703990863879
"6831"|36|3.1|0|1|1|0|-0.245324203312607
"6833"|34|3.3|1|0|1|0|-0.109796683022233
"6838"|35|2.4|0|1|1|0|-1.75650630263296
"6840"|37|4|0|1|1|0|1.68262368611961
"6843"|38|2.8|1|0|1|0|-1.12331089097859
"6844"|42|2.9|0|1|1|0|-0.597772057347559
"6845"|34|3.2|0|1|1|0|-0.0232773064554775
"6848"|34|2.3|1|0|1|0|-2.25561340668552
"6850"|30|3.4|1|0|1|0|0.0609604334882771
"6851"|34|3.1|0|1|1|0|-0.211679854543063
"6852"|36|2.6|0|1|1|0|-1.2739546195852
"6853"|35|3.3|1|0|1|0|-0.0610232229456826
"6854"|34|3.5|0|1|1|0|0.639732454627878
"6855"|32|3.5|1|0|1|0|0.305882177926747
"6856"|34|3|0|1|1|0|-0.415190265448144
