"UGPA"|"sex"|"race_nonwhite"|"ugpa0"|"weighted_sense_cols"|"weighted_u"|"pred_UGPA"|"delta"
"7371"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.033955513133884|3.36447903980973|-0.0355209601902731
"7375"|3.8|"Female"|"White"|1.56578687207323|1.76473665460261|0.232101854416745|3.56262538109259|-0.237374618907412
"7378"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0839692334229764|3.13285163170807|0.132851631708071
"7392"|3.4|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.0975804828406834|3.19962073538406|-0.200379264615936
"7396"|2.9|"Female"|"White"|1.56578687207323|1.76473665460261|-0.165237182192548|3.16528634448329|0.265286344483294
"7403"|3.1|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0773188040329412|3.2532047226429|0.153204722642902
"7413"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|0.00828906040297795|3.22510992553403|0.025109925534025
"7417"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|0.0274259263209184|3.24424679145197|0.0442467914519651
"7421"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0703285437192516|3.1464923214118|0.146492321411795
"7433"|3.6|"Male"|"White"|1.56578687207323|1.65103399305782|0.15658629217286|3.37340715730391|-0.226592842696093
"7454"|3.2|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.0354620799328774|3.13750233247626|-0.0624976675237421
"7455"|3.2|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0523237526247972|3.27819977405105|0.0781997740510456
"7460"|2.9|"Male"|"White"|1.56578687207323|1.65103399305782|-0.120096697851218|3.09672416727983|0.19672416727983
"7480"|3.2|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.0805401356110862|3.18258038815447|-0.0174196118455332
"7498"|2.7|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.183300538025889|2.91873971451749|0.218739714517491
"7514"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0507105560506001|3.16611030908045|0.0661103090804467
"7517"|3.2|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.0652385227174858|3.16727877526087|-0.032721224739134
"7537"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.119913804526073|3.09690706060497|0.0969070606049738
"7541"|3.3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0286796714299496|3.30184385524589|0.00184385524589326
"7550"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.117188799041188|3.33400966417224|-0.165990335827765
"7573"|2.8|"Male"|"White"|1.56578687207323|1.65103399305782|-0.186299924196069|3.03052094093498|0.230520940934978
"7578"|3.8|"Female"|"White"|1.56578687207323|1.76473665460261|0.196980876435612|3.52750440311145|-0.272495596888545
"7621"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.124200649062811|3.09262021606824|0.0926202160682359
"7623"|3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.163751549844931|3.16677197683091|0.166771976830912
"7626"|2.9|"Female"|"White"|1.56578687207323|1.76473665460261|-0.196737817034549|3.13378570964129|0.233785709641293
"7627"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.0607781071669086|3.27759897229796|-0.122401027702044
"7633"|2.8|"Male"|"White"|1.56578687207323|1.65103399305782|-0.174084607962289|3.04273625716876|0.242736257168758
"7646"|2.8|"Male"|"White"|1.56578687207323|1.65103399305782|-0.193977114302576|3.02284375082847|0.222843750828471
"7651"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.0815113852884499|3.2983322504195|-0.101667749580503
"7654"|3.3|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.168411900624681|3.15674949162327|-0.143250508376733
"7656"|3.5|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.225915136216705|3.21425272721529|-0.28574727278471
"7660"|2.4|"Male"|"White"|1.56578687207323|1.65103399305782|-0.342466222614916|2.87435464251613|0.474354642516131
"7674"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0705806664718864|3.14624019865916|0.0462401986591607
"7679"|3.6|"Male"|"White"|1.56578687207323|1.65103399305782|0.181847565992316|3.39866843112336|-0.201331568876637
"7680"|3.1|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0896308190496798|3.24089270762616|0.140892707626163
"7683"|3.6|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.260085093763015|3.2484226847616|-0.3515773152384
"7691"|3.6|"Male"|"White"|1.56578687207323|1.65103399305782|0.157978865737327|3.37479973086837|-0.225200269131626
"7710"|3.3|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.0678212929730217|3.1698615455164|-0.130138454483598
"7731"|3|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.00263042583738806|2.99096801683597|-0.00903198316402687
"7757"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.0861459571375438|3.30296682226859|-0.0970331777314093
"7770"|2.6|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.141526236647151|2.84681135435143|0.246811354351434
"7793"|4|"Female"|"White"|1.56578687207323|1.76473665460261|0.324941423185513|3.65546494986136|-0.344535050138644
"7802"|4|"Male"|"White"|1.56578687207323|1.65103399305782|0.353001929133795|3.56982279426484|-0.430177205735158
"7814"|3.1|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.0425610155844819|3.03089860658307|-0.0691013934169331
"7833"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|0.00281802282433611|3.21963888795538|0.019638887955383
"7843"|3.3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.000859277760985135|3.32966424891486|0.029664248914858
"7852"|3.8|"Male"|"White"|1.56578687207323|1.65103399305782|0.272693935087108|3.48951480021815|-0.310485199781845
"7854"|3.7|"Female"|"White"|1.56578687207323|1.76473665460261|0.176531375301513|3.50705490197736|-0.192945098022644
"7873"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|-5.52040563762788e-05|3.21676566107467|0.0167656610746705
"7885"|3.9|"Male"|"White"|1.56578687207323|1.65103399305782|0.301396755153416|3.51821762028446|-0.381782379715537
"7888"|3.6|"Male"|"White"|1.56578687207323|1.65103399305782|0.181940195408963|3.39876106054001|-0.20123893945999
"7911"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.059666478815706|3.27648734394675|-0.123512656053247
"7917"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.0367837232231089|3.25360458835416|-0.146395411645844
"7928"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0340318695445154|3.25085273467556|-0.0491472653244371
"7938"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0612094894613907|3.15561137566966|0.0556113756696561
"7946"|3.3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.00270415655058392|3.32781937012526|0.0278193701252589
"7956"|2.5|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.302207316627373|2.79983293591601|0.299832935916008
"7962"|3.7|"Male"|"White"|1.56578687207323|1.65103399305782|0.181340793893185|3.39816165902423|-0.301838340975768
"7974"|3.2|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.0967462687013074|3.08508385969989|-0.114916140300108
"7976"|3.2|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.101621111279861|3.08995870227845|-0.110041297721554
"8022"|3.2|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.130346848153189|3.11868443915177|-0.0813155608482266
"8030"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.169178532717174|3.38599939784822|-0.114000602151779
"8033"|3.8|"Male"|"White"|1.56578687207323|1.65103399305782|0.26579471291793|3.48261557804898|-0.317384421951023
"8050"|3|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.0203267311525788|3.00866432215116|0.00866432215116397
"8056"|3.6|"Male"|"White"|1.56578687207323|1.65103399305782|0.196426900420894|3.41324776555194|-0.186752234448059
"8066"|3.8|"Female"|"White"|1.56578687207323|1.76473665460261|0.248949478889079|3.57947300556492|-0.220526994435078
"8073"|3.5|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.235581711871636|3.33762196441502|-0.162378035584983
"8079"|3|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.0149779294598865|3.00331552045847|0.00331552045847161
"8105"|2.9|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.0132713306943299|2.97506626030426|0.0750662603042551
"8109"|3.3|"Female"|"White"|1.56578687207323|1.76473665460261|0.0322846525331568|3.362808179209|0.0628081792090001
"8112"|3.8|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.407486329819437|3.39582392081802|-0.404176079181978
"8113"|3.4|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.207305972134388|3.19564356313297|-0.204356436867026
"8116"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.153348993980073|3.37016985911112|-0.12983014088888
"8131"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.173707501387198|3.39052836651825|-0.109471633481755
"8133"|3.7|"Male"|"White"|1.56578687207323|1.65103399305782|0.233576921245706|3.45039778637675|-0.249602213623247
"8144"|3.6|"Male"|"White"|1.56578687207323|1.65103399305782|0.183635349345804|3.40045621447685|-0.199543785523149
"8150"|2.6|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.132858709203912|2.85547888179467|0.255478881794672
"8166"|3.5|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.273566245419537|3.26190383641812|-0.238096163581877
"8170"|3.2|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.130803962644606|3.11914155364319|-0.0808584463568094
"8172"|3.5|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.192050536862475|3.29409078940586|-0.205909210594145
"8187"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.0815140909053114|3.41203761758115|0.0120376175811545
"8191"|3.8|"Female"|"White"|1.56578687207323|1.76473665460261|0.210484607543587|3.54100813421943|-0.25899186578057
"8197"|3.7|"Female"|"White"|1.56578687207323|1.76473665460261|0.145870730850382|3.47639425752623|-0.223605742473775
"8207"|3.6|"Male"|"White"|1.56578687207323|1.65103399305782|0.182865805945527|3.39968667107657|-0.200313328923426
"8209"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.063815220682019|3.39433874735786|-0.105661252642138
"8213"|3.9|"Male"|"White"|1.56578687207323|1.65103399305782|0.312138413713522|3.52895927884457|-0.371040721155431
"8256"|2.8|"Male"|"White"|1.56578687207323|1.65103399305782|-0.174432426117657|3.04238843901339|0.24238843901339
"8270"|3.5|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.168318361091962|3.27035861363534|-0.229641386364657
"8284"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.11132163518511|3.10549922994594|0.105499229945937
"8286"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.0741053877818758|3.40462891445772|-0.0953710855422814
"8291"|2.7|"Female"|"White"|1.56578687207323|1.76473665460261|-0.314321036344312|3.01620249033153|0.316202490331531
"8301"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.085802528988942|3.41632605566478|-0.083673944335215
"8307"|2.7|"Male"|"White"|1.56578687207323|1.65103399305782|-0.249226322044762|2.96759454308628|0.267594543086284
"8313"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.104176097993186|3.32099696312423|-0.179003036875767
"8321"|2.6|"Female"|"White"|1.56578687207323|1.76473665460261|-0.336003440567124|2.99452008610872|0.394520086108719
"8364"|3.9|"Female"|"White"|1.56578687207323|1.76473665460261|0.250596612337728|3.58112013901357|-0.318879860986429
"8370"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.0826525006984385|3.41317602737428|-0.0868239726257185
"8378"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0567628350861607|3.16005803004489|0.0600580300448863
"8380"|3.6|"Male"|"White"|1.56578687207323|1.65103399305782|0.206263961036508|3.42308482616755|-0.176915173832445
"8382"|2.4|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.299948162116632|2.80209209042675|0.402092090426748
"8392"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0527863024654399|3.16403456266561|0.0640345626656069
"8393"|3|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.0646677565985678|3.03737249594481|0.0373724959448127
"8404"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0418775595816411|3.17494330554941|0.074943305549406
"8411"|2.9|"Male"|"White"|1.56578687207323|1.65103399305782|-0.147024900730147|3.0697959644009|0.1697959644009
"8414"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|-0.00738493978129135|3.20943592534976|0.00943592534975535
"8421"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0372096087946596|3.25403047392571|-0.0459695260742929
"8425"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0359328994373926|3.18088796569365|-0.0191120343063456
"8437"|3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.158984736037926|3.17153879063792|0.171538790637916
"8450"|3.9|"Female"|"White"|1.56578687207323|1.76473665460261|0.254583643729919|3.58510717040576|-0.314892829594238
"8459"|3.9|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.385778835859218|3.4878190884026|-0.412180911597401
"8466"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0494959528518247|3.16732491227922|0.0673249122792221
"8470"|3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.123019502693808|3.20750402398204|0.207504023982035
"8484"|2.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.503712205415538|2.71310865971551|0.613108659715509
"8491"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|-0.00584616595480339|3.21097469917624|0.0109746991762436
"8503"|2.9|"Male"|"White"|1.56578687207323|1.65103399305782|-0.162642827511082|3.05417803761996|0.154178037619965
"8523"|2.8|"Male"|"White"|1.56578687207323|1.65103399305782|-0.211070376398697|3.00575048873235|0.20575048873235
"8530"|3.3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0133364286250155|3.31718709805083|0.0171870980508277
"8531"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.0136278800883635|3.34415140676421|-0.0558485932357935
"8534"|3.2|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.000477019435664546|3.10251727197905|-0.0974827280209549
"8545"|3.2|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0611259008313519|3.26939762584449|0.0693976258444908
"8552"|3.6|"Female"|"White"|1.56578687207323|1.76473665460261|0.100938925786816|3.43146245246266|-0.168537547537341
"8557"|3.1|"Female"|"White"|1.56578687207323|1.76473665460261|-0.141392224846748|3.18913130182909|0.0891313018290942
"8558"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0499725481731094|3.16684831695794|0.0668483169579375
"8566"|2.9|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.172083487120623|2.92995676542276|0.0299567654227579
"8595"|3.3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.000670044474589216|3.32985348220125|0.0298534822012537
"8599"|2.9|"Female"|"White"|1.56578687207323|1.76473665460261|-0.192836364933066|3.13768716174278|0.237687161742777
"8608"|3.3|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.0791414350990216|3.1811816876424|-0.118818312357598
"8632"|3.2|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0745664408820151|3.25595708579383|0.0559570857938274
"8633"|3.6|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.192907827688879|3.29494808023226|-0.30505191976774
"8638"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.0499651013909088|3.26678596652196|-0.133214033478044
"8644"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.107662519236372|3.32448338436742|-0.17551661563258
"8651"|3.2|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.150206663877283|3.13854425487587|-0.0614557451241327
"8680"|2.5|"Male"|"White"|1.56578687207323|1.65103399305782|-0.355196877999982|2.86162398713107|0.361623987131066
"8694"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|0.000450674102566461|3.21727153923361|0.0172715392336134
"8708"|4|"Male"|"White"|1.56578687207323|1.65103399305782|0.346754478039598|3.56357534317065|-0.436424656829355
"8728"|3.6|"Female"|"White"|1.56578687207323|1.76473665460261|0.114941297668367|3.44546482434421|-0.15453517565579
"8730"|2.9|"Male"|"White"|1.56578687207323|1.65103399305782|-0.127669725530465|3.08915113960058|0.189151139600582
"8738"|3.1|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.0530675374822711|3.04897271506111|-0.0510272849388906
"8743"|2|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.473206479438434|2.51513111156015|0.515131111560151
"8764"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.115005651334587|3.33182651646563|-0.168173483534366
"8767"|3.6|"Male"|"White"|1.56578687207323|1.65103399305782|0.154024953499117|3.37084581863016|-0.229154181369836
"8770"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.0568396731670194|3.38736319984286|-0.112636800157138
"8776"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.0709117053711554|3.2877325705022|-0.112267429497797
"8785"|2.8|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.0978156273578458|3.00422462518553|0.204224625185535
"8792"|2.9|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.0664563586473912|2.92188123235119|0.0218812323511939
"8821"|2.5|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.324021200825671|2.77801905171771|0.27801905171771
"8852"|3.6|"Female"|"White"|1.56578687207323|1.76473665460261|0.0991707241930209|3.42969425086886|-0.170305749131136
"8859"|2.8|"Male"|"White"|1.56578687207323|1.65103399305782|-0.178329665305122|3.03849119982593|0.238491199825926
"8878"|2.9|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.0686337346004572|2.91970385639813|0.0197038563981278
"8883"|2.6|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.201608137458574|2.78672945354001|0.186729453540011
"8884"|2.8|"Female"|"White"|1.56578687207323|1.76473665460261|-0.20671053442966|3.12381299224618|0.323812992246183
"8898"|3.5|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.221144042072348|3.32318429461573|-0.176815705384271
"8903"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0110443470051013|3.20577651812595|0.00577651812594571
"8921"|2.7|"Male"|"White"|1.56578687207323|1.65103399305782|-0.23048113704894|2.98633972808211|0.286339728082107
"8932"|2.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.511668155452087|2.70515270967896|0.60515270967896
"8946"|3.9|"Female"|"White"|1.56578687207323|1.76473665460261|0.281056996061882|3.61158052273772|-0.288419477262275
"8954"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.061512486327763|3.39203601300361|-0.107963986996394
"8967"|2.9|"Female"|"White"|1.56578687207323|1.76473665460261|-0.196622158981001|3.13390136769484|0.233901367694842
