"UGPA"|"sex"|"race_nonwhite"|"ugpa0"|"weighted_sense_cols"|"weighted_u"|"pred_UGPA"|"delta"
"2855"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.214691629074488|3.54856899485245|-0.0514310051475455
"2856"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.218163043258262|3.42607161995986|-0.0739283800401438
"2857"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.130267784271678|3.46414515004964|-0.0358548499503555
"2858"|3.8|"Female"|"White"|1.57021267382659|1.76366469195138|0.389326924248899|3.72320429002686|-0.0767957099731351
"2859"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0963616958951977|3.1115468808064|0.0115468808063963
"2860"|3.7|"Male"|"White"|1.57021267382659|1.63769590287501|0.395665357207214|3.60357393390881|-0.0964260660911926
"2861"|3.8|"Male"|"White"|1.57021267382659|1.63769590287501|0.463625980624686|3.67153455732628|-0.128465442673719
"2862"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.221493308029599|2.98641526867199|0.086415268671995
"2863"|3.1|"Female"|"White"|1.57021267382659|1.76366469195138|-0.16704195785358|3.16683540792439|0.0668354079243865
"2864"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.180034150084066|3.38794272678566|-0.01205727321434
"2865"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|-0.00504939118094499|3.20285918552065|0.00285918552064901
"2866"|3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.156888164259134|3.05102041244246|0.0510204124424596
"2867"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0132499158067501|3.32062744997122|0.0206274499712165
"2868"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.180814243355855|3.38872282005745|-0.0112771799425508
"2869"|3.1|"Female"|"White"|1.57021267382659|1.76366469195138|-0.17204578035514|3.16183158542283|0.061831585422826
"2870"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.230174853257471|2.97773372344412|0.0777337234441231
"2871"|3.1|"Female"|"White"|1.57021267382659|1.76366469195138|-0.197019978001881|3.13685738777609|0.0368573877760854
"2872"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0858634672165036|3.12204510948509|0.0220451094850902
"2873"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.158248750649188|3.36615732735078|-0.033842672649218
"2874"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.0748304621622821|3.28273903886388|-0.0172609611361239
"2875"|3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.250052243990225|3.08382512178774|0.0838251217877413
"2876"|3.9|"Female"|"White"|1.57021267382659|1.76366469195138|0.458580867431831|3.7924582332098|-0.107541766790203
"2877"|2.6|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.317935346100786|2.67043049684328|0.0704304968432834
"2878"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0217700876383952|3.1861384890632|-0.0138615109368012
"2879"|3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.154225666048155|3.05368291065344|0.0536829106534391
"2880"|4|"Male"|"White"|1.57021267382659|1.63769590287501|0.648272472476185|3.85618104917778|-0.143818950822221
"2881"|2.6|"Male"|"White"|1.57021267382659|1.63769590287501|-0.4617183373954|2.74619023930619|0.146190239306194
"2882"|2.9|"Female"|"White"|1.57021267382659|1.76366469195138|-0.336353568682201|2.99752379709577|0.0975237970957656
"2883"|3.8|"Male"|"White"|1.57021267382659|1.63769590287501|0.491115047732805|3.6990236244344|-0.100976375565601
"2884"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.242418017531744|2.96549055916985|0.0654905591698505
"2885"|3.7|"Male"|"White"|1.57021267382659|1.63769590287501|0.393344732283747|3.60125330898534|-0.0987466910146595
"2886"|3.8|"Female"|"White"|1.57021267382659|1.76366469195138|0.387075434957784|3.72095280073575|-0.0790471992642492
"2887"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.175793851105002|3.3837024278066|-0.016297572193404
"2888"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.0626432995497158|3.27055187625131|-0.0294481237486899
"2889"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.306389497998081|3.51429807469968|-0.0857019253003246
"2890"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0496405274972686|3.38351789327524|-0.0164821067247649
"2891"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.264361029620728|3.47226960632232|-0.027730393677678
"2892"|3.7|"Male"|"White"|1.57021267382659|1.63769590287501|0.399163730709968|3.60707230741156|-0.0929276925884377
"2893"|3.9|"Male"|"White"|1.57021267382659|1.63769590287501|0.565147609748498|3.77305618645009|-0.126943813549908
"2894"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0798284268647776|3.12808014983682|0.0280801498368164
"2895"|2.8|"Male"|"White"|1.57021267382659|1.63769590287501|-0.315573293072431|2.89233528362916|0.0923352836291631
"2896"|3.2|"Female"|"White"|1.57021267382659|1.76366469195138|-0.112728117061135|3.22114924871683|0.0211492487168305
"2897"|3.4|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|0.242661301214414|3.35699593323486|-0.0430040667651435
"2898"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0474494024599678|3.38132676823793|-0.0186732317620657
"2899"|2.6|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.308979987879832|2.67938585506424|0.0793858550642383
"2900"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0618857172195855|3.39576308299755|-0.00423691700244833
"2901"|2.6|"Female"|"White"|1.57021267382659|1.76366469195138|-0.584623791856007|2.74925357392196|0.149253573921959
"2902"|2.9|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.163420482056913|2.95091414996353|0.0509141499635297
"2903"|4|"Female"|"White"|1.57021267382659|1.76366469195138|0.526433089347187|3.86031045512515|-0.139689544874847
"2904"|2.9|"Female"|"White"|1.57021267382659|1.76366469195138|-0.334860561214998|2.99901680456297|0.0990168045629685
"2905"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0685339860622023|3.13937459063939|0.0393745906393916
"2906"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0781779340145398|3.12973064268705|0.0297306426870541
"2907"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0161853867314596|3.31769197904651|0.0176919790465067
"2908"|3.8|"Male"|"White"|1.57021267382659|1.63769590287501|0.459669459173927|3.66757803587552|-0.132421964124479
"2909"|3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.155491642106548|3.05241693459505|0.0524169345950467
"2910"|3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.156042863305425|3.05186571339617|0.0518657133961691
"2911"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.241549373215473|3.44945794991707|-0.0505420500829334
"2912"|3.7|"Male"|"White"|1.57021267382659|1.63769590287501|0.389483663597331|3.59739224029892|-0.102607759701075
"2913"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.234498069588741|2.97341050711285|0.073410507112853
"2914"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.331227023431599|3.53913560013319|-0.0608643998668073
"2915"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0284718023156952|3.30540556346227|0.00540556346227117
"2916"|4|"Male"|"White"|1.57021267382659|1.63769590287501|0.636308876089683|3.84421745279128|-0.155782547208723
"2917"|3.8|"Female"|"White"|1.57021267382659|1.76366469195138|0.3824092031022|3.71628656888017|-0.0837134311198335
"2918"|3.2|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0892224303107498|3.24465493546722|0.0446549354672165
"2919"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.25831306029888|2.94959551640271|0.049595516402714
"2920"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.233948009211592|2.97396056749|0.0739605674900017
"2921"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.325248842954893|3.53315741965649|-0.0668425803435131
"2922"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.162856187074511|3.37076476377611|-0.0292352362238946
"2923"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.231420844899085|3.43932942160068|-0.0606705783993209
"2924"|2.8|"Male"|"White"|1.57021267382659|1.63769590287501|-0.292390690685663|2.91551788601593|0.115517886015931
"2925"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0418911275877764|3.37576849336574|-0.0242315066342571
"2926"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.233655551456806|3.56753291723477|-0.0324670827652276
"2927"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.311769983256288|3.51967855995788|-0.0803214400421184
"2928"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.267714274157023|3.47562285085862|-0.0243771491413831
"2929"|3.8|"Male"|"White"|1.57021267382659|1.63769590287501|0.48077878714599|3.68868736384758|-0.111312636152416
"2930"|3.6|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|0.498464892110635|3.4868307350547|-0.113169264945295
"2931"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.296697715918671|3.63057508169664|-0.0694249183033628
"2932"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0262356393623115|3.30764172641566|0.00764172641565519
"2933"|3|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.0896775046413317|3.02465712737911|0.0246571273791103
"2934"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.136324243416828|3.47020160919479|-0.029798390805206
"2935"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.295558129377296|3.62943549515526|-0.0705645048447376
"2936"|3.9|"Female"|"White"|1.57021267382659|1.76366469195138|0.47609463584487|3.80997200162284|-0.0900279983771632
"2937"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.167013195169165|3.37492177187076|-0.0250782281292405
"2938"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.267047226685988|3.47495580338758|-0.0250441966124177
"2939"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.254333503715963|3.46224208041756|-0.0377579195824427
"2940"|3.7|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|0.595305723325728|3.5836715662698|-0.116328433730203
"2941"|3.8|"Male"|"White"|1.57021267382659|1.63769590287501|0.483532245019556|3.69144082172115|-0.10855917827885
"2942"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.227201084009206|3.56107844978717|-0.0389215502128275
"2943"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.175878680356973|3.38378725705857|-0.0162127429414332
"2944"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.057104255721337|3.3909816214993|-0.00901837850069676
"2945"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.173281612746127|3.38119018944772|-0.0188098105522787
"2946"|4|"Male"|"White"|1.57021267382659|1.63769590287501|0.6418143236025|3.84972290030409|-0.150277099695906
"2947"|3.8|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|0.561220869490309|3.67555550151075|-0.124444498489249
"2948"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.311230742118342|3.51913931881994|-0.0808606811800643
"2949"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.142405746396069|3.47628311217404|-0.0237168878259646
"2950"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.227516414003496|3.56139377978146|-0.0386062202185373
"2951"|3.9|"Male"|"White"|1.57021267382659|1.63769590287501|0.555632539225236|3.76354111592683|-0.13645888407317
"2952"|3.7|"Male"|"White"|1.57021267382659|1.63769590287501|0.41670527802879|3.62461385473038|-0.0753861452696158
"2953"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.256633950673279|3.46454252737487|-0.0354574726251267
"2954"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.254381179604659|3.46228975630625|-0.0377102436937471
"2955"|3.8|"Female"|"White"|1.57021267382659|1.76366469195138|0.392424940721732|3.7263023064997|-0.0736976935003018
"2956"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.333307386236443|3.54121596293804|-0.058784037061963
"2957"|3.8|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|0.65591974502196|3.64428558796603|-0.15571441203397
"2958"|3.8|"Male"|"White"|1.57021267382659|1.63769590287501|0.479971675685356|3.68788025238695|-0.11211974761305
"2959"|3.8|"Male"|"White"|1.57021267382659|1.63769590287501|0.482246592265292|3.69015516896689|-0.109844831033114
"2960"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.309167794935524|3.64304516071349|-0.0569548392865094
"2961"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.314310505438508|3.5222190821401|-0.0777809178598985
"2962"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.308340749981661|3.64221811575963|-0.0577818842403732
"2963"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.132887235117841|3.46676460089581|-0.0332353991041923
"2964"|3.7|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|0.486796214234108|3.60113084625455|-0.0988691537454507
"2965"|3|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.00442871793041139|2.98393712501366|-0.0160628749863414
"2966"|3.7|"Male"|"White"|1.57021267382659|1.63769590287501|0.373342317210338|3.58125089391193|-0.118749106088068
"2967"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.0612270012058534|3.26913557790745|-0.0308644220925522
"2968"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.231226775477152|3.56510414125512|-0.034895858744882
"2969"|3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.265034383736482|3.06884298204148|0.0688429820414842
"2970"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0778922832480626|3.41176964902603|0.0117696490260291
"2971"|3.7|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|0.474626285369035|3.58896091738948|-0.111039082610524
"2972"|3.8|"Female"|"White"|1.57021267382659|1.76366469195138|0.389492478260988|3.72336984403895|-0.0766301559610456
"2973"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0866641359656339|3.4205415017436|0.0205415017436001
"2974"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.310197441341928|3.64407480711989|-0.0559251928801054
"2975"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.239809875208922|3.44771845191052|-0.0522815480894834
"2976"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.29896586407745|3.50687444077904|-0.0931255592209563
"2977"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.343325536996097|3.55123411369769|-0.0487658863023088
"2978"|3.7|"Male"|"White"|1.57021267382659|1.63769590287501|0.40608526747588|3.61399384417747|-0.0860061558225258
"2979"|3.2|"Female"|"White"|1.57021267382659|1.76366469195138|-0.104120665426663|3.2297567003513|0.0297567003513035
"2980"|3.9|"Female"|"White"|1.57021267382659|1.76366469195138|0.462663548612319|3.79654091439029|-0.103459085609714
"2981"|3.7|"Male"|"White"|1.57021267382659|1.63769590287501|0.414339859113011|3.6222484358146|-0.0777515641853954
"2982"|2.8|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.138095193800885|2.85027064914318|0.0502706491431848
"2983"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.257317853052094|3.46522642975369|-0.0347735702463119
"2984"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.182135775185862|3.39004435188746|-0.00995564811254424
"2985"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.229941799207953|3.43785037590955|-0.0621496240904524
"2986"|3.8|"Male"|"White"|1.57021267382659|1.63769590287501|0.487112306609266|3.69502088331086|-0.10497911668914
"2987"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.150323248579917|3.35823182528151|-0.0417681747184893
"2988"|3.9|"Male"|"White"|1.57021267382659|1.63769590287501|0.549998252124264|3.75790682882586|-0.142093171174142
"2989"|3.7|"Male"|"White"|1.57021267382659|1.63769590287501|0.409724125082793|3.61763270178439|-0.0823672982156136
"2990"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.130423053386937|3.4643004191649|-0.0356995808350971
"2991"|3.7|"Male"|"White"|1.57021267382659|1.63769590287501|0.401968048893479|3.60987662559507|-0.0901233744049277
"2992"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.174704643022354|3.50858200880032|0.00858200880032056
"2993"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.242673207184013|3.45058178388561|-0.0494182161143932
"2994"|3.8|"Male"|"White"|1.57021267382659|1.63769590287501|0.467566942066202|3.6754755187678|-0.124524481232203
"2995"|3.7|"Male"|"White"|1.57021267382659|1.63769590287501|0.405971913782082|3.61388049048368|-0.0861195095163243
"2996"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.309622437510845|3.51753101421244|-0.0824689857875613
"2997"|3.7|"Male"|"White"|1.57021267382659|1.63769590287501|0.399922251799391|3.60783082850099|-0.0921691714990152
"2998"|3.8|"Male"|"White"|1.57021267382659|1.63769590287501|0.498326911201657|3.70623548790325|-0.0937645120967487
"2999"|3.8|"Female"|"White"|1.57021267382659|1.76366469195138|0.36960301160237|3.70348037738034|-0.0965196226196632
"3000"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.178443015228149|3.38635159192974|-0.0136484080702566
"3001"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0746806681622729|3.13322790853932|0.0332279085393208
"3002"|3.9|"Female"|"White"|1.57021267382659|1.76366469195138|0.454701118385087|3.78857848416305|-0.111421515836946
"3003"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.325711594787196|3.53362017148879|-0.0663798285112098
"3004"|3.2|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|0.0715828860745438|3.18591751809499|-0.0140824819050143
"3005"|4|"Female"|"White"|1.57021267382659|1.76366469195138|0.523934958746131|3.8578123245241|-0.142187675475903
"3006"|3.4|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|0.242234191814714|3.35656882383516|-0.0434311761648436
"3007"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.257655640674407|3.465564217376|-0.0344357826239996
"3008"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.313705540013129|3.52161411671472|-0.0783858832852768
"3009"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.162231481989876|3.37014005869147|-0.0298599413085303
"3010"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.146646751340803|3.48052411711877|-0.0194758828812311
"3011"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.312328003310078|3.64620536908804|-0.0537946309119559
"3012"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.292336059297469|3.62621342507544|-0.0737865749245645
"3013"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.152719693018881|3.48659705879685|-0.0134029412031529
