"LSAT"|"UGPA"|"female"|"male"|"white"|"nonwhite"|"U_UGPA"|"U_LSAT"
"18579"|39|3.2|1|0|1|0|0.00780395334686932|0.0151780423576974
"18583"|45|2.9|0|1|1|0|0.0243500692837723|-0.0223689147050814
"18600"|43|2.8|1|0|1|0|0.0563664388164135|0.00788854864328336
"18607"|36|3.4|0|1|1|0|-0.0223484800914139|0.0104573029307933
"18617"|31|3.7|0|1|1|0|-0.0449192045099557|0.00361705615607377
"18649"|41|3.5|0|1|1|0|-0.0576963853615081|0.0407325293476213
"18651"|38|3.9|1|0|1|0|-0.0844579470232943|-0.0206136072746921
"18662"|44|3.4|1|0|0|1|-0.0599832343524607|-0.00487390253904606
"18675"|44|3.5|1|0|1|0|-0.0190699948497781|0.00693149065345403
"18680"|44|3.7|1|0|1|0|-0.0546991628080354|-0.010860778736129
"18681"|44|3.5|1|0|0|1|-0.0501398170992369|-0.0163510214308886
"18686"|42|3.9|0|1|1|0|-0.0706047547255983|-0.0204266195718925
"18697"|47|3.7|0|1|1|0|-0.0510317897795505|-0.0438423749527329
"18718"|42|3.7|1|0|1|0|-0.0667338975555236|0.0034529920891908
"18724"|48|3|0|1|1|0|0.0289721834901586|0.00218119444134499
"18725"|44|3.3|1|0|1|0|0.0100597073749011|-0.0191967463169308
"18751"|40|3.4|0|1|1|0|-0.0332680276037796|0.0243345942232723
"18752"|40|3.3|0|1|1|0|0.00828908075757195|-0.0317101249261024
"18753"|43|3.2|0|1|1|0|0.0218302912785911|-0.00519547997780293
"18759"|44|3.1|0|1|1|0|0.0154241482074811|-0.000214484253105774
"18770"|40|3.5|0|1|1|0|-0.0366064693818817|-0.0119885591896758
"18774"|40|3.3|0|1|1|0|-0.00947738523007395|-0.0179502904710987
"18787"|29|3|0|1|0|1|0.0124359801242456|0.0351469461348061
"18791"|40|3.2|0|1|1|0|-0.0235247815131453|0.0366722977597581
"18794"|42|3.3|1|0|1|0|-0.028423007219033|-0.0201967311563857
"18796"|44|3.4|1|0|1|0|-0.010266033382926|0.0134279414787999
"18798"|42|3.5|1|0|1|0|-0.0176644360816594|0.0036818379126194
"18806"|42|3.4|1|0|1|0|-0.000112097392206957|0.00478797755123136
"18817"|45|3.2|0|1|1|0|0.0138998848276405|0.0357973738787032
"18836"|36|2.7|0|1|0|1|0.035480544764353|-0.0210868985526069
"18842"|44|3|0|1|1|0|0.0476209269388848|0.00955245860025668
"18848"|48|2.8|1|0|1|0|0.094887555588619|0.0231458027954879
"18851"|42|3.3|0|1|1|0|0.0114673854504867|-0.0178183035423318
"18853"|44|3.8|0|1|1|0|-0.0612653922371978|0.0265851200433129
"18854"|42|3|0|1|1|0|0.0304007728527392|0.0157365816126575
"18858"|41|3.5|0|1|1|0|-0.0469547999766259|0.000843211045044594
"18863"|42|3.9|1|0|1|0|-0.0364527508396767|-0.01463810436968
"18873"|43|3.1|0|1|1|0|-0.00611074787624613|0.0166936703860044
"18875"|44|3.1|0|1|1|0|-0.0284006722103215|0.00547265715432635
"18877"|43|3|1|0|1|0|0.00096633976318375|-0.0170530592017434
"18880"|42|3.1|0|1|1|0|0.023940028538019|0.00668770683667701
"18881"|41|3.7|0|1|1|0|-0.0509466670483641|0.0268706205044958
"18892"|47|2.9|0|1|1|0|0.0544778767400545|0.044445957075988
"18902"|38|3.5|1|0|1|0|-9.82411613996572e-05|-0.028183574793409
"18923"|41|3.7|1|0|0|1|-0.0633738675012006|-0.0028480387450079
"18944"|38|3.9|0|1|1|0|-0.0976904711548953|0.0179185677987916
"18953"|41|3.9|0|1|1|0|-0.100254531393618|0.0350120797727482
"18954"|44|3.6|0|1|1|0|-0.0834826275327344|-0.00899203629698116
"18975"|42|4|0|1|1|0|-0.0569561445787562|-0.0115089694667993
"18983"|41|3.7|0|1|1|0|-0.0318040504498484|-0.0048143534185083
"18986"|42|3.8|0|1|1|0|-0.0398226756998431|0.0245299208628348
"18996"|42|4|1|0|1|0|-0.0963692130011925|-0.00618280255924111
"19001"|46|3.8|0|1|1|0|-0.0473781837526049|0.0238516479006387
"19015"|45|3.6|0|1|1|0|-0.0226932636918489|0.00461504608821034
"19018"|38|3.3|1|0|0|1|-0.0232024668810058|-0.0111070154205454
"19025"|44|3.5|1|0|1|0|-0.0265669366783237|0.00848071397411003
"19039"|39|3.4|0|1|1|0|-0.0137916546587634|-0.0128141457447155
"19049"|35|3.3|0|1|1|0|-0.0138181561615752|-0.00377047124097725
"19053"|34|3.4|1|0|1|0|-0.0121335787141734|0.00170036082302564
"19056"|39|3.8|0|1|1|0|-0.0994378354617762|0.000851715942873291
"19070"|40|2.3|0|1|0|1|0.0626810592898267|-0.0119960937781265
"19073"|43|3.1|0|1|1|0|-0.0265914373391694|0.00399758491273676
"19075"|44|3.2|1|0|1|0|-0.00955774946853281|0.00604579083181334
"19101"|36|3.7|0|1|0|1|-0.0497081258362185|0.0195068843557699
"19109"|38|3.7|1|0|0|1|-0.0891482951095385|-0.00659351455701249
"19116"|41|3.6|0|1|1|0|-0.059664487559676|-0.00265058263710055
"19120"|42|3.7|0|1|1|0|-0.0371163761861371|-0.033228020665639
"19127"|48|3.4|1|0|1|0|-0.0388079988175965|-0.00661134658044773
"19149"|45|3.3|0|1|1|0|-0.0250024910262881|0.0135411958672765
"19164"|41|3.6|1|0|1|0|-0.0377341707019343|0.016720537051552
"19198"|38|2.6|0|1|1|0|0.0585699032531967|-0.0058015618077237
"19212"|37|3.2|1|0|1|0|-0.0095575814191673|0.00555352195520829
"19227"|45|3.1|1|0|1|0|0.0277125933286943|0.0139874427240168
"19234"|41|3.3|1|0|1|0|0.0355942115130971|-0.0221142054703686
"19250"|41|3.4|1|0|1|0|-0.00619088851352481|-0.0335952762814596
"19262"|35|3.1|1|0|0|1|-0.000520338510948426|0.0386505384509026
"19265"|38|3.3|0|1|0|1|0.00376239428408505|0.00558784712607453
"19284"|42|3.4|0|1|1|0|-0.0427585257259543|-0.0071761641294771
"19287"|43|4|1|0|1|0|-0.0385310339992742|-0.0152881746330123
"19318"|40|3.5|1|0|0|1|-0.0862553139118583|0.015636359258539
"19320"|41|3.8|0|1|1|0|-0.0466090092192657|0.00100154203254166
"19325"|36|3.9|0|1|1|0|-0.073797384805397|-0.0102800279327079
"19327"|40|3.8|0|1|1|0|-0.0437327567929758|0.00453269769278551
"19350"|45|3.8|1|0|1|0|-0.0572488107189197|-0.00882092553702648
"19367"|40|3.6|1|0|1|0|-0.0109304668840762|-0.00452046625215876
"19373"|44|3.5|1|0|1|0|-0.00785583751847937|-0.0291043142914105
"19374"|33|2.7|0|1|0|1|0.0134023890252775|0.00203757056458198
"19375"|41|3.7|1|0|1|0|-0.0182630717488933|0.00844877454326579
"19429"|40|3.2|0|1|1|0|-0.00964054869388835|0.00574528569781202
"19447"|38|3.6|0|1|1|0|-0.0397214905606097|0.0274144451862887
"19457"|35|3.1|0|1|1|0|0.0312121133552857|-0.00210908959351297
"19470"|45|3.1|0|1|1|0|-0.044105675845548|-0.038887441823288
"19471"|40|3.6|1|0|0|1|-0.0210398214066164|-0.00103854560273287
"19487"|37|3.5|0|1|1|0|0.00422811674898248|0.00308704147277391
"19517"|39|3.3|1|0|1|0|-0.0111883056113653|0.000181004890757306
"19524"|41|3.1|0|1|1|0|0.00714347872982205|-0.0218890793054881
"19533"|36|3.7|0|1|1|0|-0.0340213919023987|0.00449364207175568
"19540"|33|3.1|1|0|0|1|-0.0317078420689367|0.0535007307639802
"19561"|36|3.7|1|0|1|0|-0.0112648365191407|-0.000923792217539361
"19565"|31|3.6|1|0|1|0|-0.0505520431463403|0.0163476966846651
"19569"|41|3.1|1|0|1|0|-0.00120777583718257|-0.0232193949380108
"19579"|37|2.8|0|1|1|0|0.0635103232778367|-0.0129507219660797
"19590"|42|3.5|1|0|0|1|-0.0229121361738332|-0.00579680442964403
"19592"|41|2.9|0|1|1|0|0.023729703643247|-0.000809577121373352
"19619"|42|3.7|1|0|1|0|-0.0453050579369653|-0.0490388823328028
"19633"|42|3.4|1|0|1|0|0.00821218961483067|0.0090226719302047
"19645"|39|3.2|0|1|1|0|0.00508222721345496|-0.00369572734345056
"19647"|38|3.1|0|1|1|0|0.0326369785749683|-0.0302234241424509
"19675"|43|3.7|0|1|1|0|-0.00833005071847283|0.0161238879366042
"19683"|36|3.4|0|1|0|1|-0.0491977118906507|-0.008484346969599
"19687"|40|3.2|0|1|1|0|-0.034958549851638|-0.027779731735049
"19701"|39|2.9|1|0|1|0|0.0442831674172752|-0.00762126164487166
"19702"|35|2.8|0|1|1|0|0.0612986576571311|-0.00140501072220499
"19713"|35|3.6|1|0|1|0|-0.0555900171200003|0.0110972664189836
"19715"|30|3.7|1|0|1|0|-0.0279807896117379|0.0418211901092664
"19726"|35|3.4|1|0|1|0|-0.0228489579387971|0.0014959486583992
"19730"|39|2.4|0|1|1|0|0.123005472866489|-0.00337462448999675
"19738"|40|3.5|1|0|1|0|-0.0229045550074609|0.0307080867140833
"19745"|40|3.1|1|0|1|0|-0.0272976150807391|0.00567155661347233
"19747"|38|3|1|0|0|1|0.0137963874896249|0.0199696627430661
"19770"|32|3.6|1|0|1|0|-0.0408714557444013|-0.00722776683771745
"19778"|28|3.4|0|1|1|0|-0.00996627472951926|-0.00189018236471454
"19779"|32|3.2|0|1|1|0|0.00662830334599567|-0.0150366299044739
"19785"|36|3.1|0|1|1|0|0.018346767813822|0.0167444876205019
"19787"|32|3.4|0|1|1|0|-0.00999004127589133|0.0179154384866334
"19807"|34|3.3|0|1|1|0|-0.000893462939349182|0.00468680448492875
"19810"|35|3.1|0|1|1|0|-0.0203131817555201|0.00430990700680872
"19811"|39|3.1|0|1|1|0|0.0215837042946818|0.0175715111928474
"19816"|32|3.1|0|1|1|0|0.0448297661640097|0.0268342308921199
"19825"|35|3.4|0|1|1|0|-0.00967240593893579|0.00889919178822393
"19841"|46|2.6|0|1|1|0|0.0612845502130851|0.0111600403203753
"19844"|36|3.2|1|0|1|0|0.0210472336617479|0.0197946933733086
"19857"|34|3.5|1|0|1|0|-0.0320186237334756|0.0477063341856625
"19872"|32|3.1|1|0|0|1|-0.00144928589224593|-0.0176262471086114
"19873"|39|3.2|1|0|1|0|-0.00157928316367118|0.0216952159898194
"19877"|38|3|0|1|1|0|0.0591434055414176|0.00871823625320727
"19881"|40|3.3|0|1|1|0|-0.0480300799060788|0.0268988339132506
"19902"|28|3.2|1|0|1|0|0.0446960459774971|-0.00512305106118915
"19911"|30|3|0|1|1|0|0.0477202190016093|-0.00457219609857986
"19919"|30|3.1|0|1|1|0|0.0157232655621978|0.016467185174965
"19922"|27|3.2|0|1|1|0|0.0521493403634176|0.00440540860513575
"19924"|38|3.6|0|1|1|0|-0.0480312379082975|-0.0126895535471715
"19929"|31|3.1|1|0|1|0|0.0487489169672272|0.00815957686910409
"19943"|45|2.7|0|1|1|0|0.0864648905870382|-0.0202121894882537
"19945"|38|3|0|1|1|0|-0.00336870493039683|0.0478771216116992
"19946"|38|3.5|0|1|1|0|-0.00299857460083324|-0.00360401767007608
"19957"|44|2.7|0|1|1|0|0.0615803413313196|0.00788391374471274
"19976"|37|3.6|0|1|1|0|-0.0114521643544147|0.0141158643479026
"20004"|33|3.2|1|0|1|0|0.0270554447101617|0.0182145785370733
"20026"|39|2.9|0|1|1|0|0.0270884117441847|-0.00276192649639136
"20049"|36|3.7|0|1|1|0|-0.0451021902492416|0.0116455539835987
"20050"|39|3.3|1|0|1|0|0.00477185754968698|0.00824680613163902
"20054"|27|2.8|0|1|1|0|0.0368637691569847|0.00318890234043329
"20069"|36|3.7|1|0|1|0|-0.0694735807114681|-0.0152158422707264
"20076"|36|3.2|1|0|1|0|0.0246701272509268|-0.00326987697554157
"20080"|45|2.8|1|0|1|0|0.0754033377008264|-0.0234674606745682
"20098"|41|3.9|1|0|1|0|-0.0612055032252209|-0.0196597506043735
"20099"|39|3.3|0|1|1|0|-0.000268200882039077|0.0274389311716258
"20108"|35|3.3|0|1|1|0|-0.0320909296787575|0.00741003733473583
"20163"|39|3.5|1|0|1|0|-0.000940442115594108|0.0214938215184538
"20169"|38|3.9|1|0|1|0|-0.0418487948497219|-0.019395359669557
"20176"|40|3.3|0|1|1|0|0.00657192351033913|-0.0153616998790894
"20178"|39|3.4|1|0|1|0|-0.00432694240642314|0.00117344630012346
"20179"|40|3.4|1|0|1|0|0.0378704086752284|-0.000693739048263222
"20183"|42|3.2|0|1|1|0|0.0348780992525679|0.0127277239517082
"20190"|45|2.2|0|1|1|0|0.0874903623276524|-0.000431469133441835
"20203"|41|3.3|0|1|1|0|-0.020900267710201|-0.0157795929359051
"20209"|44|3.6|1|0|1|0|-0.0430704873821259|-0.0172623056167592
"20231"|38|3.5|1|0|1|0|-0.0171300864865188|-0.0539192192015197
"20241"|48|3.3|0|1|1|0|-0.00708174535885255|0.00629967273574578
"20251"|43|3.4|0|1|1|0|-0.0130626384471721|0.00405364164176849
"20256"|40|3.8|0|1|1|0|-0.0702215103494142|0.00359029675556004
"20265"|45|3.9|1|0|1|0|-0.0745120648857474|-0.0133316777226321
"20270"|39|3.7|1|0|1|0|-0.0414694097858478|0.00794276964169581
"20275"|42|3.4|0|1|1|0|-0.0147992728662714|-0.00713336492634976
"20278"|28|3.9|1|0|0|1|-0.112302576039435|0.00301617668941417
"20279"|38|3.7|0|1|1|0|-0.00176837261978499|-0.0129393926522255
"20284"|42|3.7|0|1|1|0|-0.0616731993923584|-0.0213193772996487
"20289"|45|3.6|1|0|1|0|-0.0112188799395599|-0.0138713329756969
"20293"|41|3.8|1|0|1|0|-0.0363384998697333|-0.00497790430111315
"20302"|41|3.8|1|0|1|0|-0.0668421130486234|0.0302519919981482
"20318"|24|3.1|1|0|1|0|0.0718303510358942|-0.020448252837399
"20325"|33|3.3|0|1|1|0|-0.029924883658674|0.0235724732495522
"20328"|34|3|0|1|1|0|0.0541067783191902|-0.00825843115409221
"20335"|35|2.4|0|1|1|0|0.070384397436203|0.0107055546546037
"20336"|35|3.2|1|0|1|0|0.0424139922000089|0.00614541302383639
"20337"|30|3.6|0|1|1|0|-0.0439854691495197|0.00968365911458526
"20343"|33|3.3|1|0|1|0|0.0423050258250861|0.0284062688023695
"20344"|32|3.4|1|0|1|0|-0.0153792099437276|-0.00540256914563852
"20362"|32|3.5|1|0|1|0|0.0212814994273727|-0.00199058557527977
"20376"|28|3.4|1|0|1|0|0.0205064247612525|0.0133700639103743
"20378"|31|3.5|1|0|1|0|0.0150623835829767|-0.00393022073508555
"20383"|36|3.1|0|1|1|0|-0.00627582944523021|0.0322841686495149
"20386"|34|3.1|1|0|1|0|-0.0149276973403563|0.0104130622361759
"20387"|35|3|1|0|1|0|0.0522541816663367|0.00460721695339993
"20390"|33|2.4|0|1|1|0|0.0925078476044984|0.00704790800629926
"20391"|35|3.2|0|1|1|0|-0.0240041747500262|-0.00522408183698823
"20428"|39|3.6|0|1|1|0|-0.0324862220767096|-0.0343241107601619
"20429"|45|3.1|1|0|1|0|-0.00552024482710131|0.0302064143950805
"20431"|45|3.4|1|0|1|0|0.00703710576642581|0.0279966448825523
"20437"|45|3.1|1|0|1|0|0.0547595502447741|0.000809936404144985
"20441"|38|3.5|0|1|1|0|-0.0731281479076313|0.0183144110369484
"20454"|36|3.1|0|1|1|0|0.02611315280761|0.0151296096111808
"20468"|40|3|0|1|1|0|0.025880953894321|-0.00255048477124243
"20471"|38|3.1|0|1|1|0|0.00977485547354784|0.0264403980414089
"20476"|37|3.2|0|1|1|0|-0.00957142988981411|-0.0149746851816614
"20478"|37|3.9|1|0|1|0|-0.0612381465086488|-0.00173006482882961
"20518"|38|3|0|1|1|0|0.00248122068731215|0.005696885641263
"20531"|45|3.7|1|0|1|0|-0.0378516259601993|0.0133785725724965
"20535"|30|3.9|0|1|0|1|-0.0980361491980204|0.0197606820386911
"20554"|34|2.9|0|1|1|0|0.0233609787307556|-0.0215007526010237
"20569"|30|3.5|1|0|1|0|-0.00396977350832701|0.0291849555899805
"20584"|32|3.5|1|0|1|0|0.00546111500710241|0.0343075463937021
"20600"|22|3.4|1|0|0|1|-0.0402507994225925|-0.0101832391660462
"20644"|31|3.3|1|0|1|0|-0.0382708990893159|0.0253140417760625
"20647"|39|3.1|1|0|1|0|0.0752417673538934|-0.0517566891910672
"20648"|40|3|1|0|1|0|0.0219347778769854|0.0311994316679354
"20658"|38|3.1|1|0|1|0|0.0413659763440747|0.00703267529054769
"20668"|28|2.5|0|1|0|1|0.048693954491998|0.0298781850095899
"20716"|40|3.7|1|0|1|0|-0.0609635032453862|-0.0154234058203878
"20719"|35|2.2|0|1|1|0|0.0983834882759981|-0.019818459421025
"20731"|32|3|0|1|1|0|0.0194213562824218|-0.0238859273298599
"20732"|32|3.2|1|0|1|0|-0.0138479863648856|0.00490057709103129
"20743"|33|3.2|0|1|1|0|0.0107281208178792|-0.00871239377541107
"20746"|32|2.5|0|1|1|0|0.0828703712454368|-0.0158848257030941
"20747"|30|3.6|1|0|1|0|-0.0465488416819171|-0.00751067480360469
"20750"|36|3.4|1|0|1|0|-0.0244007283385283|-0.0175810183061806
"20762"|38|2.7|0|1|1|0|0.051572223218474|-0.00977389908423
"20764"|32|3.1|0|1|1|0|0.0400246431214518|-0.0131907247086052
"20768"|32|3.1|1|0|1|0|0.0715578366977268|0.0134852628134099
"20780"|37|3.2|0|1|1|0|-0.00687142156586175|0.0251871391268906
"20786"|33|2.7|0|1|1|0|0.0554166493580221|0.0157401054586681
"20787"|28|3.8|1|0|1|0|-0.0197917803286568|-0.00337933710309956
"20812"|23|2.7|0|1|0|1|0.00336832319679124|0.0173796001781285
"20838"|42|3.5|1|0|1|0|-0.0142588768085728|-0.0190615273924392
"20848"|45|3.4|0|1|1|0|-0.0343383975991902|-0.0210596613774602
"20849"|39|2.6|0|1|1|0|0.0498757558031788|0.028046243313856
"20896"|42|3.1|0|1|1|0|-0.00860569864261601|0.0101678324762998
"20899"|41|3.4|1|0|1|0|0.0229859994702142|-0.0100696437841048
"20903"|33|3.4|0|1|1|0|-0.0422124818610493|0.0138759083065815
"20907"|37|3.5|1|0|0|1|-0.0349503867519572|-0.0268305409988782
"20908"|42|3|1|0|1|0|0.0181158499200643|0.00999796871942771
"20909"|37|3.4|1|0|1|0|0.00762022141851127|-0.00241061173141907
"20912"|32|2.6|0|1|0|1|0.0355263843870607|0.00326198226535282
"20920"|40|3.7|1|0|1|0|-0.0307648335852584|0.0452133091892034
"20921"|44|3.2|0|1|1|0|0.00572488317633088|-0.0131024181053546
"20950"|37|3.3|0|1|1|0|0.0261746575862553|-0.0054760950638527
"20955"|32|2.9|1|0|0|1|0.00599521494908577|0.0276360478184827
"20962"|24|2.9|1|0|0|1|0.0438447702969819|-0.0219006021143038
"20985"|38|2.9|1|0|1|0|0.0528817618634737|0.0162330242198412
"20991"|36|3.5|1|0|1|0|-0.0198410912662175|0.0130306278841539
"20998"|33|3.5|0|1|1|0|-0.027428581102755|-0.0388518624440469
"21043"|44|2.6|0|1|0|1|0.0403359249764175|0.0261735294951832
"21052"|33|2.5|0|1|1|0|0.0408209911877715|-0.00138384684331254
"21062"|28|3.3|0|1|1|0|0.00419972547593696|0.0318753545554557
"21079"|37|3.5|1|0|1|0|-0.0633181513643152|0.013037273640405
"21083"|36|3.4|0|1|1|0|-0.0303894986574846|-0.0250038060387184
"21099"|37|3.5|0|1|1|0|-0.00554551672920971|-0.0134106307279484
"21101"|40|3|0|1|1|0|0.047236675140721|-0.0124270778012207
"21111"|38|3.3|0|1|1|0|-0.00586359704913116|-0.0604913317178128
"21121"|38|3|0|1|1|0|0.0496030143414842|-0.00107842798343188
"21127"|42|3.5|0|1|1|0|-0.0220925383170476|0.011080102969997
"21140"|36|2.5|0|1|0|1|0.062973973662978|0.00335337082614195
"21142"|35|3.8|0|1|1|0|-0.0403423915504042|0.0125993872868318
"21174"|33|2.3|1|0|1|0|0.0824105061486608|0.00676492428322942
"21185"|37|3.2|0|1|1|0|-0.00390507483432327|-0.0343481872162845
"21200"|39|3.7|0|1|1|0|-0.024460902187798|-0.0291352630677797
"21217"|43|3.3|1|0|1|0|-0.0560363907457181|0.0181402278645841
"21219"|42|3.3|0|1|1|0|-0.0469787963442289|-0.037754475778673
"21238"|32|2.9|1|0|0|1|0.00789803274682066|-0.0135305863402141
"21240"|48|3.2|0|1|1|0|0.00659577772593105|-0.00140729569224858
"21251"|37|3.9|0|1|1|0|-0.052740007089345|0.0202849467434839
"21282"|29|2.9|1|0|0|1|0.0217892775877065|0.00476425733275414
"21289"|33|3.1|1|0|1|0|0.0665617710151441|0.030723971213513
"21292"|31|3|0|1|1|0|0.0205130838706451|-0.0131904317823709
"21305"|37|2.7|0|1|1|0|0.053710259947885|0.000578911477060729
"21311"|31|3|1|0|1|0|0.0342252164726789|0.00287027709153249
"21317"|38|3.3|1|0|1|0|-0.00428327992272127|-0.0446424096257928
"21335"|30|3.3|1|0|1|0|0.00977272846804326|-0.0079041512964824
"21336"|34|2.8|0|1|1|0|0.0608244960229436|-0.0220376897147269
"21340"|32|3.4|0|1|1|0|-0.01236454139|-0.00145798394834015
"21346"|37|2.7|0|1|1|0|0.0382848461792108|-0.0253260579304525
"21361"|31|3.5|1|0|1|0|-0.00556945013150994|0.00594890634670759
"21381"|38|2.4|1|0|1|0|0.103659581316558|-0.0160935197480826
"21386"|37|3.7|1|0|1|0|-0.0328071332161865|-0.0141801623470702
"21394"|45|3|0|1|1|0|0.0140210066720731|0.0202618292818541
"21397"|36|3.7|1|0|1|0|-0.0106922284100724|0.00679845169551663
"21402"|36|3.6|1|0|1|0|-0.000942408794193353|0.00312983833982286
"21404"|40|3.4|1|0|1|0|-0.0188733253540022|0.0190082619457827
"21405"|34|3|0|1|1|0|-0.0150322363692799|-0.0119254682923131
"21407"|36|3.8|0|1|1|0|-0.0851322116894339|0.00210078165944143
"21410"|43|3.1|0|1|1|0|0.00871136098132669|-0.00218457161172775
"21427"|34|4|0|1|1|0|-0.0777144640382979|0.00513497450380684
"21435"|41|3.7|0|1|1|0|-0.0325910765248035|0.0320697737389545
"21436"|26|2.8|0|1|0|1|0.0039203550809583|-0.0273147906698617
"21445"|38|3.5|1|0|1|0|-0.0175692006864204|0.00801253016916656
"21448"|39|3.4|0|1|1|0|-0.0175572861013084|0.00570731443422828
"21460"|34|3.6|0|1|0|1|-0.064417511705875|-0.000524811321327427
"21466"|42|3.4|0|1|1|0|0.00106865300294071|0.0102261871224645
"21468"|44|3.5|0|1|1|0|-0.0324038364761235|-0.0227436070165568
"21469"|43|3.2|0|1|1|0|-0.00725077757016351|-0.0191946515373813
"21478"|48|3.3|0|1|0|1|-0.0306674592301548|-0.0103889960652712
"21497"|42|3.6|1|0|1|0|-0.0275262837625126|0.0483550500452865
"21505"|39|3.8|1|0|1|0|-0.0595970290370699|0.00152048735263699
"21523"|43|3.4|0|1|1|0|-0.0372153042865814|-0.00995388175206865
"21533"|41|3.6|1|0|1|0|-0.0200693087519107|-0.0176231976919185
"21550"|33|3.2|1|0|1|0|0.00451075966885867|-0.0124213556163112
"21565"|29|3.6|0|1|1|0|-0.0534123610989605|0.00611800097395346
"21586"|24|3|0|1|1|0|0.029420338770327|0.0241829815043919
"21591"|42|3.6|1|0|1|0|-0.00776686503508999|-0.0436757662397734
"21598"|43|3.5|0|1|1|0|-0.0393132366567051|0.00518220072979425
"21599"|35|3.6|1|0|1|0|-0.0413474830409721|0.0160602420202453
"21600"|38|3.6|0|1|1|0|-0.0265225095189305|-0.0223750607620951
"21606"|33|3.4|0|1|1|0|-0.00947764431523372|0.0485977983484571
"21608"|32|3.6|0|1|1|0|-0.0589056351817648|0.0451843294588547
"21612"|31|2.8|0|1|0|1|0.0344789964133664|-0.0186693290837563
"21616"|30|3.6|0|1|1|0|-0.0367636246800415|0.0137381982562936
"21651"|40|3.1|0|1|1|0|0.00372714061345018|0.0022727236707904
"21664"|24|3|0|1|0|1|0.0176293173652492|0.0241759125003487
"21675"|33|2.7|1|0|1|0|0.0797114393961997|-0.0315694961393643
"21681"|39|3.3|1|0|1|0|-0.029445787275832|-0.0307189878443316
"21697"|39|3.1|0|1|1|0|0.0321355196908615|-0.00980219764150452
"21709"|37|3.2|1|0|1|0|0.0325635152069614|0.0122778989368489
"21735"|39|2.9|0|1|1|0|0.0396514964915144|-0.00384707435932534
"21752"|27|3.4|1|0|1|0|-0.0163449437546083|0.0265046853277838
"21767"|32|2.9|0|1|1|0|0.0591323724648921|0.0355166454908767
"21776"|26|3.5|0|1|0|1|-0.0432070279171748|-0.00144448718142829
"21779"|29|3.1|0|1|1|0|0.0202488219526204|0.0306919566407038
