"LSAT"|"sex"|"race_nonwhite"|"lsat0"|"weighted_sense_cols"|"weighted_u"|"pred_LSAT"
"5007"|31|"Female"|"White"|1.73713183158319|1.87812031710796|2.67981003130569e-06|37.1608143538069
"5009"|26|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|3.76133010769292e-07|32.3898458970003
"5013"|35|"Female"|"White"|1.73713183158319|1.87812031710796|-2.99653257004242e-06|37.1606034168919
"5014"|39|"Female"|"White"|1.73713183158319|1.87812031710796|-4.25712601583621e-07|37.160698950236
"5015"|36|"Male"|"White"|1.73713183158319|1.89439071639927|-4.58344017787617e-07|37.7702626124776
"5016"|34|"Male"|"White"|1.73713183158319|1.89439071639927|1.47139265872937e-06|37.770335499209
"5017"|30|"Female"|"White"|1.73713183158319|1.87812031710796|-1.57814664308582e-06|37.1606561250062
"5021"|32|"Male"|"White"|1.73713183158319|1.89439071639927|-1.26896866675931e-06|37.7702319949841
"5022"|37|"Male"|"White"|1.73713183158319|1.89439071639927|-6.55005182910519e-07|37.7702551845345
"5024"|36|"Female"|"White"|1.73713183158319|1.87812031710796|8.05198395145563e-06|37.1610139887008
"5025"|33|"Male"|"White"|1.73713183158319|1.89439071639927|3.83455757736866e-06|37.7704247568462
"5027"|42|"Male"|"White"|1.73713183158319|1.89439071639927|6.9687770014093e-06|37.7705431378307
"5029"|32|"Male"|"White"|1.73713183158319|1.89439071639927|3.52210161159248e-06|37.7704129552535
"5037"|35|"Male"|"White"|1.73713183158319|1.89439071639927|-2.16952767881293e-06|37.7701979806766
"5040"|31|"Female"|"White"|1.73713183158319|1.87812031710796|-3.46460948532503e-06|37.1605860228754
"5041"|34|"Male"|"White"|1.73713183158319|1.89439071639927|-1.64429090639379e-07|37.7702737137232
"5044"|37|"Male"|"White"|1.73713183158319|1.89439071639927|4.68183054527194e-06|37.7704567587197
"5045"|36|"Male"|"White"|1.73713183158319|1.89439071639927|-2.56883541094813e-06|37.7701828987475
"5048"|37|"Male"|"White"|1.73713183158319|1.89439071639927|-1.33121132033132e-06|37.7702296440647
"5050"|32|"Female"|"White"|1.73713183158319|1.87812031710796|-2.87116358157469e-06|37.1606080756795
"5054"|38|"Male"|"White"|1.73713183158319|1.89439071639927|5.84690887066004e-06|37.7705007642858
"5055"|32|"Female"|"White"|1.73713183158319|1.87812031710796|-1.37267916304969e-06|37.1606637603134
"5057"|37|"Male"|"White"|1.73713183158319|1.89439071639927|5.96287949304248e-06|37.7705051445545
"5060"|24|"Female"|"White"|1.73713183158319|1.87812031710796|-4.73789730788767e-07|37.1606971636563
"5064"|34|"Male"|"White"|1.73713183158319|1.89439071639927|5.88641978283148e-06|37.7705022566328
"5065"|33|"Female"|"White"|1.73713183158319|1.87812031710796|-2.87238936610872e-06|37.1606080301286
"5067"|24|"Male"|"White"|1.73713183158319|1.89439071639927|2.99292982584987e-06|37.7703929682219
"5068"|37|"Male"|"White"|1.73713183158319|1.89439071639927|-5.78542464595173e-06|37.7700614077792
"5069"|32|"Male"|"White"|1.73713183158319|1.89439071639927|-5.8616257257984e-06|37.7700585296599
"5071"|31|"Female"|"White"|1.73713183158319|1.87812031710796|2.77406927124875e-07|37.1607250786583
"5072"|28|"Male"|"White"|1.73713183158319|1.89439071639927|-3.83451712686077e-07|37.7702654411797
"5073"|38|"Male"|"White"|1.73713183158319|1.89439071639927|6.43628191793659e-06|37.7705230252075
"5074"|33|"Male"|"White"|1.73713183158319|1.89439071639927|7.26532169583427e-06|37.7705543384865
"5075"|35|"Female"|"White"|1.73713183158319|1.87812031710796|-1.59341939153889e-06|37.1606555574609
"5077"|38|"Male"|"White"|1.73713183158319|1.89439071639927|-7.85377225700349e-07|37.7702502603494
"5078"|38|"Female"|"White"|1.73713183158319|1.87812031710796|-3.35047455334409e-06|37.1605902641966
"5079"|28|"Male"|"White"|1.73713183158319|1.89439071639927|3.19986266241085e-06|37.7704007841573
"5080"|40|"Male"|"White"|1.73713183158319|1.89439071639927|-4.94015779991476e-06|37.7700933335734
"5082"|42|"Male"|"White"|1.73713183158319|1.89439071639927|6.91851213368852e-06|37.7705412392994
"5086"|32|"Female"|"White"|1.73713183158319|1.87812031710796|-5.10915818830576e-07|37.1606957840251
"5087"|21|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-3.72223261748128e-06|32.3897131518411
"5089"|30|"Male"|"White"|1.73713183158319|1.89439071639927|-3.70289410255996e-06|37.7701400651676
"5092"|32|"Male"|"White"|1.73713183158319|1.89439071639927|5.39259127804133e-06|37.7704836044867
"5094"|34|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|8.0934545705205e-07|32.9211664464815
"5097"|32|"Male"|"White"|1.73713183158319|1.89439071639927|-3.37448689158764e-07|37.7702671787262
"5101"|26|"Female"|"White"|1.73713183158319|1.87812031710796|-3.39178184341253e-06|37.1605887291933
"5106"|33|"Female"|"White"|1.73713183158319|1.87812031710796|5.3871313276177e-06|37.1609149602071
"5112"|34|"Female"|"White"|1.73713183158319|1.87812031710796|2.96012934702233e-06|37.1608247707024
"5113"|37|"Male"|"White"|1.73713183158319|1.89439071639927|-4.61775559534557e-06|37.7701055107367
"5115"|36|"Female"|"White"|1.73713183158319|1.87812031710796|2.5375931196369e-06|37.160809068911
"5116"|34|"Male"|"White"|1.73713183158319|1.89439071639927|2.72014266696884e-06|37.7703826649452
"5117"|32|"Male"|"White"|1.73713183158319|1.89439071639927|-3.61459076319424e-06|37.7701434003973
"5118"|40|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|4.69903644030231e-06|32.9212944998948
"5120"|31|"Male"|"White"|1.73713183158319|1.89439071639927|1.50228898948647e-06|37.7703366661738
"5122"|34|"Female"|"White"|1.73713183158319|1.87812031710796|-4.34985365791029e-06|37.1605531266977
"5125"|23|"Male"|"White"|1.73713183158319|1.89439071639927|-3.93595867115256e-06|37.7701312622873
"5128"|24|"Female"|"White"|1.73713183158319|1.87812031710796|2.23323111716952e-06|37.1607977585744
"5131"|39|"Female"|"White"|1.73713183158319|1.87812031710796|-1.45283582290752e-06|37.1606607816388
"5134"|32|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-2.67256832643032e-07|32.9211310034974
"5135"|24|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-5.57780591043397e-07|32.3898156476968
"5137"|37|"Female"|"White"|1.73713183158319|1.87812031710796|-6.53437373583075e-06|37.160471948812
"5141"|35|"Female"|"White"|1.73713183158319|1.87812031710796|-4.19050717519373e-06|37.1605590481016
"5143"|33|"Male"|"White"|1.73713183158319|1.89439071639927|-1.23432604010074e-06|37.7702333034442
"5145"|35|"Male"|"White"|1.73713183158319|1.89439071639927|-2.57838949817506e-06|37.7701825378879
"5146"|34|"Male"|"White"|1.73713183158319|1.89439071639927|4.60519156229047e-06|37.7704538640304
"5147"|30|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|1.19878690359783e-06|32.389872542644
"5149"|26|"Female"|"White"|1.73713183158319|1.87812031710796|1.33013971895257e-06|37.1607641989928
"5150"|30|"Male"|"White"|1.73713183158319|1.89439071639927|-2.64725094204345e-06|37.7701799369787
"5153"|30|"Male"|"White"|1.73713183158319|1.89439071639927|3.00112177868009e-06|37.7703932776352
"5154"|29|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-1.00787858617825e-06|32.9211066214006
"5155"|34|"Female"|"White"|1.73713183158319|1.87812031710796|2.84011060917297e-06|37.1608203107074
"5156"|32|"Female"|"White"|1.73713183158319|1.87812031710796|-8.28863225015221e-07|37.1606839688801
"5159"|37|"Male"|"White"|1.73713183158319|1.89439071639927|5.02260537435426e-07|37.7702988947813
"5162"|35|"Female"|"White"|1.73713183158319|1.87812031710796|-7.9029178062673e-06|37.1604210931032
"5167"|34|"Female"|"White"|1.73713183158319|1.87812031710796|4.49554855355626e-06|37.1608818281903
"5169"|35|"Male"|"White"|1.73713183158319|1.89439071639927|-3.90167474156461e-06|37.7701325571958
"5172"|32|"Male"|"White"|1.73713183158319|1.89439071639927|1.58484503813351e-06|37.7703397843436
"5173"|34|"Male"|"White"|1.73713183158319|1.89439071639927|1.27270705177708e-06|37.7703279947877
"5174"|33|"Male"|"White"|1.73713183158319|1.89439071639927|1.30891569636439e-06|37.7703293624001
"5175"|30|"Female"|"White"|1.73713183158319|1.87812031710796|-4.12934343793092e-06|37.1605613209803
"5176"|36|"Male"|"White"|1.73713183158319|1.89439071639927|1.3811461408994e-06|37.7703320905679
"5178"|33|"Female"|"White"|1.73713183158319|1.87812031710796|-4.34117863789272e-06|37.1605534490663
"5180"|33|"Female"|"White"|1.73713183158319|1.87812031710796|-1.98826039564537e-06|37.1606408849132
"5181"|35|"Male"|"White"|1.73713183158319|1.89439071639927|-4.07535530020695e-07|37.7702645315275
"5183"|35|"Male"|"White"|1.73713183158319|1.89439071639927|5.58532431567295e-07|37.7703010201876
"5185"|30|"Male"|"White"|1.73713183158319|1.89439071639927|8.03308597649603e-07|37.7703102654583
"5187"|38|"Male"|"White"|1.73713183158319|1.89439071639927|4.33757651022988e-08|37.7702815625703
"5192"|32|"Male"|"White"|1.73713183158319|1.89439071639927|-2.8929048343596e-06|37.7701706585881
"5193"|31|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|4.07186087558688e-06|32.9212738524698
"5197"|24|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|3.70005075036016e-08|32.3898349125526
"5198"|20|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-3.70154667433848e-06|32.3897138218529
"5199"|36|"Male"|"White"|1.73713183158319|1.89439071639927|4.01727101775783e-06|37.7704316580111
"5204"|29|"Female"|"White"|1.73713183158319|1.87812031710796|-1.94550621780393e-06|37.1606424736859
"5206"|39|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-2.08104805777316e-06|32.921071291493
"5208"|45|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-2.70731652067965e-06|32.9210506740707
"5209"|44|"Male"|"White"|1.73713183158319|1.89439071639927|3.56359601107174e-06|37.7704145225142
"5210"|45|"Male"|"White"|1.73713183158319|1.89439071639927|-4.04011683741629e-06|37.7701273282198
"5212"|37|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-2.7801969183904e-06|32.9210482747716
"5214"|43|"Male"|"White"|1.73713183158319|1.89439071639927|2.46965727359638e-06|37.7703732040172
"5216"|38|"Male"|"White"|1.73713183158319|1.89439071639927|1.73056377945723e-06|37.7703452881904
"5219"|42|"Female"|"White"|1.73713183158319|1.87812031710796|-5.51802713982365e-06|37.1605097167503
"5220"|41|"Female"|"White"|1.73713183158319|1.87812031710796|-3.51628580934499e-06|37.1605841025529
"5222"|40|"Female"|"White"|1.73713183158319|1.87812031710796|-4.83690076301677e-06|37.1605350277623
"5227"|41|"Female"|"White"|1.73713183158319|1.87812031710796|-2.40124569304743e-06|37.1606255381181
"5230"|32|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-2.20249952889681e-06|32.3897623755974
"5231"|41|"Male"|"White"|1.73713183158319|1.89439071639927|-3.43175170719209e-07|37.7702669624354
"5233"|35|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-2.14681118420373e-07|32.3898267606273
"5234"|39|"Male"|"White"|1.73713183158319|1.89439071639927|3.65125191487757e-06|37.7704178333141
"5236"|39|"Female"|"White"|1.73713183158319|1.87812031710796|-2.19908463527769e-08|37.1607139528217
"5238"|45|"Female"|"White"|1.73713183158319|1.87812031710796|2.09173894541193e-06|37.1607925006128
"5241"|45|"Male"|"White"|1.73713183158319|1.89439071639927|-6.96426911551227e-06|37.7700168827774
"5242"|39|"Male"|"White"|1.73713183158319|1.89439071639927|4.2926149267378e-06|37.7704420578708
"5245"|47|"Male"|"White"|1.73713183158319|1.89439071639927|1.04746048724497e-06|37.770319487152
"5251"|37|"Female"|"White"|1.73713183158319|1.87812031710796|-2.73672512238783e-06|37.1606130714947
"5254"|42|"Male"|"White"|1.73713183158319|1.89439071639927|4.36041204931124e-07|37.7702963936574
"5255"|47|"Male"|"White"|1.73713183158319|1.89439071639927|-6.99400776132382e-06|37.7700157595483
"5256"|38|"Male"|"White"|1.73713183158319|1.89439071639927|-3.4195389283486e-06|37.7701507675338
"5261"|46|"Male"|"White"|1.73713183158319|1.89439071639927|3.06398226481003e-07|37.770291497004
"5263"|42|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-1.61884420137189e-06|32.3897812800603
"5265"|43|"Female"|"White"|1.73713183158319|1.87812031710796|2.59909721554825e-06|37.160811354453
"5266"|41|"Female"|"White"|1.73713183158319|1.87812031710796|-4.51298799279124e-06|37.1605470645361
"5267"|27|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-9.482408011844e-06|32.3895265819498
"5274"|38|"Male"|"White"|1.73713183158319|1.89439071639927|3.93304615609357e-06|37.7704284768019
"5276"|39|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-5.37277100224598e-06|32.3896596914204
"5277"|43|"Male"|"White"|1.73713183158319|1.89439071639927|5.50040043018416e-07|37.7703006994276
"5279"|41|"Female"|"White"|1.73713183158319|1.87812031710796|2.41305124210065e-06|37.1608044408343
"5285"|39|"Male"|"White"|1.73713183158319|1.89439071639927|2.1154699421925e-06|37.7703598262319
"5287"|38|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|9.87350818444111e-06|32.3901535169794
"5288"|43|"Female"|"White"|1.73713183158319|1.87812031710796|-2.4822685116276e-06|37.1606225272596
"5289"|44|"Male"|"White"|1.73713183158319|1.89439071639927|3.79944308707265e-06|37.770423430557
"5290"|45|"Male"|"White"|1.73713183158319|1.89439071639927|1.02084120549672e-06|37.7703184817332
"5291"|39|"Male"|"White"|1.73713183158319|1.89439071639927|5.69097826624212e-07|37.7703014192458
"5293"|44|"Female"|"White"|1.73713183158319|1.87812031710796|7.17021915988328e-06|37.1609812214415
"5299"|41|"Female"|"White"|1.73713183158319|1.87812031710796|-2.2904451988668e-06|37.160629655534
"5305"|44|"Male"|"White"|1.73713183158319|1.89439071639927|3.44608953280629e-06|37.770410084246
"5308"|44|"Male"|"White"|1.73713183158319|1.89439071639927|1.39612863634455e-06|37.7703326564617
"5312"|46|"Female"|"White"|1.73713183158319|1.87812031710796|-2.78767907877009e-06|37.1606111780145
"5314"|37|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-1.70754762332428e-06|32.9210835875297
"5315"|43|"Female"|"White"|1.73713183158319|1.87812031710796|4.17125940489533e-06|37.1608697773215
"5316"|37|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-2.37319765028626e-06|32.3897568467262
"5317"|41|"Female"|"White"|1.73713183158319|1.87812031710796|1.57712638486524e-06|37.1607733772072
"5318"|39|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|2.59178439731711e-06|32.3899176616867
"5323"|44|"Male"|"White"|1.73713183158319|1.89439071639927|-8.76145305729353e-06|37.7699490031706
"5327"|44|"Male"|"White"|1.73713183158319|1.89439071639927|-3.13905316436298e-08|37.7702787386263
"5329"|38|"Male"|"White"|1.73713183158319|1.89439071639927|1.68357424610054e-06|37.7703435133795
"5332"|47|"Female"|"White"|1.73713183158319|1.87812031710796|4.12531665356694e-06|37.1608680700489
"5335"|44|"Male"|"White"|1.73713183158319|1.89439071639927|7.49730416602868e-06|37.770563100594
"5337"|43|"Male"|"White"|1.73713183158319|1.89439071639927|2.47535732276172e-06|37.7703734193102
"5338"|33|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|1.35965565079713e-06|32.3898777531627
"5340"|36|"Female"|"White"|1.73713183158319|1.87812031710796|-8.07072540956566e-07|37.1606847786368
"5342"|43|"Male"|"White"|1.73713183158319|1.89439071639927|-2.86676205716228e-06|37.7701716460053
"5343"|40|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-1.85804295203334e-06|32.9210786330608
"5345"|41|"Male"|"White"|1.73713183158319|1.89439071639927|-3.26650265852598e-06|37.7701565477372
"5351"|41|"Female"|"White"|1.73713183158319|1.87812031710796|-2.07349308431105e-06|37.160637717612
"5354"|40|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-2.65835193717428e-06|32.9210522860363
"5355"|40|"Female"|"White"|1.73713183158319|1.87812031710796|-5.70504496979203e-06|37.1605027670731
"5360"|43|"Female"|"White"|1.73713183158319|1.87812031710796|-3.10234242805005e-07|37.1607032414928
"5361"|39|"Female"|"White"|1.73713183158319|1.87812031710796|-4.68914712941974e-06|37.1605405183668
"5363"|42|"Female"|"White"|1.73713183158319|1.87812031710796|-4.1258840331379e-06|37.1605614495338
"5364"|43|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-5.19978663098917e-06|32.3896652943258
"5365"|39|"Female"|"White"|1.73713183158319|1.87812031710796|5.9872501130459e-06|37.160937261177
"5367"|41|"Female"|"White"|1.73713183158319|1.87812031710796|-2.76572187274933e-06|37.1606119939577
"5369"|33|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-2.08508023874879e-07|32.3898269605728
"5370"|38|"Female"|"White"|1.73713183158319|1.87812031710796|-1.5861908644543e-06|37.1606558260777
"5371"|48|"Female"|"White"|1.73713183158319|1.87812031710796|3.28809756228968e-06|37.1608369582738
"5374"|31|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|2.74187653992032e-06|32.9212300677204
"5376"|40|"Female"|"White"|1.73713183158319|1.87812031710796|1.39597400079276e-06|37.1607666454451
"5379"|38|"Female"|"White"|1.73713183158319|1.87812031710796|1.49509476692028e-06|37.1607703288489
"5382"|42|"Female"|"White"|1.73713183158319|1.87812031710796|2.61874113487102e-06|37.160812084437
"5386"|43|"Female"|"White"|1.73713183158319|1.87812031710796|2.63417445366206e-06|37.1608126579517
"5387"|41|"Male"|"White"|1.73713183158319|1.89439071639927|-3.68509261637789e-06|37.7701407375323
"5388"|41|"Male"|"White"|1.73713183158319|1.89439071639927|-4.43427661112232e-06|37.7701124407579
"5389"|38|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|5.38631521573488e-06|32.3900081764363
"5392"|43|"Male"|"White"|1.73713183158319|1.89439071639927|7.22639477527505e-07|37.7703072185607
"5394"|47|"Female"|"White"|1.73713183158319|1.87812031710796|3.12937074162043e-06|37.1608310598527
"5396"|45|"Male"|"White"|1.73713183158319|1.89439071639927|-7.21145924651413e-06|37.7700075464032
"5397"|40|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-5.9292011775445e-06|32.9209446064135
"5398"|41|"Female"|"White"|1.73713183158319|1.87812031710796|3.04758774012444e-06|37.1608280207285
"5400"|41|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-2.59436553863898e-06|32.3897496831529
"5402"|36|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|1.7955214001144e-06|32.3898918708041
"5403"|40|"Male"|"White"|1.73713183158319|1.89439071639927|6.04715166276941e-06|37.7705083275571
"5405"|44|"Male"|"White"|1.73713183158319|1.89439071639927|4.23825671975927e-06|37.7704400047374
"5409"|36|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-8.51774225862894e-06|32.9208593893063
"5412"|41|"Male"|"White"|1.73713183158319|1.89439071639927|2.09163396100453e-07|37.7702878244163
"5416"|42|"Male"|"White"|1.73713183158319|1.89439071639927|-2.80858508060475e-06|37.7701738433597
"5418"|46|"Male"|"White"|1.73713183158319|1.89439071639927|-9.29340227898623e-08|37.7702764141116
"5420"|44|"Male"|"White"|1.73713183158319|1.89439071639927|5.11740081995098e-06|37.7704732104115
"5421"|45|"Female"|"White"|1.73713183158319|1.87812031710796|1.11394525388871e-06|37.1607561650421
"5422"|39|"Male"|"White"|1.73713183158319|1.89439071639927|-2.2953498252766e-06|37.7701932283495
