"UGPA"|"sex"|"race_nonwhite"|"ugpa0"|"weighted_sense_cols"|"weighted_u"|"pred_UGPA"
"3871"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.0136443491692504|3.21389971572929
"3872"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00692380990228731|3.32631457695866
"3874"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0212857517409075|3.17896961481913
"3875"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.00723724486378101|3.34047563172473
"3876"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0261210359173196|3.35935942277827
"3884"|2.7|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0465667366670884|3.15368862989295
"3885"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.000793251141552631|3.19946211541849
"3886"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.00991056725483068|3.34314895411578
"3889"|3.7|"Male"|"White"|1.56110731780082|1.63914804875922|0.0441794782667713|3.24443484482681
"3891"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.0164489618328923|3.34968734869384
"3893"|3.4|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0310297471759638|3.13879327159183
"3894"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00803625350776079|3.19221911305228
"3896"|3.1|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0101850196278121|3.32305336723314
"3899"|3.8|"Male"|"White"|1.56110731780082|1.63914804875922|0.055759495366255|3.25601486192629
"3900"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00231714998660496|3.33092123687434
"3902"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0144295772295462|3.21468494378958
"3904"|2.7|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0542353500020437|3.2790030368589
"3909"|3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0291122919058578|3.30412609495509
"3917"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0226844684099595|3.17757089815008
"3918"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.016328096958428|3.34956648381938
"3920"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0345843441933365|3.23483971075337
"3925"|3.3|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0312817685071163|3.00606227262208
"3926"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0120124303237975|3.18824293623624
"3929"|3.9|"Male"|"White"|1.56110731780082|1.63914804875922|0.0563775126794099|3.25663287923945
"3930"|3.1|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.00326597327208824|3.10449755114378
"3933"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.0126030071686117|3.34584139402956
"3936"|3.7|"Male"|"White"|1.56110731780082|1.63914804875922|0.044080949698499|3.24433631625854
"3937"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.00763522065710966|3.20789058721715
"3938"|2.8|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0445130315520147|3.28872535530893
"3941"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0306055908255053|3.36384397768645
"3944"|3.2|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0103161463501685|3.11807967076604
"3947"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0252394155030879|3.17501595105695
"3948"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00223970712061279|3.33099867974034
"3950"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.00949303346478722|3.20974840002483
"3951"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0252737259546866|3.22552909251472
"3952"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00779938024647013|3.19245598631357
"3953"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.00757999880754056|3.34081838566849
"3954"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0194950779588167|3.18076028860122
"3955"|2.5|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0660427840343782|3.26719560282657
"3956"|3.3|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0238606112826445|2.9986411153976
"3959"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0151629600218559|3.31807542683909
"3962"|3|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0142669902701041|3.09349653414576
"3963"|3|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0112438430621191|2.98602434717708
"3966"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.00532993568339083|3.33856832254434
"3968"|2.8|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0307678868548067|3.16948747970523
"3969"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0226714935985416|3.1775838729615
"3973"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|0.00120601829022457|3.20146138485026
"3974"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.00453493236495193|3.3377733192259
"3976"|3.7|"Male"|"White"|1.56110731780082|1.63914804875922|0.0465412788061793|3.24679664536622
"3977"|3.2|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0257075786720581|3.00048808278702
"3978"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00218347108325267|3.19807189547679
"3982"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.0103962419143651|3.34363462877531
"3984"|3.1|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0186382455336101|3.31460014132734
"3985"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.00274897783100951|3.33598736469196
"3986"|3|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.00430298748654881|2.97047751662841
"3988"|3.8|"Male"|"White"|1.56110731780082|1.63914804875922|0.0559383963611063|3.25619376292114
"3989"|3.4|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0300243301990905|3.13778785461496
"3992"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.0141781217859564|3.3474165086469
"3997"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0335340526374248|3.23378941919746
"3998"|2.6|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0529753740250491|3.14727999253499
"4000"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00850598996550825|3.19174937659453
"4004"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|-0.000553423401358635|3.19970194315868
"4005"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0355412914283768|3.23579665798841
"4006"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|0.00406865210565965|3.2043240186657
"4007"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0228712224613912|3.22312658902143
"4008"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0353090250911071|3.36854741195206
"4009"|2.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0910588644741056|3.24217952238684
"4010"|2.4|"Female"|"White"|1.56110731780082|1.77213106906013|-0.082670276687344|3.2505681101736
"4012"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0193479706732041|3.21960333723324
"4013"|2.8|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0395001822861405|3.1607551842739
"4014"|3.2|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0079855281118534|3.11574905252772
"4015"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00531363878342716|3.32792474807752
"4017"|3|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.00404476305501499|2.97882526716997
"4019"|2.7|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0340107452851496|3.07375277913072
"4021"|3.3|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0226333913653181|2.99741389548028
"4022"|3.6|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0363913914765249|3.14415491589239
"4026"|2.8|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0358439711617137|3.16441139539832
"4028"|2.8|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0474949690961456|3.2857434177648
"4029"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0336283221279663|3.233883688688
"4031"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0193384004142521|3.3525767872752
"4036"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.00632330581340791|3.20657867237345
"4039"|3.7|"Male"|"White"|1.56110731780082|1.63914804875922|0.0521691841861445|3.25242455074618
"4041"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|0.00454157027767906|3.20479693683772
"4045"|3.2|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0114119504372987|3.11917547485317
"4047"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0246406563176371|3.1756147102424
"4051"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00954966462393888|3.1907057019361
"4052"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0239856205815445|3.17626974597849
"4054"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.000912118617279723|3.19934324794276
"4055"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.024935352255579|3.17532001430446
"4056"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.030724984754174|3.16953038180586
"4057"|2.5|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.0454047580162115|2.92937574609875
"4058"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00275007130018431|3.19750529525985
"4060"|3.9|"Female"|"White"|1.56110731780082|1.77213106906013|0.0555311445040618|3.38876953136501
"4063"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00138465770191464|3.33185372915903
"4064"|2.7|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0493135637128068|3.15094180284723
"4065"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.00465557228112712|3.33789395914208
"4066"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|0.000208472957100922|3.33344685981805
"4067"|4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0709710802668649|3.2712264468269
"4070"|3.6|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.042129036085867|3.14989256050174
"4071"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0245608136395204|3.17569455292052
"4074"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.036508226536742|3.23676359309678
"4075"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0318541367745034|3.16840122978553
"4079"|2.6|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.0335137081562239|2.94126679595874
"4080"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|0.00320379828027225|3.20345916484031
"4081"|3.8|"Male"|"White"|1.56110731780082|1.63914804875922|0.0556749653140835|3.25593033187412
"4086"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0118543552985829|3.18840101126146
"4089"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00178672862583451|3.33145165823511
"4091"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0432766053111175|3.24353197187116
"4092"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00144684542213629|3.1988085211379
"4094"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00674094204572234|3.19351442451432
"4095"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.00171437619196879|3.33495276305292
"4100"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.025200429246514|3.17505493731352
"4101"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0332387143057488|3.23349408086579
"4102"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.00918482547907463|3.20944019203911
"4103"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|0.00518205549831707|3.20543742205835
"4106"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0372430319298524|3.3704814187908
"4107"|3.7|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0375482213651725|3.14531174578104
"4108"|3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0248898224615845|3.30834856439936
"4110"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0305841480850813|3.36382253494603
"4113"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00855961824020104|3.32467876862075
"4114"|3.1|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0200751737094445|3.3131632131515
"4117"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0168033347227344|3.1834520318373
"4121"|2.6|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0704579046690714|3.26278048219188
"4124"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0205575893365389|3.1796977772235
"4125"|3.4|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0374823261649795|3.01226283027994
"4127"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0102589240881717|3.32297946277278
"4129"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0242707045633003|3.17598466199674
"4132"|2.6|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0576614070592577|3.14259395950078
"4133"|2.7|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0509016962107274|3.14935367034931
"4135"|3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0284709479247812|3.30476743893617
"4136"|3.1|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0079695086868373|2.9827500128018
"4138"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|0.00289043161902038|3.20314579817906
"4140"|3.1|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0133098410760813|3.31992854578487
"4145"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0110941304024007|3.18916123615764
"4148"|3.1|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0151834283805678|3.31805495848038
"4149"|2.6|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0528403764409069|3.14741499011913
"4155"|2.8|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0469269333032461|3.2863114535577
"4160"|2.9|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0451952610767759|3.28804312578417
"4161"|2.5|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0695891252180094|3.13066624134203
"4162"|2.4|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0697763596258193|3.13047900693422
"4164"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0129529796687888|3.18730238689125
"4166"|2.5|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0617372726708906|3.13851809388915
"4167"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0338050201883679|3.23406038674841
"4169"|2.6|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0528111738553047|3.14744419270473
"4170"|2.9|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0470579907749029|3.28618039608605
"4173"|2.4|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0629241577454343|3.1373312088146
"4174"|2.8|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0254736289361504|3.17478173762389
"4176"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00731019905652635|3.32592818780442
"4177"|3.1|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0119931035797251|2.98677360769468
"4180"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00744136340813523|3.1928140031519
"4186"|3.1|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0267447692940567|3.30649361756689
"4187"|2.5|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0663268327413484|3.13392853381869
"4188"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0191922915859957|3.18106307497404
"4190"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.000396799968963137|3.19985856659107
"4192"|2.7|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0564023067676393|3.27683608009331
"4195"|2.6|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0553179170089145|3.14493744955112
"4196"|2.7|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0594146456855894|3.27382374117536
"4197"|2.9|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0412021419610795|3.29203624489987
"4201"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0131809956612324|3.32005739119972
"4202"|4|"Male"|"White"|1.56110731780082|1.63914804875922|0.07642022942806|3.2766755959881
"4205"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0280612993696861|3.36129968623063
"4206"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0331383691548989|3.36637675601585
"4209"|2.6|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0459107536016124|3.15434461295843
"4211"|3.6|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0539180184455913|3.02869852256055
"4212"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0308989106014385|3.36413729746239
"4213"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.00796281910360398|3.20821818566364
"4214"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0131444533608328|3.21339981992087
"4215"|2.8|"Male"|"White"|1.56110731780082|1.63914804875922|-0.03626472180563|3.16399064475441
"4219"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.031654273548124|3.16860109301191
"4225"|2.5|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0624994334880413|3.27073895337291
"4226"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0245718476739137|3.22482721423395
"4229"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00881074117297757|3.19144462538706
"4230"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0127031610745124|3.18755220548553
"4232"|2.8|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0305011911394612|3.16975417542058
"4233"|4|"Female"|"White"|1.56110731780082|1.77213106906013|0.0624603377115309|3.39569872457248
"4234"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00614358770789536|3.19411177885214
"4238"|3.7|"Male"|"White"|1.56110731780082|1.63914804875922|0.0443853228767893|3.24464068943683
"4240"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0287645196645207|3.36200290652547
"4241"|3.9|"Female"|"White"|1.56110731780082|1.77213106906013|0.0663056911914224|3.39954407805237
"4242"|4|"Female"|"White"|1.56110731780082|1.77213106906013|0.0544035518308295|3.38764193869178
"4243"|4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0745303811540391|3.27478574771408
"4247"|3.7|"Male"|"White"|1.56110731780082|1.63914804875922|0.0342748877017634|3.2345302542618
"4249"|3.9|"Male"|"White"|1.56110731780082|1.63914804875922|0.0605750141716333|3.26083038073167
"4251"|3.8|"Male"|"White"|1.56110731780082|1.63914804875922|0.0470856810905892|3.24734104765063
"4253"|3.8|"Male"|"White"|1.56110731780082|1.63914804875922|0.0587339043821851|3.25898927094222
"4254"|4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0682162478362029|3.26847161439624
"4255"|3.6|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0417694154670503|3.14953293988292
"4260"|3.8|"Male"|"White"|1.56110731780082|1.63914804875922|0.0513300060477481|3.25158537260779
"4263"|3.7|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0658530077277657|3.04063351184272
"4268"|3.9|"Male"|"White"|1.56110731780082|1.63914804875922|0.0626632353211857|3.26291860188122
"4271"|3.6|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0477323561085958|3.15549588052446
"4272"|3.8|"Female"|"White"|1.56110731780082|1.77213106906013|0.0457154902610927|3.37895387712204
"4273"|3.9|"Female"|"White"|1.56110731780082|1.77213106906013|0.0493519133239988|3.38259030018495
"4275"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0346539906948271|3.36789237755578
